Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14048303),James Harden,14048303,PG/SG/G/UTIL,11200,BKN@HOU 12/28/2019 08:00PM ET,HOU,62.53
PG,Trae Young (14048784),Trae Young,14048784,PG/G/UTIL,10600,ATL@CHI 12/28/2019 08:00PM ET,ATL,48.71
C,Karl-Anthony Towns (14048591),Karl-Anthony Towns,14048591,C/UTIL,10300,CLE@MIN 12/28/2019 08:00PM ET,MIN,53.74
PG,Kyrie Irving (14048384),Kyrie Irving,14048384,PG/G/UTIL,9600,BKN@HOU 12/28/2019 08:00PM ET,BKN,50.07
SG,Bradley Beal (14048455),Bradley Beal,14048455,SG/G/UTIL,9500,NY@WAS 12/28/2019 08:00PM ET,WAS,46.69
C,Joel Embiid (14048574),Joel Embiid,14048574,C/UTIL,9400,PHI@MIA 12/28/2019 08:00PM ET,PHI,48.41
PG,Russell Westbrook (14048289),Russell Westbrook,14048289,PG/G/UTIL,9200,BKN@HOU 12/28/2019 08:00PM ET,HOU,48.52
PG/SF,Ben Simmons (14048679),Ben Simmons,14048679,PG/SF/F/G/UTIL,8600,PHI@MIA 12/28/2019 08:00PM ET,PHI,40.94
PF/C,John Collins (14048651),John Collins,14048651,PF/C/F/UTIL,8400,ATL@CHI 12/28/2019 08:00PM ET,ATL,38.86
PG/SG,Zach LaVine (14048534),Zach LaVine,14048534,PG/SG/G/UTIL,8200,ATL@CHI 12/28/2019 08:00PM ET,CHI,38.39
C,Bam Adebayo (14048768),Bam Adebayo,14048768,C/UTIL,8100,PHI@MIA 12/28/2019 08:00PM ET,MIA,41.31
PG/SG,Spencer Dinwiddie (14048433),Spencer Dinwiddie,14048433,PG/SG/G/UTIL,8000,BKN@HOU 12/28/2019 08:00PM ET,BKN,37.89
SG/SF,Andrew Wiggins (14048569),Andrew Wiggins,14048569,SG/SF/F/G/UTIL,7900,CLE@MIN 12/28/2019 08:00PM ET,MIN,39.96
SG/SF,Jimmy Butler (14048340),Jimmy Butler,14048340,SG/SF/F/G/UTIL,7900,PHI@MIA 12/28/2019 08:00PM ET,MIA,43.48
PF/C,Kevin Love (14048299),Kevin Love,14048299,PF/C/F/UTIL,7700,CLE@MIN 12/28/2019 08:00PM ET,CLE,36.87
C,Clint Capela (14048589),Clint Capela,14048589,C/UTIL,7600,BKN@HOU 12/28/2019 08:00PM ET,HOU,39.54
PF/C,Julius Randle (14048560),Julius Randle,14048560,PF/C/F/UTIL,7200,NY@WAS 12/28/2019 08:00PM ET,NY,35.22
SF/PF,Tobias Harris (14048397),Tobias Harris,14048397,SF/PF/F/UTIL,6600,PHI@MIA 12/28/2019 08:00PM ET,PHI,36.19
PG,Elfrid Payton (14048458),Elfrid Payton,14048458,PG/G/UTIL,6500,NY@WAS 12/28/2019 08:00PM ET,NY,24.7
