Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (13856004),Giannis Antetokounmpo,13856004,SF/PF/F/UTIL,12400,ATL@MIL 11/27/2019 08:00PM ET,MIL,64.15
PG/SG,James Harden (13855876),James Harden,13855876,PG/SG/G/UTIL,11800,MIA@HOU 11/27/2019 08:00PM ET,HOU,61.93
PG,Trae Young (13856177),Trae Young,13856177,PG/G/UTIL,9900,ATL@MIL 11/27/2019 08:00PM ET,ATL,48.19
SG/SF,Kawhi Leonard (13855935),Kawhi Leonard,13855935,SG/SF/F/G/UTIL,9000,LAC@MEM 11/27/2019 08:00PM ET,LAC,49.23
PG,Russell Westbrook (13855865),Russell Westbrook,13855865,PG/G/UTIL,8800,MIA@HOU 11/27/2019 08:00PM ET,HOU,45.53
SF/PF,Paul George (13855914),Paul George,13855914,SF/PF/F/UTIL,8600,LAC@MEM 11/27/2019 08:00PM ET,LAC,43.86
C,Clint Capela (13856055),Clint Capela,13856055,C/UTIL,8200,MIA@HOU 11/27/2019 08:00PM ET,HOU,40.55
SG/SF,Jimmy Butler (13855905),Jimmy Butler,13855905,SG/SF/F/G/UTIL,8000,MIA@HOU 11/27/2019 08:00PM ET,MIA,41.92
C,Bam Adebayo (13856171),Bam Adebayo,13856171,C/UTIL,7500,MIA@HOU 11/27/2019 08:00PM ET,MIA,39
PG,Eric Bledsoe (13855927),Eric Bledsoe,13855927,PG/G/UTIL,7100,ATL@MIL 11/27/2019 08:00PM ET,MIL,33.24
PF/C,Montrezl Harrell (13855996),Montrezl Harrell,13855996,PF/C/F/UTIL,7000,LAC@MEM 11/27/2019 08:00PM ET,LAC,35.51
PG,Ja Morant (13856184),Ja Morant,13856184,PG/G/UTIL,7000,LAC@MEM 11/27/2019 08:00PM ET,MEM,34.2
PG/SG,Lou Williams (13855852),Lou Williams,13855852,PG/SG/G/UTIL,6900,LAC@MEM 11/27/2019 08:00PM ET,LAC,36.49
SG/SF,Khris Middleton (13855930),Khris Middleton,13855930,SG/SF/F/G/UTIL,6800,ATL@MIL 11/27/2019 08:00PM ET,MIL,31.98
SF/PF,Jabari Parker (13856026),Jabari Parker,13856026,SF/PF/F/UTIL,6400,ATL@MIL 11/27/2019 08:00PM ET,ATL,31
C,Jonas Valanciunas (13855962),Jonas Valanciunas,13855962,C/UTIL,6200,LAC@MEM 11/27/2019 08:00PM ET,MEM,27.94
PG/SF,Justise Winslow (13856069),Justise Winslow,13856069,PG/SF/F/G/UTIL,6100,MIA@HOU 11/27/2019 08:00PM ET,MIA,33.2
C,Brook Lopez (13855868),Brook Lopez,13855868,C/UTIL,5900,ATL@MIL 11/27/2019 08:00PM ET,MIL,26.24
PF/C,Jaren Jackson Jr. (13856189),Jaren Jackson Jr.,13856189,PF/C/F/UTIL,5800,LAC@MEM 11/27/2019 08:00PM ET,MEM,26.23
PG,Goran Dragic (13855902),Goran Dragic,13855902,PG/G/UTIL,5500,MIA@HOU 11/27/2019 08:00PM ET,MIA,28.85
PF/C,Kelly Olynyk (13855940),Kelly Olynyk,13855940,PF/C/F/UTIL,5500,MIA@HOU 11/27/2019 08:00PM ET,MIA,21.09
PG/SG,Kendrick Nunn (13856013),Kendrick Nunn,13856013,PG/SG/G/UTIL,5500,MIA@HOU 11/27/2019 08:00PM ET,MIA,28.06
SF/PF,Jae Crowder (13855958),Jae Crowder,13855958,SF/PF/F/UTIL,5500,LAC@MEM 11/27/2019 08:00PM ET,MEM,25.56
PF/C,Brandon Clarke (13856111),Brandon Clarke,13856111,PF/C/F/UTIL,5400,LAC@MEM 11/27/2019 08:00PM ET,MEM,25.5
SF/PF,De'Andre Hunter (13856140),De'Andre Hunter,13856140,SF/PF/F/UTIL,5200,ATL@MIL 11/27/2019 08:00PM ET,ATL,21.90
SG,Tyler Herro (13856197),Tyler Herro,13856197,SG/G/UTIL,5100,MIA@HOU 11/27/2019 08:00PM ET,MIA,24.32
PG/SG,Patrick Beverley (13855872),Patrick Beverley,13855872,PG/SG/G/UTIL,5000,LAC@MEM 11/27/2019 08:00PM ET,LAC,24.06
PG/SF,Donte DiVincenzo (13856106),Donte DiVincenzo,13856106,PG/SF/F/G/UTIL,5000,ATL@MIL 11/27/2019 08:00PM ET,MIL,18.82
SF/PF,P.J. Tucker (13855835),P.J. Tucker,13855835,SF/PF/F/UTIL,4800,MIA@HOU 11/27/2019 08:00PM ET,HOU,23.76
PG/SG,DeAndre' Bembry (13856043),DeAndre' Bembry,13856043,PG/SG/G/UTIL,4800,ATL@MIL 11/27/2019 08:00PM ET,ATL,21.06
SG/SF,Dillon Brooks (13856090),Dillon Brooks,13856090,SG/SF/F/G/UTIL,4700,LAC@MEM 11/27/2019 08:00PM ET,MEM,24.11
SF/PF,Danuel House Jr. (13855984),Danuel House Jr.,13855984,SF/PF/F/UTIL,4500,MIA@HOU 11/27/2019 08:00PM ET,HOU,23.60
SG/SF,Duncan Robinson (13856085),Duncan Robinson,13856085,SG/SF/F/G/UTIL,4500,MIA@HOU 11/27/2019 08:00PM ET,MIA,17.59
SG/SF,Wesley Matthews (13855856),Wesley Matthews,13855856,SG/SF/F/G/UTIL,4400,ATL@MIL 11/27/2019 08:00PM ET,MIL,14.62
SG/SF,Pat Connaughton (13855968),Pat Connaughton,13855968,SG/SF/F/G/UTIL,4400,ATL@MIL 11/27/2019 08:00PM ET,MIL,14.62
SG/SF,Kevin Huerter (13856148),Kevin Huerter,13856148,SG/SF/F/G/UTIL,4400,ATL@MIL 11/27/2019 08:00PM ET,ATL,19.68
PG/SG,Cam Reddish (13856193),Cam Reddish,13856193,PG/SG/G/UTIL,4200,ATL@MIL 11/27/2019 08:00PM ET,ATL,16.95
C,Ivica Zubac (13856134),Ivica Zubac,13856134,C/UTIL,4100,LAC@MEM 11/27/2019 08:00PM ET,LAC,21.12
SF/PF,Kyle Anderson (13855992),Kyle Anderson,13855992,SF/PF/F/UTIL,4000,LAC@MEM 11/27/2019 08:00PM ET,MEM,19.42
SG/SF,Sterling Brown (13856008),Sterling Brown,13856008,SG/SF/F/G/UTIL,4000,ATL@MIL 11/27/2019 08:00PM ET,MIL,15.98
C,Damian Jones (13856020),Damian Jones,13856020,C/UTIL,4000,ATL@MIL 11/27/2019 08:00PM ET,ATL,14.86
SG/SF,Dion Waiters (13855953),Dion Waiters,13855953,SG/SF/F/G/UTIL,3900,MIA@HOU 11/27/2019 08:00PM ET,MIA,0
