Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (13871117),Giannis Antetokounmpo,13871117,SF/PF/F/UTIL,12000,MIL@CLE 11/29/2019 07:30PM ET,MIL,63.72
C,Joel Embiid (13871146),Joel Embiid,13871146,C/UTIL,9000,PHI@NY 11/29/2019 07:30PM ET,PHI,45.77
PG/SF,Ben Simmons (13871193),Ben Simmons,13871193,PG/SF/F/G/UTIL,8100,PHI@NY 11/29/2019 07:30PM ET,PHI,38.47
PF/C,Kevin Love (13871031),Kevin Love,13871031,PF/C/F/UTIL,7100,MIL@CLE 11/29/2019 07:30PM ET,CLE,38.07
PG,Eric Bledsoe (13871049),Eric Bledsoe,13871049,PG/G/UTIL,6800,MIL@CLE 11/29/2019 07:30PM ET,MIL,33.49
PF/C,Al Horford (13871005),Al Horford,13871005,PF/C/F/UTIL,6700,PHI@NY 11/29/2019 07:30PM ET,PHI,33.69
SF/PF,Tobias Harris (13871071),Tobias Harris,13871071,SF/PF/F/UTIL,6400,PHI@NY 11/29/2019 07:30PM ET,PHI,35.53
PF/C,Julius Randle (13871133),Julius Randle,13871133,PF/C/F/UTIL,6400,PHI@NY 11/29/2019 07:30PM ET,NY,34.36
SG/SF,Khris Middleton (13871052),Khris Middleton,13871052,SG/SF/F/G/UTIL,6400,MIL@CLE 11/29/2019 07:30PM ET,MIL,31.68
SF/PF,Marcus Morris (13871039),Marcus Morris,13871039,SF/PF/F/UTIL,6200,PHI@NY 11/29/2019 07:30PM ET,NY,32
SG/SF,Josh Richardson (13871098),Josh Richardson,13871098,SG/SF/F/G/UTIL,6100,PHI@NY 11/29/2019 07:30PM ET,PHI,29.20
C,Tristan Thompson (13871075),Tristan Thompson,13871075,C/UTIL,6100,MIL@CLE 11/29/2019 07:30PM ET,CLE,34.78
PF/C,Larry Nance Jr. (13871094),Larry Nance Jr.,13871094,PF/C/F/UTIL,6000,MIL@CLE 11/29/2019 07:30PM ET,CLE,25.61
C,Brook Lopez (13871023),Brook Lopez,13871023,C/UTIL,5700,MIL@CLE 11/29/2019 07:30PM ET,MIL,25.96
PG/SG,RJ Barrett (13871245),RJ Barrett,13871245,PG/SG/G/UTIL,5400,PHI@NY 11/29/2019 07:30PM ET,NY,30.54
PG/SG,Collin Sexton (13871230),Collin Sexton,13871230,PG/SG/G/UTIL,5300,MIL@CLE 11/29/2019 07:30PM ET,CLE,26.78
SG/SF,Jordan Clarkson (13871061),Jordan Clarkson,13871061,SG/SF/F/G/UTIL,4900,MIL@CLE 11/29/2019 07:30PM ET,CLE,23.12
PG,Elfrid Payton (13871107),Elfrid Payton,13871107,PG/G/UTIL,4800,PHI@NY 11/29/2019 07:30PM ET,NY,22.12
