Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Anthony Davis (14049378),Anthony Davis,14049378,PF/C/F/UTIL,10200,LAL@POR 12/28/2019 10:00PM ET,LAL,52.45
PG/SF,LeBron James (14049275),LeBron James,14049275,PG/SF/F/G/UTIL,10000,LAL@POR 12/28/2019 10:00PM ET,LAL,55.65
SF/PF,Kawhi Leonard (14049340),Kawhi Leonard,14049340,SF/PF/F/UTIL,9000,UTA@LAC 12/28/2019 10:30PM ET,LAC,47.98
PG,Damian Lillard (14049326),Damian Lillard,14049326,PG/G/UTIL,8700,LAL@POR 12/28/2019 10:00PM ET,POR,46.64
C,Rudy Gobert (14049406),Rudy Gobert,14049406,C/UTIL,8500,UTA@LAC 12/28/2019 10:30PM ET,UTA,40.47
PG/SG,Donovan Mitchell (14049435),Donovan Mitchell,14049435,PG/SG/G/UTIL,8200,UTA@LAC 12/28/2019 10:30PM ET,UTA,39.73
SF,Paul George (14049329),Paul George,14049329,SF/F/UTIL,7800,UTA@LAC 12/28/2019 10:30PM ET,LAC,40.60
C,Hassan Whiteside (14049344),Hassan Whiteside,14049344,C/UTIL,7800,LAL@POR 12/28/2019 10:00PM ET,POR,40.22
C,Jusuf Nurkic (14049418),Jusuf Nurkic,14049418,C/UTIL,7800,LAL@POR 12/28/2019 10:00PM ET,POR,0
PG/SG,CJ McCollum (14049353),CJ McCollum,14049353,PG/SG/G/UTIL,6800,LAL@POR 12/28/2019 10:00PM ET,POR,36.99
SF/PF,Bojan Bogdanovic (14049366),Bojan Bogdanovic,14049366,SF/PF/F/UTIL,6300,UTA@LAC 12/28/2019 10:30PM ET,UTA,31.45
SG/SF,Joe Ingles (14049361),Joe Ingles,14049361,SG/SF/F/G/UTIL,6000,UTA@LAC 12/28/2019 10:30PM ET,UTA,24.11
PG/SG,Lou Williams (14049293),Lou Williams,14049293,PG/SG/G/UTIL,5700,UTA@LAC 12/28/2019 10:30PM ET,LAC,33.03
PF/C,Montrezl Harrell (14049402),Montrezl Harrell,14049402,PF/C/F/UTIL,5500,UTA@LAC 12/28/2019 10:30PM ET,LAC,34.06
SF/PF,Carmelo Anthony (14049271),Carmelo Anthony,14049271,SF/PF/F/UTIL,5500,LAL@POR 12/28/2019 10:00PM ET,POR,29.75
PG,Mike Conley (14049302),Mike Conley,14049302,PG/G/UTIL,5000,UTA@LAC 12/28/2019 10:30PM ET,UTA,26.40
PG/SG,Patrick Beverley (14049305),Patrick Beverley,14049305,PG/SG/G/UTIL,4900,UTA@LAC 12/28/2019 10:30PM ET,LAC,24.96
PG,Rajon Rondo (14049290),Rajon Rondo,14049290,PG/G/UTIL,4700,LAL@POR 12/28/2019 10:00PM ET,LAL,22.86
SF/PF,Kyle Kuzma (14049424),Kyle Kuzma,14049424,SF/PF/F/UTIL,4600,LAL@POR 12/28/2019 10:00PM ET,LAL,19.02
SG/SF,Kentavious Caldwell-Pope (14049373),Kentavious Caldwell-Pope,14049373,SG/SF/F/G/UTIL,4400,LAL@POR 12/28/2019 10:00PM ET,LAL,16.59
SF,Royce O'Neale (14049387),Royce O'Neale,14049387,SF/F/UTIL,4300,UTA@LAC 12/28/2019 10:30PM ET,UTA,18.94
PF/C,Zach Collins (14049491),Zach Collins,14049491,PF/C/F/UTIL,4200,LAL@POR 12/28/2019 10:00PM ET,POR,17.83
C,Dwight Howard (14049288),Dwight Howard,14049288,C/UTIL,4000,LAL@POR 12/28/2019 10:00PM ET,LAL,19.29
PG/SG,Jordan Clarkson (14049357),Jordan Clarkson,14049357,PG/SG/G/UTIL,3900,UTA@LAC 12/28/2019 10:30PM ET,UTA,22.84
C,JaVale McGee (14049309),JaVale McGee,14049309,C/UTIL,3900,LAL@POR 12/28/2019 10:00PM ET,LAL,19
SG/SF,Kent Bazemore (14049315),Kent Bazemore,14049315,SG/SF/F/G/UTIL,3900,LAL@POR 12/28/2019 10:00PM ET,POR,18.37
C,Ivica Zubac (14049469),Ivica Zubac,14049469,C/UTIL,3800,UTA@LAC 12/28/2019 10:30PM ET,LAC,19.68
SG/SF,Danny Green (14049297),Danny Green,14049297,SG/SF/F/G/UTIL,3700,LAL@POR 12/28/2019 10:00PM ET,LAL,18.82
PG,Emmanuel Mudiay (14049428),Emmanuel Mudiay,14049428,PG/G/UTIL,3600,UTA@LAC 12/28/2019 10:30PM ET,UTA,14.62
PF/C,Skal Labissiere (14049444),Skal Labissiere,14049444,PF/C/F/UTIL,3600,LAL@POR 12/28/2019 10:00PM ET,POR,16.43
PG/SG,Anfernee Simons (14049498),Anfernee Simons,14049498,PG/SG/G/UTIL,3600,LAL@POR 12/28/2019 10:00PM ET,POR,15.85
SG/SF,Landry Shamet (14049451),Landry Shamet,14049451,SG/SF/F/G/UTIL,3500,UTA@LAC 12/28/2019 10:30PM ET,LAC,15.48
PF/C,Patrick Patterson (14049311),Patrick Patterson,14049311,PF/C/F/UTIL,3400,UTA@LAC 12/28/2019 10:30PM ET,LAC,11.72
PG/SG,Avery Bradley (14049349),Avery Bradley,14049349,PG/SG/G/UTIL,3400,LAL@POR 12/28/2019 10:00PM ET,LAL,14.71
SF/PF,Jared Dudley (14049284),Jared Dudley,14049284,SF/PF/F/UTIL,3300,LAL@POR 12/28/2019 10:00PM ET,LAL,4.71
PG/SG,Alex Caruso (14049398),Alex Caruso,14049398,PG/SG/G/UTIL,3300,LAL@POR 12/28/2019 10:00PM ET,LAL,13.22
SF/PF,JaMychal Green (14049320),JaMychal Green,14049320,SF/PF/F/UTIL,3200,UTA@LAC 12/28/2019 10:30PM ET,LAC,18.33
SF/PF,Moe Harkless (14049390),Moe Harkless,14049390,SF/PF/F/UTIL,3200,UTA@LAC 12/28/2019 10:30PM ET,LAC,15.20
SF/PF,Georges Niang (14049394),Georges Niang,14049394,SF/PF/F/UTIL,3200,UTA@LAC 12/28/2019 10:30PM ET,UTA,7.99
