Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (14085893),LeBron James,14085893,PG/SF/F/G/UTIL,11000,DET@LAL 01/05/2020 10:00PM ET,LAL,56.02
PF/C,Anthony Davis (14085981),Anthony Davis,14085981,PF/C/F/UTIL,10900,DET@LAL 01/05/2020 10:00PM ET,LAL,52.30
C,Andre Drummond (14085989),Andre Drummond,14085989,C/UTIL,9400,DET@LAL 01/05/2020 10:00PM ET,DET,48.52
PG/SG,Devin Booker (14086040),Devin Booker,14086040,PG/SG/G/UTIL,8200,MEM@PHO 01/05/2020 08:00PM ET,PHO,41.14
SF/PF,Kelly Oubre Jr. (14086028),Kelly Oubre Jr.,14086028,SF/PF/F/UTIL,7100,MEM@PHO 01/05/2020 08:00PM ET,PHO,33.19
C,Deandre Ayton (14086111),Deandre Ayton,14086111,C/UTIL,6900,MEM@PHO 01/05/2020 08:00PM ET,PHO,37.2
PG,Ricky Rubio (14085934),Ricky Rubio,14085934,PG/G/UTIL,6800,MEM@PHO 01/05/2020 08:00PM ET,PHO,36.55
PF/C,Jaren Jackson Jr. (14086116),Jaren Jackson Jr.,14086116,PF/C/F/UTIL,6600,MEM@PHO 01/05/2020 08:00PM ET,MEM,30.48
C,Jonas Valanciunas (14085971),Jonas Valanciunas,14085971,C/UTIL,6500,MEM@PHO 01/05/2020 08:00PM ET,MEM,32.08
PF/C,Blake Griffin (14085922),Blake Griffin,14085922,PF/C/F/UTIL,6400,DET@LAL 01/05/2020 10:00PM ET,DET,27.61
PG,Ja Morant (14086113),Ja Morant,14086113,PG/G/UTIL,6200,MEM@PHO 01/05/2020 08:00PM ET,MEM,33.26
PG/SG,Derrick Rose (14085918),Derrick Rose,14085918,PG/SG/G/UTIL,5800,DET@LAL 01/05/2020 10:00PM ET,DET,30.12
SG/SF,Luke Kennard (14086064),Luke Kennard,14086064,SG/SF/F/G/UTIL,5600,DET@LAL 01/05/2020 10:00PM ET,DET,28.14
PF/C,Christian Wood (14085999),Christian Wood,14085999,PF/C/F/UTIL,5500,DET@LAL 01/05/2020 10:00PM ET,DET,18.91
PF/C,Markieff Morris (14085930),Markieff Morris,14085930,PF/C/F/UTIL,5300,DET@LAL 01/05/2020 10:00PM ET,DET,19.85
PG/SF,Bruce Brown Jr. (14086084),Bruce Brown Jr.,14086084,PG/SF/F/G/UTIL,5200,DET@LAL 01/05/2020 10:00PM ET,DET,22.51
SF/PF,Sekou Doumbouya (14086133),Sekou Doumbouya,14086133,SF/PF/F/UTIL,5000,DET@LAL 01/05/2020 10:00PM ET,DET,9.19
PF/C,Aron Baynes (14085912),Aron Baynes,14085912,PF/C/F/UTIL,4900,MEM@PHO 01/05/2020 08:00PM ET,PHO,25.60
SG/SF,Dillon Brooks (14086056),Dillon Brooks,14086056,SG/SF/F/G/UTIL,4900,MEM@PHO 01/05/2020 08:00PM ET,MEM,24.52
SF/PF,Kyle Kuzma (14086036),Kyle Kuzma,14086036,SF/PF/F/UTIL,4800,DET@LAL 01/05/2020 10:00PM ET,LAL,19.38
PF/C,Brandon Clarke (14086073),Brandon Clarke,14086073,PF/C/F/UTIL,4800,MEM@PHO 01/05/2020 08:00PM ET,MEM,24.08
SF/PF,Jae Crowder (14085963),Jae Crowder,14085963,SF/PF/F/UTIL,4500,MEM@PHO 01/05/2020 08:00PM ET,MEM,26.35
SG/SF,Danny Green (14085907),Danny Green,14085907,SG/SF/F/G/UTIL,4400,DET@LAL 01/05/2020 10:00PM ET,LAL,19.15
SG/SF,Svi Mykhailiuk (14086023),Svi Mykhailiuk,14086023,SG/SF/F/G/UTIL,4200,DET@LAL 01/05/2020 10:00PM ET,DET,12.27
PG/SG,De'Anthony Melton (14086097),De'Anthony Melton,14086097,PG/SG/G/UTIL,4100,MEM@PHO 01/05/2020 08:00PM ET,MEM,19.66
PG,Rajon Rondo (14085904),Rajon Rondo,14085904,PG/G/UTIL,3900,DET@LAL 01/05/2020 10:00PM ET,LAL,21.28
PG/SG,Avery Bradley (14085950),Avery Bradley,14085950,PG/SG/G/UTIL,3900,DET@LAL 01/05/2020 10:00PM ET,LAL,14.92
C,Dwight Howard (14085902),Dwight Howard,14085902,C/UTIL,3800,DET@LAL 01/05/2020 10:00PM ET,LAL,19.19
SG/SF,Mikal Bridges (14086044),Mikal Bridges,14086044,SG/SF/F/G/UTIL,3700,MEM@PHO 01/05/2020 08:00PM ET,PHO,16.9
C,JaVale McGee (14085916),JaVale McGee,14085916,C/UTIL,3600,DET@LAL 01/05/2020 10:00PM ET,LAL,18.96
SG/SF,Kentavious Caldwell-Pope (14085976),Kentavious Caldwell-Pope,14085976,SG/SF/F/G/UTIL,3600,DET@LAL 01/05/2020 10:00PM ET,LAL,16.78
SG/SF,Tony Snell (14085954),Tony Snell,14085954,SG/SF/F/G/UTIL,3500,DET@LAL 01/05/2020 10:00PM ET,DET,14.16
PF/C,Thon Maker (14086080),Thon Maker,14086080,PF/C/F/UTIL,3400,DET@LAL 01/05/2020 10:00PM ET,DET,8.37
SF/PF,Dario Saric (14086003),Dario Saric,14086003,SF/PF/F/UTIL,3400,MEM@PHO 01/05/2020 08:00PM ET,PHO,24.11
PG,Tim Frazier (14085947),Tim Frazier,14085947,PG/G/UTIL,3300,DET@LAL 01/05/2020 10:00PM ET,DET,12.41
PG/SG,Langston Galloway (14085959),Langston Galloway,14085959,PG/SG/G/UTIL,3300,DET@LAL 01/05/2020 10:00PM ET,DET,18.08
PG/SG,Tyus Jones (14086015),Tyus Jones,14086015,PG/SG/G/UTIL,3300,MEM@PHO 01/05/2020 08:00PM ET,MEM,17.55
SF/PF,Solomon Hill (14085937),Solomon Hill,14085937,SF/PF/F/UTIL,3100,MEM@PHO 01/05/2020 08:00PM ET,MEM,14.62
SF/PF,Kyle Anderson (14085995),Kyle Anderson,14085995,SF/PF/F/UTIL,3100,MEM@PHO 01/05/2020 08:00PM ET,MEM,15.66
PG/SG,Grayson Allen (14086011),Grayson Allen,14086011,PG/SG/G/UTIL,3100,MEM@PHO 01/05/2020 08:00PM ET,MEM,14.14
SF/PF,Jared Dudley (14085898),Jared Dudley,14085898,SF/PF/F/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,4.41
PG/SG,Reggie Jackson (14085926),Reggie Jackson,14085926,PG/SG/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,DET,14.12
PF,DeMarcus Cousins (14085941),DeMarcus Cousins,14085941,PF/F/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,0
SG,Troy Daniels (14085944),Troy Daniels,14085944,SG/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,7.02
PG,Quinn Cook (14085973),Quinn Cook,14085973,PG/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,8.65
PG/SG,Alex Caruso (14085991),Alex Caruso,14085991,PG/SG/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,12.99
SG,Khyri Thomas (14086061),Khyri Thomas,14086061,SG/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,DET,0.5
PF,Devontae Cacok (14086077),Devontae Cacok,14086077,PF/F/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,0
PG,Jordan Bone (14086104),Jordan Bone,14086104,PG/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,DET,1
SF/PF,Kostas Antetokounmpo (14086107),Kostas Antetokounmpo,14086107,SF/PF/F/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (14086124),Talen Horton-Tucker,14086124,SG/SF/F/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,2.5
SF/PF,Louis King (14086129),Louis King,14086129,SF/PF/F/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,DET,3.25
SG/SF,Andre Iguodala (14085888),Andre Iguodala,14085888,SG/SF/F/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,MEM,0
PG/SG,Tyler Johnson (14085967),Tyler Johnson,14085967,PG/SG/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,12.82
PF/C,Frank Kaminsky (14085985),Frank Kaminsky,14085985,PF/C/F/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,22.08
PF/C,Bruno Caboclo (14086007),Bruno Caboclo,14086007,PF/C/F/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,MEM,8.38
SF/PF,Cameron Johnson (14086019),Cameron Johnson,14086019,SF/PF/F/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,16.04
PG/SG,Jevon Carter (14086032),Jevon Carter,14086032,PG/SG/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,10.31
SF/PF,Yuta Watanabe (14086049),Yuta Watanabe,14086049,SF/PF/F/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,MEM,3.81
SG,John Konchar (14086053),John Konchar,14086053,SG/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,MEM,0.62
PF/C,Cheick Diallo (14086069),Cheick Diallo,14086069,PF/C/F/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,9.41
PG/SG,Ty Jerome (14086089),Ty Jerome,14086089,PG/SG/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,11.68
SF/PF,Josh Jackson (14086093),Josh Jackson,14086093,SF/PF/F/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,MEM,0
PG,Jared Harper (14086101),Jared Harper,14086101,PG/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,0
