Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (13993445),James Harden,13993445,PG/SG/G/UTIL,12400,HOU@LAC 12/19/2019 10:30PM ET,HOU,63.18
PG,Kyrie Irving (13993490),Kyrie Irving,13993490,PG/G/UTIL,9700,BKN@SA 12/19/2019 08:30PM ET,BKN,50.07
PG,Russell Westbrook (13993433),Russell Westbrook,13993433,PG/G/UTIL,9300,HOU@LAC 12/19/2019 10:30PM ET,HOU,47.59
SF/PF,Kawhi Leonard (13993481),Kawhi Leonard,13993481,SF/PF/F/UTIL,9200,HOU@LAC 12/19/2019 10:30PM ET,LAC,47.19
SF,Paul George (13993473),Paul George,13993473,SF/F/UTIL,8500,HOU@LAC 12/19/2019 10:30PM ET,LAC,41.72
PG/SG,Spencer Dinwiddie (13993497),Spencer Dinwiddie,13993497,PG/SG/G/UTIL,7900,BKN@SA 12/19/2019 08:30PM ET,BKN,36.72
C,Clint Capela (13993551),Clint Capela,13993551,C/UTIL,7600,HOU@LAC 12/19/2019 10:30PM ET,HOU,40.02
PF/C,LaMarcus Aldridge (13993408),LaMarcus Aldridge,13993408,PF/C/F/UTIL,7300,BKN@SA 12/19/2019 08:30PM ET,SA,36.31
SG/SF,DeMar DeRozan (13993464),DeMar DeRozan,13993464,SG/SF/F/G/UTIL,7000,BKN@SA 12/19/2019 08:30PM ET,SA,36.64
C,Jarrett Allen (13993617),Jarrett Allen,13993617,C/UTIL,6500,BKN@SA 12/19/2019 08:30PM ET,BKN,31.56
PF/C,Montrezl Harrell (13993522),Montrezl Harrell,13993522,PF/C/F/UTIL,6100,HOU@LAC 12/19/2019 10:30PM ET,LAC,34.66
PG/SG,Lou Williams (13993417),Lou Williams,13993417,PG/SG/G/UTIL,5900,HOU@LAC 12/19/2019 10:30PM ET,LAC,34.13
PG/SF,Caris LeVert (13993526),Caris LeVert,13993526,PG/SF/F/G/UTIL,5800,BKN@SA 12/19/2019 08:30PM ET,BKN,29.58
PG,Dejounte Murray (13993584),Dejounte Murray,13993584,PG/G/UTIL,5700,BKN@SA 12/19/2019 08:30PM ET,SA,27.11
SF/PF,Taurean Prince (13993514),Taurean Prince,13993514,SF/PF/F/UTIL,5600,BKN@SA 12/19/2019 08:30PM ET,BKN,27.17
SG/SF,Joe Harris (13993485),Joe Harris,13993485,SG/SF/F/G/UTIL,5400,BKN@SA 12/19/2019 08:30PM ET,BKN,25.52
C,DeAndre Jordan (13993449),DeAndre Jordan,13993449,C/UTIL,4800,BKN@SA 12/19/2019 08:30PM ET,BKN,25.94
SF/PF,P.J. Tucker (13993392),P.J. Tucker,13993392,SF/PF/F/UTIL,4700,HOU@LAC 12/19/2019 10:30PM ET,HOU,24.92
SG/SF,Garrett Temple (13993399),Garrett Temple,13993399,SG/SF/F/G/UTIL,4700,BKN@SA 12/19/2019 08:30PM ET,BKN,21.36
SF/PF,Rudy Gay (13993404),Rudy Gay,13993404,SF/PF/F/UTIL,4700,BKN@SA 12/19/2019 08:30PM ET,SA,23.95
SG/SF,Ben McLemore (13993501),Ben McLemore,13993501,SG/SF/F/G/UTIL,4500,HOU@LAC 12/19/2019 10:30PM ET,HOU,17.93
PG/SG,Patrick Beverley (13993436),Patrick Beverley,13993436,PG/SG/G/UTIL,4400,HOU@LAC 12/19/2019 10:30PM ET,LAC,24.38
SF/PF,Moe Harkless (13993506),Moe Harkless,13993506,SF/PF/F/UTIL,4100,HOU@LAC 12/19/2019 10:30PM ET,LAC,15.58
SF/PF,Danuel House Jr. (13993510),Danuel House Jr.,13993510,SF/PF/F/UTIL,4100,HOU@LAC 12/19/2019 10:30PM ET,HOU,21.77
PG/SG,Patty Mills (13993460),Patty Mills,13993460,PG/SG/G/UTIL,4100,BKN@SA 12/19/2019 08:30PM ET,SA,19.24
C,Ivica Zubac (13993606),Ivica Zubac,13993606,C/UTIL,4000,HOU@LAC 12/19/2019 10:30PM ET,LAC,19.78
PG/SG,Derrick White (13993547),Derrick White,13993547,PG/SG/G/UTIL,4000,BKN@SA 12/19/2019 08:30PM ET,SA,19.27
SG/SF,Landry Shamet (13993593),Landry Shamet,13993593,SG/SF/F/G/UTIL,3800,HOU@LAC 12/19/2019 10:30PM ET,LAC,14.94
PG/SG,Bryn Forbes (13993531),Bryn Forbes,13993531,PG/SG/G/UTIL,3700,BKN@SA 12/19/2019 08:30PM ET,SA,19.85
PG/SG,Austin Rivers (13993493),Austin Rivers,13993493,PG/SG/G/UTIL,3500,HOU@LAC 12/19/2019 10:30PM ET,HOU,15.83
SF/PF,Wilson Chandler (13993421),Wilson Chandler,13993421,SF/PF/F/UTIL,3500,BKN@SA 12/19/2019 08:30PM ET,BKN,16.75
SG/SF,David Nwaba (13993542),David Nwaba,13993542,SG/SF/F/G/UTIL,3400,BKN@SA 12/19/2019 08:30PM ET,BKN,10.88
C,Jakob Poeltl (13993561),Jakob Poeltl,13993561,C/UTIL,3400,BKN@SA 12/19/2019 08:30PM ET,SA,19.14
PF/C,Trey Lyles (13993563),Trey Lyles,13993563,PF/C/F/UTIL,3400,BKN@SA 12/19/2019 08:30PM ET,SA,14.68
SG/SF,Lonnie Walker IV (13993623),Lonnie Walker IV,13993623,SG/SF/F/G/UTIL,3400,BKN@SA 12/19/2019 08:30PM ET,SA,8.10
