Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (13927557),LeBron James,13927557,PG/SF/F/G/UTIL,10500,MIN@LAL 12/08/2019 09:30PM ET,LAL,55.08
C,Karl-Anthony Towns (13927698),Karl-Anthony Towns,13927698,C/UTIL,10200,MIN@LAL 12/08/2019 09:30PM ET,MIN,54.37
PF/C,Anthony Davis (13927643),Anthony Davis,13927643,PF/C/F/UTIL,9800,MIN@LAL 12/08/2019 09:30PM ET,LAL,51.06
PG,Damian Lillard (13927597),Damian Lillard,13927597,PG/G/UTIL,8500,OKC@POR 12/08/2019 09:00PM ET,POR,47.25
SG/SF,Andrew Wiggins (13927691),Andrew Wiggins,13927691,SG/SF/F/G/UTIL,7600,MIN@LAL 12/08/2019 09:30PM ET,MIN,40.74
C,Hassan Whiteside (13927603),Hassan Whiteside,13927603,C/UTIL,7500,OKC@POR 12/08/2019 09:00PM ET,POR,38.12
PG,Chris Paul (13927562),Chris Paul,13927562,PG/G/UTIL,7100,OKC@POR 12/08/2019 09:00PM ET,OKC,33.17
PG/SG,CJ McCollum (13927616),CJ McCollum,13927616,PG/SG/G/UTIL,7100,OKC@POR 12/08/2019 09:00PM ET,POR,36.98
C,Steven Adams (13927659),Steven Adams,13927659,C/UTIL,6800,OKC@POR 12/08/2019 09:00PM ET,OKC,29.68
SF/PF,Danilo Gallinari (13927593),Danilo Gallinari,13927593,SF/PF/F/UTIL,6700,OKC@POR 12/08/2019 09:00PM ET,OKC,31.42
PG/SG,Shai Gilgeous-Alexander (13927753),Shai Gilgeous-Alexander,13927753,PG/SG/G/UTIL,6600,OKC@POR 12/08/2019 09:00PM ET,OKC,31.76
PG,Jeff Teague (13927585),Jeff Teague,13927585,PG/G/UTIL,6500,MIN@LAL 12/08/2019 09:30PM ET,MIN,29.72
PG/SG,Dennis Schroder (13927671),Dennis Schroder,13927671,PG/SG/G/UTIL,6100,OKC@POR 12/08/2019 09:00PM ET,OKC,27.89
SF/PF,Carmelo Anthony (13927553),Carmelo Anthony,13927553,SF/PF/F/UTIL,5700,OKC@POR 12/08/2019 09:00PM ET,POR,28.17
SF/PF,Robert Covington (13927620),Robert Covington,13927620,SF/PF/F/UTIL,5400,MIN@LAL 12/08/2019 09:30PM ET,MIN,26.19
PG,Rajon Rondo (13927575),Rajon Rondo,13927575,PG/G/UTIL,5200,MIN@LAL 12/08/2019 09:30PM ET,LAL,24.12
PG/SG,Jarrett Culver (13927757),Jarrett Culver,13927757,PG/SG/G/UTIL,4800,MIN@LAL 12/08/2019 09:30PM ET,MIN,19.77
C,Dwight Howard (13927573),Dwight Howard,13927573,C/UTIL,4300,MIN@LAL 12/08/2019 09:30PM ET,LAL,20.16
SF/PF,Kyle Kuzma (13927714),Kyle Kuzma,13927714,SF/PF/F/UTIL,4300,MIN@LAL 12/08/2019 09:30PM ET,LAL,18.33
SG/SF,Rodney Hood (13927647),Rodney Hood,13927647,SG/SF/F/G/UTIL,4200,OKC@POR 12/08/2019 09:00PM ET,POR,19.90
C,JaVale McGee (13927583),JaVale McGee,13927583,C/UTIL,4100,MIN@LAL 12/08/2019 09:30PM ET,LAL,19.29
SG/SF,Josh Okogie (13927724),Josh Okogie,13927724,SG/SF/F/G/UTIL,4100,MIN@LAL 12/08/2019 09:30PM ET,MIN,20.16
SG/SF,Kent Bazemore (13927588),Kent Bazemore,13927588,SG/SF/F/G/UTIL,3800,OKC@POR 12/08/2019 09:00PM ET,POR,18.83
C,Nerlens Noel (13927669),Nerlens Noel,13927669,C/UTIL,3800,OKC@POR 12/08/2019 09:00PM ET,OKC,20.14
SG/SF,Danny Green (13927578),Danny Green,13927578,SG/SF/F/G/UTIL,3800,MIN@LAL 12/08/2019 09:30PM ET,LAL,18.35
PG/SG,Avery Bradley (13927608),Avery Bradley,13927608,PG/SG/G/UTIL,3700,MIN@LAL 12/08/2019 09:30PM ET,LAL,18.35
SF/PF,Jake Layman (13927665),Jake Layman,13927665,SF/PF/F/UTIL,3700,MIN@LAL 12/08/2019 09:30PM ET,MIN,18.52
PG/SG,Anfernee Simons (13927765),Anfernee Simons,13927765,PG/SG/G/UTIL,3600,OKC@POR 12/08/2019 09:00PM ET,POR,16.04
SG/SF,Kentavious Caldwell-Pope (13927638),Kentavious Caldwell-Pope,13927638,SG/SF/F/G/UTIL,3600,MIN@LAL 12/08/2019 09:30PM ET,LAL,15.05
SF/PF,Keita Bates-Diop (13927707),Keita Bates-Diop,13927707,SF/PF/F/UTIL,3600,MIN@LAL 12/08/2019 09:30PM ET,MIN,14.08
PF,Abdel Nader (13927656),Abdel Nader,13927656,PF/F/UTIL,3500,OKC@POR 12/08/2019 09:00PM ET,OKC,10.95
SG/SF,Hamidou Diallo (13927740),Hamidou Diallo,13927740,SG/SF/F/G/UTIL,3500,OKC@POR 12/08/2019 09:00PM ET,OKC,18.08
PF/C,Zach Collins (13927733),Zach Collins,13927733,PF/C/F/UTIL,3400,OKC@POR 12/08/2019 09:00PM ET,POR,17.83
PF/C,Jordan Bell (13927683),Jordan Bell,13927683,PF/C/F/UTIL,3300,MIN@LAL 12/08/2019 09:30PM ET,MIN,9.46
PF/C,Skal Labissiere (13927720),Skal Labissiere,13927720,PF/C/F/UTIL,3200,OKC@POR 12/08/2019 09:00PM ET,POR,16.17
C,Gorgui Dieng (13927633),Gorgui Dieng,13927633,C/UTIL,3200,MIN@LAL 12/08/2019 09:30PM ET,MIN,15.25
PG/SG,Alex Caruso (13927661),Alex Caruso,13927661,PG/SG/G/UTIL,3100,MIN@LAL 12/08/2019 09:30PM ET,LAL,13.04
PF/C,Anthony Tolliver (13927565),Anthony Tolliver,13927565,PF/C/F/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,9.40
