Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (13903863),LeBron James,13903863,PG/SF/F/G/UTIL,10000,LAL@UTA 12/04/2019 09:00PM ET,LAL,55.52
PF/C,Anthony Davis (13903955),Anthony Davis,13903955,PF/C/F/UTIL,9400,LAL@UTA 12/04/2019 09:00PM ET,LAL,50.88
PG,Damian Lillard (13903908),Damian Lillard,13903908,PG/G/UTIL,8100,SAC@POR 12/04/2019 10:00PM ET,POR,46.95
C,Hassan Whiteside (13903914),Hassan Whiteside,13903914,C/UTIL,7600,SAC@POR 12/04/2019 10:00PM ET,POR,36.78
C,Rudy Gobert (13903990),Rudy Gobert,13903990,C/UTIL,7500,LAL@UTA 12/04/2019 09:00PM ET,UTA,38.55
SG/SF,Buddy Hield (13903977),Buddy Hield,13903977,SG/SF/F/G/UTIL,7400,SAC@POR 12/04/2019 10:00PM ET,SAC,33.24
PG/SG,Donovan Mitchell (13904017),Donovan Mitchell,13904017,PG/SG/G/UTIL,7100,LAL@UTA 12/04/2019 09:00PM ET,UTA,39.40
PG/SG,CJ McCollum (13903923),CJ McCollum,13903923,PG/SG/G/UTIL,6900,SAC@POR 12/04/2019 10:00PM ET,POR,36.46
PF/C,Marvin Bagley III (13904085),Marvin Bagley III,13904085,PF/C/F/UTIL,6800,SAC@POR 12/04/2019 10:00PM ET,SAC,31.5
PF/C,Richaun Holmes (13903973),Richaun Holmes,13903973,PF/C/F/UTIL,6700,SAC@POR 12/04/2019 10:00PM ET,SAC,27.70
SF/PF,Carmelo Anthony (13903859),Carmelo Anthony,13903859,SF/PF/F/UTIL,6200,SAC@POR 12/04/2019 10:00PM ET,POR,28.57
PF,Nemanja Bjelica (13903927),Nemanja Bjelica,13903927,PF/F/UTIL,6100,SAC@POR 12/04/2019 10:00PM ET,SAC,25.74
SF/PF,Bojan Bogdanovic (13903943),Bojan Bogdanovic,13903943,SF/PF/F/UTIL,6100,LAL@UTA 12/04/2019 09:00PM ET,UTA,31.52
SF/PF,Harrison Barnes (13903930),Harrison Barnes,13903930,SF/PF/F/UTIL,5800,SAC@POR 12/04/2019 10:00PM ET,SAC,28.20
SG/SF,Bogdan Bogdanovic (13904001),Bogdan Bogdanovic,13904001,SG/SF/F/G/UTIL,5700,SAC@POR 12/04/2019 10:00PM ET,SAC,28.88
PG,Mike Conley (13903894),Mike Conley,13903894,PG/G/UTIL,5600,LAL@UTA 12/04/2019 09:00PM ET,UTA,26.82
SG/SF,Joe Ingles (13903938),Joe Ingles,13903938,SG/SF/F/G/UTIL,4900,LAL@UTA 12/04/2019 09:00PM ET,UTA,19.79
SG/SF,Rodney Hood (13903959),Rodney Hood,13903959,SG/SF/F/G/UTIL,4600,SAC@POR 12/04/2019 10:00PM ET,POR,20.91
PG/SG,Cory Joseph (13903934),Cory Joseph,13903934,PG/SG/G/UTIL,4500,SAC@POR 12/04/2019 10:00PM ET,SAC,16.84
C,JaVale McGee (13903897),JaVale McGee,13903897,C/UTIL,4100,LAL@UTA 12/04/2019 09:00PM ET,LAL,19.18
PG,Rajon Rondo (13903882),Rajon Rondo,13903882,PG/G/UTIL,4000,LAL@UTA 12/04/2019 09:00PM ET,LAL,22.23
SG/SF,Danny Green (13903889),Danny Green,13903889,SG/SF/F/G/UTIL,4000,LAL@UTA 12/04/2019 09:00PM ET,LAL,18.62
SF/PF,Kyle Kuzma (13904010),Kyle Kuzma,13904010,SF/PF/F/UTIL,3900,LAL@UTA 12/04/2019 09:00PM ET,LAL,17.35
PF/C,Skal Labissiere (13904025),Skal Labissiere,13904025,PF/C/F/UTIL,3800,SAC@POR 12/04/2019 10:00PM ET,POR,16.89
PG/SG,Avery Bradley (13903919),Avery Bradley,13903919,PG/SG/G/UTIL,3800,LAL@UTA 12/04/2019 09:00PM ET,LAL,18.35
