Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Devin Booker (14177203),Devin Booker,14177203,PG/SG/G/UTIL,8700,PHO@SA 01/24/2020 08:30PM ET,PHO,42.29
PF/C,Domantas Sabonis (14177224),Domantas Sabonis,14177224,PF/C/F/UTIL,8600,IND@GS 01/24/2020 10:30PM ET,IND,43.24
PF/C,Deandre Ayton (14177282),Deandre Ayton,14177282,PF/C/F/UTIL,8500,PHO@SA 01/24/2020 08:30PM ET,PHO,39.41
SG/SF,DeMar DeRozan (14177100),DeMar DeRozan,14177100,SG/SF/F/G/UTIL,7900,PHO@SA 01/24/2020 08:30PM ET,SA,38.87
PG/SG,D'Angelo Russell (14177197),D'Angelo Russell,14177197,PG/SG/G/UTIL,7800,IND@GS 01/24/2020 10:30PM ET,GS,39.96
PG,Stephen Curry (14177085),Stephen Curry,14177085,PG/G/UTIL,7500,IND@GS 01/24/2020 10:30PM ET,GS,39.38
PF/C,LaMarcus Aldridge (14177079),LaMarcus Aldridge,14177079,PF/C/F/UTIL,7500,PHO@SA 01/24/2020 08:30PM ET,SA,37.35
PG,Ricky Rubio (14177113),Ricky Rubio,14177113,PG/G/UTIL,7300,PHO@SA 01/24/2020 08:30PM ET,PHO,36.02
PG,Malcolm Brogdon (14177140),Malcolm Brogdon,14177140,PG/G/UTIL,7000,IND@GS 01/24/2020 10:30PM ET,IND,35.02
SF/PF,Kelly Oubre Jr. (14177183),Kelly Oubre Jr.,14177183,SF/PF/F/UTIL,6900,PHO@SA 01/24/2020 08:30PM ET,PHO,33.27
PG/SG,Victor Oladipo (14177128),Victor Oladipo,14177128,PG/SG/G/UTIL,6200,IND@GS 01/24/2020 10:30PM ET,IND,0
SF/PF,T.J. Warren (14177152),T.J. Warren,14177152,SF/PF/F/UTIL,6000,IND@GS 01/24/2020 10:30PM ET,IND,27.71
PG/SG,Alec Burks (14177116),Alec Burks,14177116,PG/SG/G/UTIL,5900,IND@GS 01/24/2020 10:30PM ET,GS,29.59
PG/SF,Draymond Green (14177108),Draymond Green,14177108,PG/SF/F/G/UTIL,5400,IND@GS 01/24/2020 10:30PM ET,GS,28.69
SF/PF,Eric Paschall (14177220),Eric Paschall,14177220,SF/PF/F/UTIL,5300,IND@GS 01/24/2020 10:30PM ET,GS,23.87
SG,Damion Lee (14177145),Damion Lee,14177145,SG/G/UTIL,5200,IND@GS 01/24/2020 10:30PM ET,GS,24.59
PG,Dejounte Murray (14177244),Dejounte Murray,14177244,PG/G/UTIL,5100,PHO@SA 01/24/2020 08:30PM ET,SA,26.75
PG,T.J. McConnell (14177120),T.J. McConnell,14177120,PG/G/UTIL,4900,IND@GS 01/24/2020 10:30PM ET,IND,19.38
C,Myles Turner (14177187),Myles Turner,14177187,C/UTIL,4900,IND@GS 01/24/2020 10:30PM ET,IND,27.23
PG/SG,Derrick White (14177171),Derrick White,14177171,PG/SG/G/UTIL,4900,PHO@SA 01/24/2020 08:30PM ET,SA,21.12
C,Willie Cauley-Stein (14177169),Willie Cauley-Stein,14177169,C/UTIL,4600,IND@GS 01/24/2020 10:30PM ET,GS,22.13
SG/SF,Glenn Robinson III (14177160),Glenn Robinson III,14177160,SG/SF/F/G/UTIL,4500,IND@GS 01/24/2020 10:30PM ET,GS,23.18
PG/SG,Aaron Holiday (14177232),Aaron Holiday,14177232,PG/SG/G/UTIL,4500,IND@GS 01/24/2020 10:30PM ET,IND,20.31
SF/PF,Dario Saric (14177175),Dario Saric,14177175,SF/PF/F/UTIL,4500,PHO@SA 01/24/2020 08:30PM ET,PHO,22.46
SG/SF,Mikal Bridges (14177213),Mikal Bridges,14177213,SG/SF/F/G/UTIL,4500,PHO@SA 01/24/2020 08:30PM ET,PHO,17.65
SG/SF,Jeremy Lamb (14177123),Jeremy Lamb,14177123,SG/SF/F/G/UTIL,4400,IND@GS 01/24/2020 10:30PM ET,IND,25.25
SG/SF,Justin Holiday (14177091),Justin Holiday,14177091,SG/SF/F/G/UTIL,4000,IND@GS 01/24/2020 10:30PM ET,IND,18.34
PG/SG,Bryn Forbes (14177165),Bryn Forbes,14177165,PG/SG/G/UTIL,4000,PHO@SA 01/24/2020 08:30PM ET,SA,18.46
SF/PF,Cameron Johnson (14177179),Cameron Johnson,14177179,SF/PF/F/UTIL,3900,PHO@SA 01/24/2020 08:30PM ET,PHO,15.10
PF/C,Trey Lyles (14177207),Trey Lyles,14177207,PF/C/F/UTIL,3800,PHO@SA 01/24/2020 08:30PM ET,SA,15.07
