Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14089189),Luka Doncic,14089189,PG/SF/F/G/UTIL,12200,CHI@DAL 01/06/2020 08:30PM ET,DAL,58.92
SF/PF,Giannis Antetokounmpo (14088997),Giannis Antetokounmpo,14088997,SF/PF/F/UTIL,10900,MIL@SA 01/06/2020 08:30PM ET,MIL,60.09
PG,De'Aaron Fox (14089158),De'Aaron Fox,14089158,PG/G/UTIL,8200,GS@SAC 01/06/2020 10:00PM ET,SAC,35.21
PG,Stephen Curry (14088861),Stephen Curry,14088861,PG/G/UTIL,8000,GS@SAC 01/06/2020 10:00PM ET,GS,39.38
PG/SG,D'Angelo Russell (14089053),D'Angelo Russell,14089053,PG/SG/G/UTIL,7800,GS@SAC 01/06/2020 10:00PM ET,GS,39.14
PF/C,Kristaps Porzingis (14089075),Kristaps Porzingis,14089075,PF/C/F/UTIL,7800,CHI@DAL 01/06/2020 08:30PM ET,DAL,37.39
PG/SG,Zach LaVine (14089006),Zach LaVine,14089006,PG/SG/G/UTIL,7700,CHI@DAL 01/06/2020 08:30PM ET,CHI,38.72
PF/C,LaMarcus Aldridge (14088831),LaMarcus Aldridge,14088831,PF/C/F/UTIL,7500,MIL@SA 01/06/2020 08:30PM ET,SA,38.06
SG/SF,Khris Middleton (14088900),Khris Middleton,14088900,SG/SF/F/G/UTIL,7400,MIL@SA 01/06/2020 08:30PM ET,MIL,33.98
SG/SF,Buddy Hield (14088963),Buddy Hield,14088963,SG/SF/F/G/UTIL,7200,GS@SAC 01/06/2020 10:00PM ET,SAC,34.65
SG/SF,DeMar DeRozan (14088873),DeMar DeRozan,14088873,SG/SF/F/G/UTIL,7000,MIL@SA 01/06/2020 08:30PM ET,SA,37.10
PF/C,Richaun Holmes (14088959),Richaun Holmes,14088959,PF/C/F/UTIL,6600,GS@SAC 01/06/2020 10:00PM ET,SAC,30.35
PG/SG,Alec Burks (14088905),Alec Burks,14088905,PG/SG/G/UTIL,6500,GS@SAC 01/06/2020 10:00PM ET,GS,29.21
PF/C,Marvin Bagley III (14089185),Marvin Bagley III,14089185,PF/C/F/UTIL,6200,GS@SAC 01/06/2020 10:00PM ET,SAC,25.72
SG/SF,Damion Lee (14088940),Damion Lee,14088940,SG/SF/F/G/UTIL,6100,GS@SAC 01/06/2020 10:00PM ET,GS,24.39
PG,Eric Bledsoe (14088897),Eric Bledsoe,14088897,PG/G/UTIL,6000,MIL@SA 01/06/2020 08:30PM ET,MIL,31.54
PF/C,Wendell Carter Jr. (14089165),Wendell Carter Jr.,14089165,PF/C/F/UTIL,6000,CHI@DAL 01/06/2020 08:30PM ET,CHI,29.51
PF/C,Lauri Markkanen (14089147),Lauri Markkanen,14089147,PF/C/F/UTIL,5900,CHI@DAL 01/06/2020 08:30PM ET,CHI,29.12
PF/C,Maxi Kleber (14089181),Maxi Kleber,14089181,PF/C/F/UTIL,5900,CHI@DAL 01/06/2020 08:30PM ET,DAL,19.97
PG/SF,Draymond Green (14088887),Draymond Green,14088887,PG/SF/F/G/UTIL,5800,GS@SAC 01/06/2020 10:00PM ET,GS,29.43
SF/PF,Harrison Barnes (14088919),Harrison Barnes,14088919,SF/PF/F/UTIL,5700,GS@SAC 01/06/2020 10:00PM ET,SAC,27.01
PF,Nemanja Bjelica (14088909),Nemanja Bjelica,14088909,PF/F/UTIL,5600,GS@SAC 01/06/2020 10:00PM ET,SAC,26.24
C,Brook Lopez (14088857),Brook Lopez,14088857,C/UTIL,5500,MIL@SA 01/06/2020 08:30PM ET,MIL,25.89
PG/SF,Tomas Satoransky (14088949),Tomas Satoransky,14088949,PG/SF/F/G/UTIL,5500,CHI@DAL 01/06/2020 08:30PM ET,CHI,25.46
SG/SF,Bogdan Bogdanovic (14089038),Bogdan Bogdanovic,14089038,SG/SF/F/G/UTIL,5400,GS@SAC 01/06/2020 10:00PM ET,SAC,26.64
PG,Dejounte Murray (14089098),Dejounte Murray,14089098,PG/G/UTIL,5200,MIL@SA 01/06/2020 08:30PM ET,SA,27.13
SF/PF,Dorian Finney-Smith (14088936),Dorian Finney-Smith,14088936,SF/PF/F/UTIL,5200,CHI@DAL 01/06/2020 08:30PM ET,DAL,20.39
SG/SF,Tim Hardaway Jr. (14088912),Tim Hardaway Jr.,14088912,SG/SF/F/G/UTIL,5000,CHI@DAL 01/06/2020 08:30PM ET,DAL,21.67
SF/PF,Otto Porter Jr. (14088945),Otto Porter Jr.,14088945,SF/PF/F/UTIL,5000,CHI@DAL 01/06/2020 08:30PM ET,CHI,21.03
C,Dwight Powell (14088917),Dwight Powell,14088917,C/UTIL,4900,CHI@DAL 01/06/2020 08:30PM ET,DAL,20.21
PG/SF,Kris Dunn (14088976),Kris Dunn,14088976,PG/SF/F/G/UTIL,4900,CHI@DAL 01/06/2020 08:30PM ET,CHI,20.81
SG/SF,Glenn Robinson III (14088981),Glenn Robinson III,14088981,SG/SF/F/G/UTIL,4800,GS@SAC 01/06/2020 10:00PM ET,GS,22.72
PF/C,Marquese Chriss (14089094),Marquese Chriss,14089094,PF/C/F/UTIL,4800,GS@SAC 01/06/2020 10:00PM ET,GS,19.51
PG/SG,Derrick White (14089030),Derrick White,14089030,PG/SG/G/UTIL,4600,MIL@SA 01/06/2020 08:30PM ET,SA,20.24
PF/C,Ersan Ilyasova (14088844),Ersan Ilyasova,14088844,PF/C/F/UTIL,4500,MIL@SA 01/06/2020 08:30PM ET,MIL,18.91
PG/SG,J.J. Barea (14088816),J.J. Barea,14088816,PG/SG/G/UTIL,4500,CHI@DAL 01/06/2020 08:30PM ET,DAL,18.52
PG/SG,Seth Curry (14088883),Seth Curry,14088883,PG/SG/G/UTIL,4500,CHI@DAL 01/06/2020 08:30PM ET,DAL,17.04
C,Willie Cauley-Stein (14088990),Willie Cauley-Stein,14088990,C/UTIL,4400,GS@SAC 01/06/2020 10:00PM ET,GS,22.47
PG/SG,Coby White (14089199),Coby White,14089199,PG/SG/G/UTIL,4400,CHI@DAL 01/06/2020 08:30PM ET,CHI,20.96
SF/PF,Rudy Gay (14088827),Rudy Gay,14088827,SF/PF/F/UTIL,4300,MIL@SA 01/06/2020 08:30PM ET,SA,23.18
PG/SF,Donte DiVincenzo (14089108),Donte DiVincenzo,14089108,PG/SF/F/G/UTIL,4100,MIL@SA 01/06/2020 08:30PM ET,MIL,20.76
PG/SG,Delon Wright (14089010),Delon Wright,14089010,PG/SG/G/UTIL,4100,CHI@DAL 01/06/2020 08:30PM ET,DAL,19.98
PF/C,Omari Spellman (14089154),Omari Spellman,14089154,PF/C/F/UTIL,3900,GS@SAC 01/06/2020 10:00PM ET,GS,16.74
PG/SG,George Hill (14088840),George Hill,14088840,PG/SG/G/UTIL,3900,MIL@SA 01/06/2020 08:30PM ET,MIL,20.61
PG/SG,Patty Mills (14088869),Patty Mills,14088869,PG/SG/G/UTIL,3800,MIL@SA 01/06/2020 08:30PM ET,SA,19.12
PG/SG,Bryn Forbes (14088986),Bryn Forbes,14088986,PG/SG/G/UTIL,3800,MIL@SA 01/06/2020 08:30PM ET,SA,18.68
SF/PF,Eric Paschall (14089067),Eric Paschall,14089067,SF/PF/F/UTIL,3700,GS@SAC 01/06/2020 10:00PM ET,GS,23.46
SF/PF,Thaddeus Young (14088853),Thaddeus Young,14088853,SF/PF/F/UTIL,3700,CHI@DAL 01/06/2020 08:30PM ET,CHI,19.27
SF/PF,Trevor Ariza (14088820),Trevor Ariza,14088820,SF/PF/F/UTIL,3600,GS@SAC 01/06/2020 10:00PM ET,SAC,15.70
C,Jakob Poeltl (14089057),Jakob Poeltl,14089057,C/UTIL,3600,MIL@SA 01/06/2020 08:30PM ET,SA,18.78
PG/SG,Cory Joseph (14088923),Cory Joseph,14088923,PG/SG/G/UTIL,3500,GS@SAC 01/06/2020 10:00PM ET,SAC,17.56
PG,Ky Bowman (14089151),Ky Bowman,14089151,PG/G/UTIL,3500,GS@SAC 01/06/2020 10:00PM ET,GS,17.36
