Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (14173099),Luka Doncic,14173099,PG/G/UTIL,12300,DAL@POR 01/23/2020 10:30PM ET,DAL,58.43
PG/SF,LeBron James (14172904),LeBron James,14172904,PG/SF/F/G/UTIL,10400,LAL@BKN 01/23/2020 08:00PM ET,LAL,55.46
PG,Damian Lillard (14172941),Damian Lillard,14172941,PG/G/UTIL,9900,DAL@POR 01/23/2020 10:30PM ET,POR,47.85
PF/C,Anthony Davis (14172995),Anthony Davis,14172995,PF/C/F/UTIL,9500,LAL@BKN 01/23/2020 08:00PM ET,LAL,51.05
C,Hassan Whiteside (14172954),Hassan Whiteside,14172954,C/UTIL,8800,DAL@POR 01/23/2020 10:30PM ET,POR,42.06
PG,Kyrie Irving (14172971),Kyrie Irving,14172971,PG/G/UTIL,8400,LAL@BKN 01/23/2020 08:00PM ET,BKN,48.03
PF/C,Kristaps Porzingis (14173046),Kristaps Porzingis,14173046,PF/C/F/UTIL,8000,DAL@POR 01/23/2020 10:30PM ET,DAL,37.04
PG/SG,Spencer Dinwiddie (14172986),Spencer Dinwiddie,14172986,PG/SG/G/UTIL,7000,LAL@BKN 01/23/2020 08:00PM ET,BKN,37.18
PG/SG,CJ McCollum (14172962),CJ McCollum,14172962,PG/SG/G/UTIL,6700,DAL@POR 01/23/2020 10:30PM ET,POR,35.56
PF,Carmelo Anthony (14172897),Carmelo Anthony,14172897,PF/F/UTIL,6000,DAL@POR 01/23/2020 10:30PM ET,POR,29.08
C,Jarrett Allen (14173083),Jarrett Allen,14173083,C/UTIL,5900,LAL@BKN 01/23/2020 08:00PM ET,BKN,29.74
PF/C,Maxi Kleber (14173095),Maxi Kleber,14173095,PF/C/F/UTIL,4900,DAL@POR 01/23/2020 10:30PM ET,DAL,20.32
PF,Taurean Prince (14173006),Taurean Prince,14173006,PF/F/UTIL,4900,LAL@BKN 01/23/2020 08:00PM ET,BKN,26.69
PG/SF,Caris LeVert (14173013),Caris LeVert,14173013,PG/SF/F/G/UTIL,4900,LAL@BKN 01/23/2020 08:00PM ET,BKN,26.03
C,Jusuf Nurkic (14173025),Jusuf Nurkic,14173025,C/UTIL,4800,DAL@POR 01/23/2020 10:30PM ET,POR,0
SG/SF,Tim Hardaway Jr. (14172974),Tim Hardaway Jr.,14172974,SG/SF/F/G/UTIL,4700,DAL@POR 01/23/2020 10:30PM ET,DAL,22.91
C,Dwight Howard (14172917),Dwight Howard,14172917,C/UTIL,4700,LAL@BKN 01/23/2020 08:00PM ET,LAL,21.62
