Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (13952522),Luka Doncic,13952522,PG/SF/F/G/UTIL,11400,DAL@DET 12/12/2019 09:00PM ET,DAL,59.98
C,Andre Drummond (13952405),Andre Drummond,13952405,C/UTIL,9600,DAL@DET 12/12/2019 09:00PM ET,DET,49.36
C,Nikola Jokic (13952430),Nikola Jokic,13952430,C/UTIL,9000,POR@DEN 12/12/2019 10:30PM ET,DEN,41.51
PG,Damian Lillard (13952339),Damian Lillard,13952339,PG/G/UTIL,8500,POR@DEN 12/12/2019 10:30PM ET,POR,46.91
C,Hassan Whiteside (13952359),Hassan Whiteside,13952359,C/UTIL,8100,POR@DEN 12/12/2019 10:30PM ET,POR,38.83
C,Jusuf Nurkic (13952428),Jusuf Nurkic,13952428,C/UTIL,7900,POR@DEN 12/12/2019 10:30PM ET,POR,0
PG/SG,CJ McCollum (13952364),CJ McCollum,13952364,PG/SG/G/UTIL,6800,POR@DEN 12/12/2019 10:30PM ET,POR,36.35
PF,Blake Griffin (13952327),Blake Griffin,13952327,PF/F/UTIL,6700,DAL@DET 12/12/2019 09:00PM ET,DET,30.35
PG/SG,Jamal Murray (13952477),Jamal Murray,13952477,PG/SG/G/UTIL,6500,POR@DEN 12/12/2019 10:30PM ET,DEN,32.84
PF/C,Kristaps Porzingis (13952445),Kristaps Porzingis,13952445,PF/C/F/UTIL,6400,DAL@DET 12/12/2019 09:00PM ET,DAL,35.08
PG/SF,Will Barton (13952377),Will Barton,13952377,PG/SF/F/G/UTIL,6300,POR@DEN 12/12/2019 10:30PM ET,DEN,31.71
SF/PF,Carmelo Anthony (13952302),Carmelo Anthony,13952302,SF/PF/F/UTIL,5800,POR@DEN 12/12/2019 10:30PM ET,POR,27.73
PG/SG,Derrick Rose (13952323),Derrick Rose,13952323,PG/SG/G/UTIL,5700,DAL@DET 12/12/2019 09:00PM ET,DET,29.01
SG/SF,Luke Kennard (13952464),Luke Kennard,13952464,SG/SF/F/G/UTIL,5500,DAL@DET 12/12/2019 09:00PM ET,DET,28.82
SG/SF,Tim Hardaway Jr. (13952382),Tim Hardaway Jr.,13952382,SG/SF/F/G/UTIL,5200,DAL@DET 12/12/2019 09:00PM ET,DAL,20.95
