Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Damian Lillard (14005520),Damian Lillard,14005520,PG/G/UTIL,8800,ORL@POR 12/20/2019 10:00PM ET,POR,46.60
SF/PF,Brandon Ingram (14005645),Brandon Ingram,14005645,SF/PF/F/UTIL,8700,NO@GS 12/20/2019 10:30PM ET,NO,42.96
PG/SG,Jrue Holiday (14005505),Jrue Holiday,14005505,PG/SG/G/UTIL,8600,NO@GS 12/20/2019 10:30PM ET,NO,40.12
PG,Stephen Curry (14005492),Stephen Curry,14005492,PG/G/UTIL,8500,NO@GS 12/20/2019 10:30PM ET,GS,39.38
C,Hassan Whiteside (14005540),Hassan Whiteside,14005540,C/UTIL,8400,ORL@POR 12/20/2019 10:00PM ET,POR,39.97
PG/SG,D'Angelo Russell (14005620),D'Angelo Russell,14005620,PG/SG/G/UTIL,8300,NO@GS 12/20/2019 10:30PM ET,GS,37.69
C,Jusuf Nurkic (14005608),Jusuf Nurkic,14005608,C/UTIL,8200,ORL@POR 12/20/2019 10:00PM ET,POR,0
C,Nikola Vucevic (14005509),Nikola Vucevic,14005509,C/UTIL,8100,ORL@POR 12/20/2019 10:00PM ET,ORL,40.31
PG/SG,CJ McCollum (14005542),CJ McCollum,14005542,PG/SG/G/UTIL,6800,ORL@POR 12/20/2019 10:00PM ET,POR,36.54
SF/PF,Jonathan Isaac (14005662),Jonathan Isaac,14005662,SF/PF/F/UTIL,6500,ORL@POR 12/20/2019 10:00PM ET,ORL,30.83
PG/SF,Draymond Green (14005523),Draymond Green,14005523,PG/SF/F/G/UTIL,6500,NO@GS 12/20/2019 10:30PM ET,GS,29.18
PF/C,Zion Williamson (14005702),Zion Williamson,14005702,PF/C/F/UTIL,6400,NO@GS 12/20/2019 10:30PM ET,NO,0
SF/PF,Aaron Gordon (14005591),Aaron Gordon,14005591,SF/PF/F/UTIL,6300,ORL@POR 12/20/2019 10:00PM ET,ORL,28.68
SG/SF,Evan Fournier (14005567),Evan Fournier,14005567,SG/SF/F/G/UTIL,6200,ORL@POR 12/20/2019 10:00PM ET,ORL,30.57
SF/PF,Carmelo Anthony (14005481),Carmelo Anthony,14005481,SF/PF/F/UTIL,5900,ORL@POR 12/20/2019 10:00PM ET,POR,30.48
