Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Anthony Davis (14026913),Anthony Davis,14026913,PF/C/F/UTIL,10100,LAC@LAL 12/25/2019 08:00PM ET,LAL,52.79
PG/SF,LeBron James (14026811),LeBron James,14026811,PG/SF/F/G/UTIL,9900,LAC@LAL 12/25/2019 08:00PM ET,LAL,55.61
C,Nikola Jokic (14026954),Nikola Jokic,14026954,C/UTIL,9400,NO@DEN 12/25/2019 10:30PM ET,DEN,44.30
SF/PF,Kawhi Leonard (14026884),Kawhi Leonard,14026884,SF/PF/F/UTIL,8700,LAC@LAL 12/25/2019 08:00PM ET,LAC,47.37
SF,Paul George (14026861),Paul George,14026861,SF/F/UTIL,7900,LAC@LAL 12/25/2019 08:00PM ET,LAC,40.95
SF/PF,Brandon Ingram (14026983),Brandon Ingram,14026983,SF/PF/F/UTIL,7700,NO@DEN 12/25/2019 10:30PM ET,NO,42.87
PG/SG,Jrue Holiday (14026853),Jrue Holiday,14026853,PG/SG/G/UTIL,7200,NO@DEN 12/25/2019 10:30PM ET,NO,40.11
PG/SG,Jamal Murray (14026987),Jamal Murray,14026987,PG/SG/G/UTIL,7100,NO@DEN 12/25/2019 10:30PM ET,DEN,33.22
PG/SF,Will Barton (14026895),Will Barton,14026895,PG/SF/F/G/UTIL,6600,NO@DEN 12/25/2019 10:30PM ET,DEN,32.03
PF/C,Zion Williamson (14027043),Zion Williamson,14027043,PF/C/F/UTIL,6000,NO@DEN 12/25/2019 10:30PM ET,NO,0
PG/SG,Lou Williams (14026829),Lou Williams,14026829,PG/SG/G/UTIL,5800,LAC@LAL 12/25/2019 08:00PM ET,LAC,33.43
PF/C,Derrick Favors (14026868),Derrick Favors,14026868,PF/C/F/UTIL,5700,NO@DEN 12/25/2019 10:30PM ET,NO,24.52
PF/C,Montrezl Harrell (14026925),Montrezl Harrell,14026925,PF/C/F/UTIL,5500,LAC@LAL 12/25/2019 08:00PM ET,LAC,34.33
SG,Gary Harris (14026936),Gary Harris,14026936,SG/G/UTIL,5100,NO@DEN 12/25/2019 10:30PM ET,DEN,21.46
PG/SG,Patrick Beverley (14026838),Patrick Beverley,14026838,PG/SG/G/UTIL,5100,LAC@LAL 12/25/2019 08:00PM ET,LAC,24.81
SG/SF,Josh Hart (14026942),Josh Hart,14026942,SG/SF/F/G/UTIL,4900,NO@DEN 12/25/2019 10:30PM ET,NO,23.94
PG,Rajon Rondo (14026826),Rajon Rondo,14026826,PG/G/UTIL,4700,LAC@LAL 12/25/2019 08:00PM ET,LAL,23.08
PF/C,Paul Millsap (14026816),Paul Millsap,14026816,PF/C/F/UTIL,4600,NO@DEN 12/25/2019 10:30PM ET,DEN,25.32
PG,Lonzo Ball (14027021),Lonzo Ball,14027021,PG/G/UTIL,4500,NO@DEN 12/25/2019 10:30PM ET,NO,26.85
SG/SF,JJ Redick (14026806),JJ Redick,14026806,SG/SF/F/G/UTIL,4400,NO@DEN 12/25/2019 10:30PM ET,NO,24.79
PF/C,Mason Plumlee (14026880),Mason Plumlee,14026880,PF/C/F/UTIL,4200,NO@DEN 12/25/2019 10:30PM ET,DEN,19.5
C,Dwight Howard (14026824),Dwight Howard,14026824,C/UTIL,4100,LAC@LAL 12/25/2019 08:00PM ET,LAL,19.36
SG/SF,Kentavious Caldwell-Pope (14026908),Kentavious Caldwell-Pope,14026908,SG/SF/F/G/UTIL,4000,LAC@LAL 12/25/2019 08:00PM ET,LAL,16.36
C,Jaxson Hayes (14027054),Jaxson Hayes,14027054,C/UTIL,3900,NO@DEN 12/25/2019 10:30PM ET,NO,19.54
C,JaVale McGee (14026842),JaVale McGee,14026842,C/UTIL,3900,LAC@LAL 12/25/2019 08:00PM ET,LAL,19.11
SF/PF,Kyle Kuzma (14026962),Kyle Kuzma,14026962,SF/PF/F/UTIL,3900,LAC@LAL 12/25/2019 08:00PM ET,LAL,18.31
SG/SF,Danny Green (14026833),Danny Green,14026833,SG/SF/F/G/UTIL,3800,LAC@LAL 12/25/2019 08:00PM ET,LAL,18.92
SG/SF,Landry Shamet (14026994),Landry Shamet,14026994,SG/SF/F/G/UTIL,3800,LAC@LAL 12/25/2019 08:00PM ET,LAC,15.97
PF/C,Jerami Grant (14026929),Jerami Grant,14026929,PF/C/F/UTIL,3700,NO@DEN 12/25/2019 10:30PM ET,DEN,17.53
C,Ivica Zubac (14027006),Ivica Zubac,14027006,C/UTIL,3700,LAC@LAL 12/25/2019 08:00PM ET,LAC,19.59
PF/C,Patrick Patterson (14026849),Patrick Patterson,14026849,PF/C/F/UTIL,3600,LAC@LAL 12/25/2019 08:00PM ET,LAC,11.94
C,Jahlil Okafor (14026956),Jahlil Okafor,14026956,C/UTIL,3500,NO@DEN 12/25/2019 10:30PM ET,NO,18.44
SF/PF,JaMychal Green (14026857),JaMychal Green,14026857,SF/PF/F/UTIL,3400,LAC@LAL 12/25/2019 08:00PM ET,LAC,18.67
PG,Monte Morris (14026939),Monte Morris,14026939,PG/G/UTIL,3300,NO@DEN 12/25/2019 10:30PM ET,DEN,15.66
PG/SG,Avery Bradley (14026891),Avery Bradley,14026891,PG/SG/G/UTIL,3300,LAC@LAL 12/25/2019 08:00PM ET,LAL,15.38
SF/PF,Moe Harkless (14026917),Moe Harkless,14026917,SF/PF/F/UTIL,3300,LAC@LAL 12/25/2019 08:00PM ET,LAC,15.23
PG/SG,Alex Caruso (14026921),Alex Caruso,14026921,PG/SG/G/UTIL,3300,LAC@LAL 12/25/2019 08:00PM ET,LAL,13.38
SG/SF,E'Twaun Moore (14026844),E'Twaun Moore,14026844,SG/SF/F/G/UTIL,3100,NO@DEN 12/25/2019 10:30PM ET,NO,16.78
SF/PF,Kenrich Williams (14026958),Kenrich Williams,14026958,SF/PF/F/UTIL,3100,NO@DEN 12/25/2019 10:30PM ET,NO,17.26
SG/SF,Rodney McGruder (14026872),Rodney McGruder,14026872,SG/SF/F/G/UTIL,3100,LAC@LAL 12/25/2019 08:00PM ET,LAC,9.94
PG,Derrick Walton Jr. (14026947),Derrick Walton Jr.,14026947,PG/G/UTIL,3100,LAC@LAL 12/25/2019 08:00PM ET,LAC,5.43
SF/PF,Darius Miller (14026864),Darius Miller,14026864,SF/PF/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,NO,0
SG/SF,Torrey Craig (14026900),Torrey Craig,14026900,SG/SF/F/G/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,8.43
PG,Josh Gray (14026933),Josh Gray,14026933,PG/G/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,NO,2.5
SF/PF,Zylan Cheatham (14026966),Zylan Cheatham,14026966,SF/PF/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,NO,3.38
PG/SG,Malik Beasley (14026970),Malik Beasley,14026970,PG/SG/G/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,11.27
SG/SF,PJ Dozier (14026978),PJ Dozier,14026978,SG/SF/F/G/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,0
SF/PF,Juancho Hernangomez (14027002),Juancho Hernangomez,14027002,SF/PF/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,8.57
PG/SG,Frank Jackson (14027008),Frank Jackson,14027008,PG/SG/G/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,NO,10.15
SF,Vlatko Cancar (14027028),Vlatko Cancar,14027028,SF/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,2.38
SF/PF,Michael Porter Jr. (14027031),Michael Porter Jr.,14027031,SF/PF/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,8.85
PG/SG,Nickeil Alexander-Walker (14027035),Nickeil Alexander-Walker,14027035,PG/SG/G/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,NO,11.86
SF/PF,Jarred Vanderbilt (14027039),Jarred Vanderbilt,14027039,SF/PF/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,1.17
C,Bol Bol (14027052),Bol Bol,14027052,C/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,0
PF/C,Nicolo Melli (14027056),Nicolo Melli,14027056,PF/C/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,NO,11.29
SF/PF,Jared Dudley (14026820),Jared Dudley,14026820,SF/PF/F/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,4.71
PF,DeMarcus Cousins (14026877),DeMarcus Cousins,14026877,PF/F/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,0
SG,Troy Daniels (14026888),Troy Daniels,14026888,SG/G/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,7.72
PG,Quinn Cook (14026905),Quinn Cook,14026905,PG/G/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,9.06
PF/C,Johnathan Motley (14026950),Johnathan Motley,14026950,PF/C/F/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAC,3.75
PG/SG,Terance Mann (14026974),Terance Mann,14026974,PG/SG/G/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAC,6.58
SG,Jerome Robinson (14026991),Jerome Robinson,14026991,SG/G/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAC,8.05
PF,Devontae Cacok (14026999),Devontae Cacok,14026999,PF/F/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,0
PF/C,Mfiondu Kabengele (14027012),Mfiondu Kabengele,14027012,PF/C/F/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAC,4.7
PG/SF,Amir Coffey (14027016),Amir Coffey,14027016,PG/SF/F/G/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAC,0
SF/PF,Kostas Antetokounmpo (14027024),Kostas Antetokounmpo,14027024,SF/PF/F/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (14027047),Talen Horton-Tucker,14027047,SG/SF/F/G/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,2.5
