Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (14065026),Giannis Antetokounmpo,14065026,SF/PF/F/UTIL,11200,MIN@MIL 01/01/2020 08:00PM ET,MIL,60.37
PG/SF,LeBron James (14064915),LeBron James,14064915,PG/SF/F/G/UTIL,10300,PHO@LAL 01/01/2020 10:30PM ET,LAL,55.51
C,Karl-Anthony Towns (14065065),Karl-Anthony Towns,14065065,C/UTIL,10000,MIN@MIL 01/01/2020 08:00PM ET,MIN,53.74
PF/C,Anthony Davis (14065006),Anthony Davis,14065006,PF/C/F/UTIL,9900,PHO@LAL 01/01/2020 10:30PM ET,LAL,51.86
SG/SF,Khris Middleton (14064967),Khris Middleton,14064967,SG/SF/F/G/UTIL,7500,MIN@MIL 01/01/2020 08:00PM ET,MIL,34.12
PG/SG,Devin Booker (14065097),Devin Booker,14065097,PG/SG/G/UTIL,7400,PHO@LAL 01/01/2020 10:30PM ET,PHO,40.69
PG,Ricky Rubio (14064958),Ricky Rubio,14064958,PG/G/UTIL,7000,PHO@LAL 01/01/2020 10:30PM ET,PHO,37.12
SG/SF,Andrew Wiggins (14065048),Andrew Wiggins,14065048,SG/SF/F/G/UTIL,6900,MIN@MIL 01/01/2020 08:00PM ET,MIN,39.96
C,Deandre Ayton (14065138),Deandre Ayton,14065138,C/UTIL,6700,PHO@LAL 01/01/2020 10:30PM ET,PHO,34.42
SF/PF,Kelly Oubre Jr. (14065071),Kelly Oubre Jr.,14065071,SF/PF/F/UTIL,6500,PHO@LAL 01/01/2020 10:30PM ET,PHO,32.47
C,Gorgui Dieng (14064987),Gorgui Dieng,14064987,C/UTIL,6400,MIN@MIL 01/01/2020 08:00PM ET,MIN,19.42
PG/SG,Shabazz Napier (14064983),Shabazz Napier,14064983,PG/SG/G/UTIL,5800,MIN@MIL 01/01/2020 08:00PM ET,MIN,19.16
SF/PF,Robert Covington (14064979),Robert Covington,14064979,SF/PF/F/UTIL,5700,MIN@MIL 01/01/2020 08:00PM ET,MIN,25.70
PG,Eric Bledsoe (14064961),Eric Bledsoe,14064961,PG/G/UTIL,5500,MIN@MIL 01/01/2020 08:00PM ET,MIL,31.67
C,Brook Lopez (14064949),Brook Lopez,14064949,C/UTIL,5400,MIN@MIL 01/01/2020 08:00PM ET,MIL,25.49
PG,Jeff Teague (14064955),Jeff Teague,14064955,PG/G/UTIL,5200,MIN@MIL 01/01/2020 08:00PM ET,MIN,28.87
PF/C,Ersan Ilyasova (14064933),Ersan Ilyasova,14064933,PF/C/F/UTIL,5000,MIN@MIL 01/01/2020 08:00PM ET,MIL,18.80
