Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Stephen Curry (13946847),Stephen Curry,13946847,PG/G/UTIL,8500,NY@GS 12/11/2019 10:30PM ET,GS,39.38
PG,De'Aaron Fox (13947031),De'Aaron Fox,13947031,PG/G/UTIL,7900,OKC@SAC 12/11/2019 10:00PM ET,SAC,35.22
PG/SG,D'Angelo Russell (13946964),D'Angelo Russell,13946964,PG/SG/G/UTIL,7900,NY@GS 12/11/2019 10:30PM ET,GS,37.92
PG,Chris Paul (13946831),Chris Paul,13946831,PG/G/UTIL,7100,OKC@SAC 12/11/2019 10:00PM ET,OKC,33.41
SG/SF,Buddy Hield (13946916),Buddy Hield,13946916,SG/SF/F/G/UTIL,7100,OKC@SAC 12/11/2019 10:00PM ET,SAC,34.54
PG/SG,Shai Gilgeous-Alexander (13947061),Shai Gilgeous-Alexander,13947061,PG/SG/G/UTIL,6600,OKC@SAC 12/11/2019 10:00PM ET,OKC,32.29
C,Steven Adams (13946910),Steven Adams,13946910,C/UTIL,6500,OKC@SAC 12/11/2019 10:00PM ET,OKC,29.94
PF/C,Julius Randle (13946955),Julius Randle,13946955,PF/C/F/UTIL,6500,NY@GS 12/11/2019 10:30PM ET,NY,33.59
SF/PF,Danilo Gallinari (13946850),Danilo Gallinari,13946850,SF/PF/F/UTIL,6400,OKC@SAC 12/11/2019 10:00PM ET,OKC,30.93
PF/C,Richaun Holmes (13946912),Richaun Holmes,13946912,PF/C/F/UTIL,6300,OKC@SAC 12/11/2019 10:00PM ET,SAC,29.78
PF/C,Marvin Bagley III (13947065),Marvin Bagley III,13947065,PF/C/F/UTIL,6100,OKC@SAC 12/11/2019 10:00PM ET,SAC,31.5
PG/SG,Dennis Schroder (13946939),Dennis Schroder,13946939,PG/SG/G/UTIL,6000,OKC@SAC 12/11/2019 10:00PM ET,OKC,28.17
PF,Nemanja Bjelica (13946881),Nemanja Bjelica,13946881,PF/F/UTIL,5900,OKC@SAC 12/11/2019 10:00PM ET,SAC,27.72
SF/PF,Harrison Barnes (13946889),Harrison Barnes,13946889,SF/PF/F/UTIL,5900,OKC@SAC 12/11/2019 10:00PM ET,SAC,28.72
SF/PF,Marcus Morris (13946864),Marcus Morris,13946864,SF/PF/F/UTIL,5900,NY@GS 12/11/2019 10:30PM ET,NY,30.58
PG/SF,Draymond Green (13946859),Draymond Green,13946859,PG/SF/F/G/UTIL,5800,NY@GS 12/11/2019 10:30PM ET,GS,28.73
PG/SG,Alec Burks (13946868),Alec Burks,13946868,PG/SG/G/UTIL,5800,NY@GS 12/11/2019 10:30PM ET,GS,27.85
C,Mitchell Robinson (13947069),Mitchell Robinson,13947069,C/UTIL,5800,NY@GS 12/11/2019 10:30PM ET,NY,23.45
PG/SG,RJ Barrett (13947071),RJ Barrett,13947071,PG/SG/G/UTIL,5700,NY@GS 12/11/2019 10:30PM ET,NY,28.10
