Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Bam Adebayo (14037418),Bam Adebayo,14037418,C/UTIL,8900,IND@MIA 12/27/2019 08:00PM ET,MIA,41.12
PG,Stephen Curry (14037206),Stephen Curry,14037206,PG/G/UTIL,8500,PHO@GS 12/27/2019 10:30PM ET,GS,39.38
PF/C,Domantas Sabonis (14037361),Domantas Sabonis,14037361,PF/C/F/UTIL,8100,IND@MIA 12/27/2019 08:00PM ET,IND,43.40
SG/SF,Jimmy Butler (14037226),Jimmy Butler,14037226,SG/SF/F/G/UTIL,7800,IND@MIA 12/27/2019 08:00PM ET,MIA,43.61
PG/SG,D'Angelo Russell (14037340),D'Angelo Russell,14037340,PG/SG/G/UTIL,7400,PHO@GS 12/27/2019 10:30PM ET,GS,37.94
C,Deandre Ayton (14037420),Deandre Ayton,14037420,C/UTIL,7200,PHO@GS 12/27/2019 10:30PM ET,PHO,41.62
PG,Ricky Rubio (14037236),Ricky Rubio,14037236,PG/G/UTIL,7100,PHO@GS 12/27/2019 10:30PM ET,PHO,37.07
PG/SG,Devin Booker (14037344),Devin Booker,14037344,PG/SG/G/UTIL,6900,PHO@GS 12/27/2019 10:30PM ET,PHO,39.69
PG/SG,Malcolm Brogdon (14037276),Malcolm Brogdon,14037276,PG/SG/G/UTIL,6700,IND@MIA 12/27/2019 08:00PM ET,IND,37.35
PG/SF,Draymond Green (14037231),Draymond Green,14037231,PG/SF/F/G/UTIL,6300,PHO@GS 12/27/2019 10:30PM ET,GS,30.08
SF/PF,Kelly Oubre Jr. (14037325),Kelly Oubre Jr.,14037325,SF/PF/F/UTIL,6300,PHO@GS 12/27/2019 10:30PM ET,PHO,31.77
PG/SG,Victor Oladipo (14037264),Victor Oladipo,14037264,PG/SG/G/UTIL,6100,IND@MIA 12/27/2019 08:00PM ET,IND,0
PG/SG,Alec Burks (14037239),Alec Burks,14037239,PG/SG/G/UTIL,6100,PHO@GS 12/27/2019 10:30PM ET,GS,29.10
SG/SF,Damion Lee (14037284),Damion Lee,14037284,SG/SF/F/G/UTIL,5900,PHO@GS 12/27/2019 10:30PM ET,GS,22.65
SF/PF,T.J. Warren (14037293),T.J. Warren,14037293,SF/PF/F/UTIL,5800,IND@MIA 12/27/2019 08:00PM ET,IND,26.79
C,Myles Turner (14037329),Myles Turner,14037329,C/UTIL,5600,IND@MIA 12/27/2019 08:00PM ET,IND,27.22
PG/SF,Justise Winslow (14037316),Justise Winslow,14037316,PG/SF/F/G/UTIL,5500,IND@MIA 12/27/2019 08:00PM ET,MIA,29.22
PG/SG,Kendrick Nunn (14037308),Kendrick Nunn,14037308,PG/SG/G/UTIL,5400,IND@MIA 12/27/2019 08:00PM ET,MIA,27.5
PG/SG,Aaron Holiday (14037370),Aaron Holiday,14037370,PG/SG/G/UTIL,5400,IND@MIA 12/27/2019 08:00PM ET,IND,20.10
PG,Goran Dragic (14037218),Goran Dragic,14037218,PG/G/UTIL,5300,IND@MIA 12/27/2019 08:00PM ET,MIA,29.19
SG/SF,Jeremy Lamb (14037259),Jeremy Lamb,14037259,SG/SF/F/G/UTIL,5000,IND@MIA 12/27/2019 08:00PM ET,IND,27.06
SF/PF,Dario Saric (14037312),Dario Saric,14037312,SF/PF/F/UTIL,4900,PHO@GS 12/27/2019 10:30PM ET,PHO,26.59
C,Aron Baynes (14037204),Aron Baynes,14037204,C/UTIL,4800,PHO@GS 12/27/2019 10:30PM ET,PHO,25.31
SG,Tyler Herro (14037440),Tyler Herro,14037440,SG/G/UTIL,4700,IND@MIA 12/27/2019 08:00PM ET,MIA,24.08
C,Willie Cauley-Stein (14037306),Willie Cauley-Stein,14037306,C/UTIL,4500,PHO@GS 12/27/2019 10:30PM ET,GS,23.40
SG/SF,Glenn Robinson III (14037301),Glenn Robinson III,14037301,SG/SF/F/G/UTIL,4400,PHO@GS 12/27/2019 10:30PM ET,GS,22.64
PG,T.J. McConnell (14037251),T.J. McConnell,14037251,PG/G/UTIL,4300,IND@MIA 12/27/2019 08:00PM ET,IND,18.85
SF/PF,Derrick Jones Jr. (14037389),Derrick Jones Jr.,14037389,SF/PF/F/UTIL,4300,IND@MIA 12/27/2019 08:00PM ET,MIA,16.64
SG/SF,Duncan Robinson (14037365),Duncan Robinson,14037365,SG/SF/F/G/UTIL,4100,IND@MIA 12/27/2019 08:00PM ET,MIA,20.18
PF/C,Frank Kaminsky (14037280),Frank Kaminsky,14037280,PF/C/F/UTIL,3900,PHO@GS 12/27/2019 10:30PM ET,PHO,23.12
SG/SF,Justin Holiday (14037209),Justin Holiday,14037209,SG/SF/F/G/UTIL,3800,IND@MIA 12/27/2019 08:00PM ET,IND,18.21
SG/SF,Mikal Bridges (14037348),Mikal Bridges,14037348,SG/SF/F/G/UTIL,3700,PHO@GS 12/27/2019 10:30PM ET,PHO,16.83
SF/PF,Eric Paschall (14037357),Eric Paschall,14037357,SF/PF/F/UTIL,3700,PHO@GS 12/27/2019 10:30PM ET,GS,24.28
PF/C,Meyers Leonard (14037247),Meyers Leonard,14037247,PF/C/F/UTIL,3600,IND@MIA 12/27/2019 08:00PM ET,MIA,14.72
SF/PF,Cameron Johnson (14037321),Cameron Johnson,14037321,SF/PF/F/UTIL,3500,PHO@GS 12/27/2019 10:30PM ET,PHO,17.20
PF/C,Kelly Olynyk (14037243),Kelly Olynyk,14037243,PF/C/F/UTIL,3400,IND@MIA 12/27/2019 08:00PM ET,MIA,19.15
SG/SF,Dion Waiters (14037254),Dion Waiters,14037254,SG/SF/F/G/UTIL,3400,IND@MIA 12/27/2019 08:00PM ET,MIA,0
SF/PF,Doug McDermott (14037268),Doug McDermott,14037268,SF/PF/F/UTIL,3400,IND@MIA 12/27/2019 08:00PM ET,IND,16.17
PF/C,Marquese Chriss (14037374),Marquese Chriss,14037374,PF/C/F/UTIL,3400,PHO@GS 12/27/2019 10:30PM ET,GS,19.15
PG/SG,Elie Okobo (14037436),Elie Okobo,14037436,PG/SG/G/UTIL,3400,PHO@GS 12/27/2019 10:30PM ET,PHO,11.09
PF/C,Omari Spellman (14037414),Omari Spellman,14037414,PF/C/F/UTIL,3200,PHO@GS 12/27/2019 10:30PM ET,GS,16.16
SG/SF,Brian Bowen II (14037431),Brian Bowen II,14037431,SG/SF/F/G/UTIL,3100,IND@MIA 12/27/2019 08:00PM ET,IND,1.75
PG/SF,Jacob Evans III (14037384),Jacob Evans III,14037384,PG/SF/F/G/UTIL,3100,PHO@GS 12/27/2019 10:30PM ET,GS,8.43
PG,Ky Bowman (14037408),Ky Bowman,14037408,PG/G/UTIL,3100,PHO@GS 12/27/2019 10:30PM ET,GS,17.77
PF,Udonis Haslem (14037201),Udonis Haslem,14037201,PF/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,MIA,4.38
SF/PF,James Johnson (14037214),James Johnson,14037214,SF/PF/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,MIA,8.12
SF/PF,Jakarr Sampson (14037289),Jakarr Sampson,14037289,SF/PF/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,IND,11.18
PG/SG,Naz Mitrou-Long (14037297),Naz Mitrou-Long,14037297,PG/SG/G/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,IND,12
