Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (14125348),LeBron James,14125348,PG/SF/F/G/UTIL,9500,CLE@LAL 01/13/2020 10:30PM ET,LAL,56.30
PF/C,Anthony Davis (14125477),Anthony Davis,14125477,PF/C/F/UTIL,9400,CLE@LAL 01/13/2020 10:30PM ET,LAL,51.98
PG,Damian Lillard (14125404),Damian Lillard,14125404,PG/G/UTIL,8800,CHA@POR 01/13/2020 10:00PM ET,POR,46.55
C,Nikola Vucevic (14125398),Nikola Vucevic,14125398,C/UTIL,8300,ORL@SAC 01/13/2020 10:00PM ET,ORL,42.61
C,Hassan Whiteside (14125412),Hassan Whiteside,14125412,C/UTIL,8200,CHA@POR 01/13/2020 10:00PM ET,POR,42.02
C,Tristan Thompson (14125445),Tristan Thompson,14125445,C/UTIL,7500,CLE@LAL 01/13/2020 10:30PM ET,CLE,32.82
PG,De'Aaron Fox (14125672),De'Aaron Fox,14125672,PG/G/UTIL,7400,ORL@SAC 01/13/2020 10:00PM ET,SAC,36.71
PG,Devonte' Graham (14125578),Devonte' Graham,14125578,PG/G/UTIL,7300,CHA@POR 01/13/2020 10:00PM ET,CHA,37.99
PG/SG,Terry Rozier (14125530),Terry Rozier,14125530,PG/SG/G/UTIL,7100,CHA@POR 01/13/2020 10:00PM ET,CHA,32.58
PF/C,Kevin Love (14125384),Kevin Love,14125384,PF/C/F/UTIL,6700,CLE@LAL 01/13/2020 10:30PM ET,CLE,36.57
SG/SF,Buddy Hield (14125513),Buddy Hield,14125513,SG/SF/F/G/UTIL,6300,ORL@SAC 01/13/2020 10:00PM ET,SAC,34.16
SG/SF,Evan Fournier (14125500),Evan Fournier,14125500,SG/SF/F/G/UTIL,6200,ORL@SAC 01/13/2020 10:00PM ET,ORL,29.94
PG/SG,CJ McCollum (14125421),CJ McCollum,14125421,PG/SG/G/UTIL,6100,CHA@POR 01/13/2020 10:00PM ET,POR,35.97
PF/C,Richaun Holmes (14125505),Richaun Holmes,14125505,PF/C/F/UTIL,6000,ORL@SAC 01/13/2020 10:00PM ET,SAC,30.01
SF/PF,Jonathan Isaac (14125638),Jonathan Isaac,14125638,SF/PF/F/UTIL,6000,ORL@SAC 01/13/2020 10:00PM ET,ORL,30.70
PG/SG,Markelle Fultz (14125649),Markelle Fultz,14125649,PG/SG/G/UTIL,5900,ORL@SAC 01/13/2020 10:00PM ET,ORL,24.33
SF/PF,Kyle Kuzma (14125585),Kyle Kuzma,14125585,SF/PF/F/UTIL,5900,CLE@LAL 01/13/2020 10:30PM ET,LAL,20.78
C,Jusuf Nurkic (14125551),Jusuf Nurkic,14125551,C/UTIL,5800,CHA@POR 01/13/2020 10:00PM ET,POR,0
PF/C,Marvin Bagley III (14125696),Marvin Bagley III,14125696,PF/C/F/UTIL,5800,ORL@SAC 01/13/2020 10:00PM ET,SAC,25.72
SF/PF,Aaron Gordon (14125526),Aaron Gordon,14125526,SF/PF/F/UTIL,5700,ORL@SAC 01/13/2020 10:00PM ET,ORL,29.30
SF/PF,Miles Bridges (14125668),Miles Bridges,14125668,SF/PF/F/UTIL,5600,CHA@POR 01/13/2020 10:00PM ET,CHA,25.11
PF,Nemanja Bjelica (14125434),Nemanja Bjelica,14125434,PF/F/UTIL,5500,ORL@SAC 01/13/2020 10:00PM ET,SAC,26.67
PG/SG,Collin Sexton (14125686),Collin Sexton,14125686,PG/SG/G/UTIL,5500,CLE@LAL 01/13/2020 10:30PM ET,CLE,27.76
SF/PF,Carmelo Anthony (14125344),Carmelo Anthony,14125344,SF/PF/F/UTIL,5400,CHA@POR 01/13/2020 10:00PM ET,POR,28.9
PF/C,PJ Washington (14125690),PJ Washington,14125690,PF/C/F/UTIL,5000,CHA@POR 01/13/2020 10:00PM ET,CHA,25.49
SG/SF,Terrence Ross (14125429),Terrence Ross,14125429,SG/SF/F/G/UTIL,5000,ORL@SAC 01/13/2020 10:00PM ET,ORL,21.31
SF/PF,Harrison Barnes (14125437),Harrison Barnes,14125437,SF/PF/F/UTIL,5000,ORL@SAC 01/13/2020 10:00PM ET,SAC,26.56
PG,D.J. Augustin (14125379),D.J. Augustin,14125379,PG/G/UTIL,4900,ORL@SAC 01/13/2020 10:00PM ET,ORL,22.38
SG/SF,Bogdan Bogdanovic (14125553),Bogdan Bogdanovic,14125553,SG/SF/F/G/UTIL,4800,ORL@SAC 01/13/2020 10:00PM ET,SAC,26.64
PG,Darius Garland (14125713),Darius Garland,14125713,PG/G/UTIL,4800,CLE@LAL 01/13/2020 10:30PM ET,CLE,20.82
C,Dwight Howard (14125365),Dwight Howard,14125365,C/UTIL,4700,CLE@LAL 01/13/2020 10:30PM ET,LAL,20.44
SF/PF,Trevor Ariza (14125353),Trevor Ariza,14125353,SF/PF/F/UTIL,4400,ORL@SAC 01/13/2020 10:00PM ET,SAC,17.5
C,Bismack Biyombo (14125455),Bismack Biyombo,14125455,C/UTIL,4300,CHA@POR 01/13/2020 10:00PM ET,CHA,18.48
PF/C,Khem Birch (14125460),Khem Birch,14125460,PF/C/F/UTIL,4300,ORL@SAC 01/13/2020 10:00PM ET,ORL,14.6
C,JaVale McGee (14125382),JaVale McGee,14125382,C/UTIL,4200,CLE@LAL 01/13/2020 10:30PM ET,LAL,19.24
SG/SF,Danny Green (14125374),Danny Green,14125374,SG/SF/F/G/UTIL,4100,CLE@LAL 01/13/2020 10:30PM ET,LAL,18.95
C,Dewayne Dedmon (14125490),Dewayne Dedmon,14125490,C/UTIL,4000,ORL@SAC 01/13/2020 10:00PM ET,SAC,11.89
SF/PF,Cedi Osman (14125564),Cedi Osman,14125564,SF/PF/F/UTIL,4000,CLE@LAL 01/13/2020 10:30PM ET,CLE,20.75
PG,Rajon Rondo (14125367),Rajon Rondo,14125367,PG/G/UTIL,3900,CLE@LAL 01/13/2020 10:30PM ET,LAL,22.06
PF/C,Cody Zeller (14125464),Cody Zeller,14125464,PF/C/F/UTIL,3800,CHA@POR 01/13/2020 10:00PM ET,CHA,24.33
SG/SF,Kentavious Caldwell-Pope (14125468),Kentavious Caldwell-Pope,14125468,SG/SF/F/G/UTIL,3800,CLE@LAL 01/13/2020 10:30PM ET,LAL,16.70
SG/SF,Kevin Porter Jr. (14125718),Kevin Porter Jr.,14125718,SG/SF/F/G/UTIL,3800,CLE@LAL 01/13/2020 10:30PM ET,CLE,17.12
PF/C,Harry Giles III (14125634),Harry Giles III,14125634,PF/C/F/UTIL,3700,ORL@SAC 01/13/2020 10:00PM ET,SAC,11.64
SG/SF,Kent Bazemore (14125388),Kent Bazemore,14125388,SG/SF/F/G/UTIL,3600,CHA@POR 01/13/2020 10:00PM ET,POR,18.04
PG/SG,Malik Monk (14125679),Malik Monk,14125679,PG/SG/G/UTIL,3500,CHA@POR 01/13/2020 10:00PM ET,CHA,15.87
C,John Henson (14125407),John Henson,14125407,C/UTIL,3500,CLE@LAL 01/13/2020 10:30PM ET,CLE,14.46
PF/C,Zach Collins (14125664),Zach Collins,14125664,PF/C/F/UTIL,3400,CHA@POR 01/13/2020 10:00PM ET,POR,17.83
PG/SG,Anfernee Simons (14125700),Anfernee Simons,14125700,PG/SG/G/UTIL,3400,CHA@POR 01/13/2020 10:00PM ET,POR,15.92
SG/SF,Wes Iwundu (14125539),Wes Iwundu,14125539,SG/SF/F/G/UTIL,3400,ORL@SAC 01/13/2020 10:00PM ET,ORL,10.49
PG/SG,Dante Exum (14125547),Dante Exum,14125547,PG/SG/G/UTIL,3400,CLE@LAL 01/13/2020 10:30PM ET,CLE,8.78
SG/SF,Dwayne Bacon (14125589),Dwayne Bacon,14125589,SG/SF/F/G/UTIL,3300,CHA@POR 01/13/2020 10:00PM ET,CHA,12.87
PG/SG,Avery Bradley (14125417),Avery Bradley,14125417,PG/SG/G/UTIL,3300,CLE@LAL 01/13/2020 10:30PM ET,LAL,14.41
PG/SG,Brandon Knight (14125447),Brandon Knight,14125447,PG/SG/G/UTIL,3300,CLE@LAL 01/13/2020 10:30PM ET,CLE,11.46
SG,Gary Trent Jr. (14125683),Gary Trent Jr.,14125683,SG/G/UTIL,3200,CHA@POR 01/13/2020 10:00PM ET,POR,7.96
PG/SG,Cory Joseph (14125441),Cory Joseph,14125441,PG/SG/G/UTIL,3200,ORL@SAC 01/13/2020 10:00PM ET,SAC,17.41
C,Mo Bamba (14125694),Mo Bamba,14125694,C/UTIL,3200,ORL@SAC 01/13/2020 10:00PM ET,ORL,16.25
PF/C,Larry Nance Jr. (14125486),Larry Nance Jr.,14125486,PF/C/F/UTIL,3200,CLE@LAL 01/13/2020 10:30PM ET,CLE,21.77
C,Ante Zizic (14125632),Ante Zizic,14125632,C/UTIL,3200,CLE@LAL 01/13/2020 10:30PM ET,CLE,10.16
C,Guillermo Hernangomez (14125558),Guillermo Hernangomez,14125558,C/UTIL,3100,CHA@POR 01/13/2020 10:00PM ET,CHA,7.73
PG/SG,Matthew Dellavedova (14125425),Matthew Dellavedova,14125425,PG/SG/G/UTIL,3100,CLE@LAL 01/13/2020 10:30PM ET,CLE,8.90
PF/C,Anthony Tolliver (14125357),Anthony Tolliver,14125357,PF/C/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,9.87
SF/PF,Marvin Williams (14125370),Marvin Williams,14125370,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,14.65
SG/SF,Nicolas Batum (14125393),Nicolas Batum,14125393,SG/SF/F/G/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,14.79
SF/PF,Michael Kidd-Gilchrist (14125473),Michael Kidd-Gilchrist,14125473,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,9.31
SG/SF,Rodney Hood (14125481),Rodney Hood,14125481,SG/SF/F/G/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,19.90
SF/PF,Mario Hezonja (14125560),Mario Hezonja,14125560,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,12.07
SG/SF,Caleb Martin (14125568),Caleb Martin,14125568,SG/SF/F/G/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,4.85
SG/SF,Cody Martin (14125573),Cody Martin,14125573,SG/SF/F/G/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,10.55
SF/PF,Robert Franks (14125601),Robert Franks,14125601,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,0
PF/C,Skal Labissiere (14125610),Skal Labissiere,14125610,PF/C/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,15.97
SG,Kobi Simmons (14125653),Kobi Simmons,14125653,SG/G/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14125660),Jalen McDaniels,14125660,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,2.62
SF/PF,Jaylen Hoard (14125704),Jaylen Hoard,14125704,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,5.69
C,Moses Brown (14125716),Moses Brown,14125716,C/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,3.92
SF/PF,Nassir Little (14125723),Nassir Little,14125723,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,8.84
SF/PF,Al-Farouq Aminu (14125400),Al-Farouq Aminu,14125400,SF/PF/F/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,14.94
