Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Karl-Anthony Towns (13931418),Karl-Anthony Towns,13931418,C/UTIL,9300,MIN@PHO 12/09/2019 09:00PM ET,MIN,53.52
PG/SG,Devin Booker (13931420),Devin Booker,13931420,PG/SG/G/UTIL,8500,MIN@PHO 12/09/2019 09:00PM ET,PHO,40.85
PG/SG,D'Angelo Russell (13931424),D'Angelo Russell,13931424,PG/SG/G/UTIL,7700,MEM@GS 12/09/2019 10:30PM ET,GS,38.19
C,Rudy Gobert (13931428),Rudy Gobert,13931428,C/UTIL,7500,OKC@UTA 12/09/2019 09:00PM ET,UTA,38.32
PG/SG,Donovan Mitchell (13931430),Donovan Mitchell,13931430,PG/SG/G/UTIL,7400,OKC@UTA 12/09/2019 09:00PM ET,UTA,39.06
SG/SF,Andrew Wiggins (13931434),Andrew Wiggins,13931434,SG/SF/F/G/UTIL,7300,MIN@PHO 12/09/2019 09:00PM ET,MIN,39.86
PG,Chris Paul (13931439),Chris Paul,13931439,PG/G/UTIL,7200,OKC@UTA 12/09/2019 09:00PM ET,OKC,33.25
C,Jonas Valanciunas (13931442),Jonas Valanciunas,13931442,C/UTIL,7100,MEM@GS 12/09/2019 10:30PM ET,MEM,31.95
PG,Ricky Rubio (13931444),Ricky Rubio,13931444,PG/G/UTIL,7000,MIN@PHO 12/09/2019 09:00PM ET,PHO,35.35
PG,Ja Morant (13931447),Ja Morant,13931447,PG/G/UTIL,6900,MEM@GS 12/09/2019 10:30PM ET,MEM,34.68
SF/PF,Kelly Oubre Jr. (13931450),Kelly Oubre Jr.,13931450,SF/PF/F/UTIL,6700,MIN@PHO 12/09/2019 09:00PM ET,PHO,31.51
SF/PF,Danilo Gallinari (13931454),Danilo Gallinari,13931454,SF/PF/F/UTIL,6600,OKC@UTA 12/09/2019 09:00PM ET,OKC,30.93
PG/SG,Shai Gilgeous-Alexander (13931458),Shai Gilgeous-Alexander,13931458,PG/SG/G/UTIL,6600,OKC@UTA 12/09/2019 09:00PM ET,OKC,32.10
C,Steven Adams (13931462),Steven Adams,13931462,C/UTIL,6400,OKC@UTA 12/09/2019 09:00PM ET,OKC,29.32
SF/PF,Bojan Bogdanovic (13931464),Bojan Bogdanovic,13931464,SF/PF/F/UTIL,6300,OKC@UTA 12/09/2019 09:00PM ET,UTA,31.56
PG/SG,Dennis Schroder (13931468),Dennis Schroder,13931468,PG/SG/G/UTIL,6300,OKC@UTA 12/09/2019 09:00PM ET,OKC,27.88
PF/C,Jaren Jackson Jr. (13931472),Jaren Jackson Jr.,13931472,PF/C/F/UTIL,6300,MEM@GS 12/09/2019 10:30PM ET,MEM,27.76
PG,Jeff Teague (13931476),Jeff Teague,13931476,PG/G/UTIL,6200,MIN@PHO 12/09/2019 09:00PM ET,MIN,28.83
SF/PF,Eric Paschall (13931479),Eric Paschall,13931479,SF/PF/F/UTIL,6100,MEM@GS 12/09/2019 10:30PM ET,GS,27.60
SF/PF,Dario Saric (13931483),Dario Saric,13931483,SF/PF/F/UTIL,5900,MIN@PHO 12/09/2019 09:00PM ET,PHO,26.09
PG/SF,Draymond Green (13931487),Draymond Green,13931487,PG/SF/F/G/UTIL,5800,MEM@GS 12/09/2019 10:30PM ET,GS,28.4
PG,Mike Conley (13931496),Mike Conley,13931496,PG/G/UTIL,5500,OKC@UTA 12/09/2019 09:00PM ET,UTA,26.82
PG/SG,Alec Burks (13931499),Alec Burks,13931499,PG/SG/G/UTIL,5500,MEM@GS 12/09/2019 10:30PM ET,GS,27.21
SF/PF,Robert Covington (13931492),Robert Covington,13931492,SF/PF/F/UTIL,5500,MIN@PHO 12/09/2019 09:00PM ET,MIN,26.34
SG/SF,Joe Ingles (13931503),Joe Ingles,13931503,SG/SF/F/G/UTIL,5400,OKC@UTA 12/09/2019 09:00PM ET,UTA,20.21
SF/PF,Jae Crowder (13931514),Jae Crowder,13931514,SF/PF/F/UTIL,5200,MEM@GS 12/09/2019 10:30PM ET,MEM,25.48
C,Aron Baynes (13931508),Aron Baynes,13931508,C/UTIL,5200,MIN@PHO 12/09/2019 09:00PM ET,PHO,28.73
PF/C,Frank Kaminsky (13931510),Frank Kaminsky,13931510,PF/C/F/UTIL,5200,MIN@PHO 12/09/2019 09:00PM ET,PHO,22.33
PG/SG,De'Anthony Melton (13931518),De'Anthony Melton,13931518,PG/SG/G/UTIL,5100,MEM@GS 12/09/2019 10:30PM ET,MEM,15.68
SG/SF,Glenn Robinson III (13931522),Glenn Robinson III,13931522,SG/SF/F/G/UTIL,4900,MEM@GS 12/09/2019 10:30PM ET,GS,22.80
PG/SG,Jarrett Culver (13931527),Jarrett Culver,13931527,PG/SG/G/UTIL,4800,MIN@PHO 12/09/2019 09:00PM ET,MIN,19.83
