Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (14190568),Luka Doncic,14190568,PG/G/UTIL,11900,DAL@OKC 01/27/2020 08:00PM ET,DAL,57.96
PG/SG,James Harden (14190183),James Harden,14190183,PG/SG/G/UTIL,10500,HOU@UTA 01/27/2020 09:00PM ET,HOU,60.45
PG,Russell Westbrook (14190177),Russell Westbrook,14190177,PG/G/UTIL,10400,HOU@UTA 01/27/2020 09:00PM ET,HOU,50.72
C,Karl-Anthony Towns (14190408),Karl-Anthony Towns,14190408,C/UTIL,10300,SAC@MIN 01/27/2020 08:00PM ET,MIN,52.42
SG,Zach LaVine (14190371),Zach LaVine,14190371,SG/G/UTIL,9800,SA@CHI 01/27/2020 08:00PM ET,CHI,40.94
C,Rudy Gobert (14190360),Rudy Gobert,14190360,C/UTIL,9000,HOU@UTA 01/27/2020 09:00PM ET,UTA,42.12
C,Clint Capela (14190401),Clint Capela,14190401,C/UTIL,8500,HOU@UTA 01/27/2020 09:00PM ET,HOU,39.33
SG/SF,DeMar DeRozan (14190205),DeMar DeRozan,14190205,SG/SF/F/G/UTIL,8200,SA@CHI 01/27/2020 08:00PM ET,SA,38.87
PG,De'Aaron Fox (14190523),De'Aaron Fox,14190523,PG/G/UTIL,8100,SAC@MIN 01/27/2020 08:00PM ET,SAC,38.35
PG/SG,Donovan Mitchell (14190446),Donovan Mitchell,14190446,PG/SG/G/UTIL,7900,HOU@UTA 01/27/2020 09:00PM ET,UTA,39.22
PF/C,Kristaps Porzingis (14190439),Kristaps Porzingis,14190439,PF/C/F/UTIL,7600,DAL@OKC 01/27/2020 08:00PM ET,DAL,36.56
PG,Chris Paul (14190137),Chris Paul,14190137,PG/G/UTIL,7500,DAL@OKC 01/27/2020 08:00PM ET,OKC,36.57
PG/SG,Shai Gilgeous-Alexander (14190549),Shai Gilgeous-Alexander,14190549,PG/SG/G/UTIL,7300,DAL@OKC 01/27/2020 08:00PM ET,OKC,35.26
PF/C,LaMarcus Aldridge (14190155),LaMarcus Aldridge,14190155,PF/C/F/UTIL,7200,SA@CHI 01/27/2020 08:00PM ET,SA,36.96
SG/SF,Andrew Wiggins (14190389),Andrew Wiggins,14190389,SG/SF/F/G/UTIL,7100,SAC@MIN 01/27/2020 08:00PM ET,MIN,37.36
SF/PF,Danilo Gallinari (14190201),Danilo Gallinari,14190201,SF/PF/F/UTIL,7000,DAL@OKC 01/27/2020 08:00PM ET,OKC,32.24
SG/SF,Eric Gordon (14190187),Eric Gordon,14190187,SG/SF/F/G/UTIL,6900,HOU@UTA 01/27/2020 09:00PM ET,HOU,21.44
PF/C,Marvin Bagley III (14190557),Marvin Bagley III,14190557,PF/C/F/UTIL,6800,SAC@MIN 01/27/2020 08:00PM ET,SAC,27.29
PG/SG,Dennis Schroder (14190356),Dennis Schroder,14190356,PG/SG/G/UTIL,6800,DAL@OKC 01/27/2020 08:00PM ET,OKC,30.84
