Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (14016512),Giannis Antetokounmpo,14016512,SF/PF/F/UTIL,11000,IND@MIL 12/22/2019 07:00PM ET,MIL,61.14
PG/SF,LeBron James (14016314),LeBron James,14016314,PG/SF/F/G/UTIL,10200,DEN@LAL 12/22/2019 09:30PM ET,LAL,55.61
PF/C,Anthony Davis (14016470),Anthony Davis,14016470,PF/C/F/UTIL,10100,DEN@LAL 12/22/2019 09:30PM ET,LAL,52.71
C,Nikola Jokic (14016553),Nikola Jokic,14016553,C/UTIL,9200,DEN@LAL 12/22/2019 09:30PM ET,DEN,44.01
SF/PF,Kawhi Leonard (14016407),Kawhi Leonard,14016407,SF/PF/F/UTIL,8700,LAC@OKC 12/22/2019 07:00PM ET,LAC,46.99
SF,Paul George (14016384),Paul George,14016384,SF/F/UTIL,8500,LAC@OKC 12/22/2019 07:00PM ET,LAC,42.64
PF/C,Domantas Sabonis (14016570),Domantas Sabonis,14016570,PF/C/F/UTIL,8000,IND@MIL 12/22/2019 07:00PM ET,IND,42.95
PG,Chris Paul (14016319),Chris Paul,14016319,PG/G/UTIL,7200,LAC@OKC 12/22/2019 07:00PM ET,OKC,34.88
PG/SG,Malcolm Brogdon (14016456),Malcolm Brogdon,14016456,PG/SG/G/UTIL,7100,IND@MIL 12/22/2019 07:00PM ET,IND,37.65
PG/SG,Shai Gilgeous-Alexander (14016669),Shai Gilgeous-Alexander,14016669,PG/SG/G/UTIL,7000,LAC@OKC 12/22/2019 07:00PM ET,OKC,31.88
PG/SG,Jamal Murray (14016603),Jamal Murray,14016603,PG/SG/G/UTIL,6800,DEN@LAL 12/22/2019 09:30PM ET,DEN,33.30
SF/PF,Danilo Gallinari (14016376),Danilo Gallinari,14016376,SF/PF/F/UTIL,6700,LAC@OKC 12/22/2019 07:00PM ET,OKC,30.82
PF/C,Montrezl Harrell (14016499),Montrezl Harrell,14016499,PF/C/F/UTIL,6600,LAC@OKC 12/22/2019 07:00PM ET,LAC,34.48
PG/SG,Lou Williams (14016343),Lou Williams,14016343,PG/SG/G/UTIL,6500,LAC@OKC 12/22/2019 07:00PM ET,LAC,33.46
SG/SF,Khris Middleton (14016402),Khris Middleton,14016402,SG/SF/F/G/UTIL,6400,IND@MIL 12/22/2019 07:00PM ET,MIL,32.67
PG/SG,Victor Oladipo (14016440),Victor Oladipo,14016440,PG/SG/G/UTIL,6300,IND@MIL 12/22/2019 07:00PM ET,IND,0
PG/SG,Dennis Schroder (14016516),Dennis Schroder,14016516,PG/SG/G/UTIL,6200,LAC@OKC 12/22/2019 07:00PM ET,OKC,29.63
PG/SF,Will Barton (14016427),Will Barton,14016427,PG/SF/F/G/UTIL,6200,DEN@LAL 12/22/2019 09:30PM ET,DEN,31.64
C,Steven Adams (14016493),Steven Adams,14016493,C/UTIL,6000,LAC@OKC 12/22/2019 07:00PM ET,OKC,30.35
PG,Eric Bledsoe (14016392),Eric Bledsoe,14016392,PG/G/UTIL,5900,IND@MIL 12/22/2019 07:00PM ET,MIL,31.72
PG/SF,Donte DiVincenzo (14016598),Donte DiVincenzo,14016598,PG/SF/F/G/UTIL,5700,IND@MIL 12/22/2019 07:00PM ET,MIL,20.92
PG/SG,Patrick Beverley (14016361),Patrick Beverley,14016361,PG/SG/G/UTIL,5200,LAC@OKC 12/22/2019 07:00PM ET,LAC,24.75
C,Myles Turner (14016555),Myles Turner,14016555,C/UTIL,5100,IND@MIL 12/22/2019 07:00PM ET,IND,26.67
SF/PF,T.J. Warren (14016485),T.J. Warren,14016485,SF/PF/F/UTIL,5000,IND@MIL 12/22/2019 07:00PM ET,IND,26.49
C,Brook Lopez (14016357),Brook Lopez,14016357,C/UTIL,4900,IND@MIL 12/22/2019 07:00PM ET,MIL,24.96
PG/SG,George Hill (14016335),George Hill,14016335,PG/SG/G/UTIL,4800,IND@MIL 12/22/2019 07:00PM ET,MIL,20.54
PF/C,Paul Millsap (14016322),Paul Millsap,14016322,PF/C/F/UTIL,4700,DEN@LAL 12/22/2019 09:30PM ET,DEN,25.46
SG/SF,Justin Holiday (14016367),Justin Holiday,14016367,SG/SF/F/G/UTIL,4600,IND@MIL 12/22/2019 07:00PM ET,IND,18.81
SG/SF,Jeremy Lamb (14016435),Jeremy Lamb,14016435,SG/SF/F/G/UTIL,4600,IND@MIL 12/22/2019 07:00PM ET,IND,27.03
PG/SG,Aaron Holiday (14016589),Aaron Holiday,14016589,PG/SG/G/UTIL,4500,IND@MIL 12/22/2019 07:00PM ET,IND,19.19
SG,Gary Harris (14016509),Gary Harris,14016509,SG/G/UTIL,4500,DEN@LAL 12/22/2019 09:30PM ET,DEN,21.13
C,Dwight Howard (14016330),Dwight Howard,14016330,C/UTIL,4400,DEN@LAL 12/22/2019 09:30PM ET,LAL,19.43
PG,Rajon Rondo (14016332),Rajon Rondo,14016332,PG/G/UTIL,4300,DEN@LAL 12/22/2019 09:30PM ET,LAL,22.82
C,JaVale McGee (14016365),JaVale McGee,14016365,C/UTIL,4300,DEN@LAL 12/22/2019 09:30PM ET,LAL,19.12
PF/C,Mason Plumlee (14016398),Mason Plumlee,14016398,PF/C/F/UTIL,4200,DEN@LAL 12/22/2019 09:30PM ET,DEN,19.52
PG,T.J. McConnell (14016432),T.J. McConnell,14016432,PG/G/UTIL,4100,IND@MIL 12/22/2019 07:00PM ET,IND,18.98
SG/SF,Danny Green (14016352),Danny Green,14016352,SG/SF/F/G/UTIL,4000,DEN@LAL 12/22/2019 09:30PM ET,LAL,19.15
SG/SF,Kentavious Caldwell-Pope (14016465),Kentavious Caldwell-Pope,14016465,SG/SF/F/G/UTIL,4000,DEN@LAL 12/22/2019 09:30PM ET,LAL,16.41
C,Nerlens Noel (14016507),Nerlens Noel,14016507,C/UTIL,3900,LAC@OKC 12/22/2019 07:00PM ET,OKC,20.32
PF/C,Jerami Grant (14016503),Jerami Grant,14016503,PF/C/F/UTIL,3900,DEN@LAL 12/22/2019 09:30PM ET,DEN,17.69
PF/C,Ersan Ilyasova (14016339),Ersan Ilyasova,14016339,PF/C/F/UTIL,3800,IND@MIL 12/22/2019 07:00PM ET,MIL,16.84
SG/SF,Hamidou Diallo (14016648),Hamidou Diallo,14016648,SG/SF/F/G/UTIL,3700,LAC@OKC 12/22/2019 07:00PM ET,OKC,18.08
SF/PF,Doug McDermott (14016444),Doug McDermott,14016444,SF/PF/F/UTIL,3600,IND@MIL 12/22/2019 07:00PM ET,IND,15.97
SG/SF,Sterling Brown (14016520),Sterling Brown,14016520,SG/SF/F/G/UTIL,3600,IND@MIL 12/22/2019 07:00PM ET,MIL,14.23
SF/PF,JaMychal Green (14016380),JaMychal Green,14016380,SF/PF/F/UTIL,3600,LAC@OKC 12/22/2019 07:00PM ET,LAC,18.56
SF/PF,Moe Harkless (14016474),Moe Harkless,14016474,SF/PF/F/UTIL,3600,LAC@OKC 12/22/2019 07:00PM ET,LAC,15.22
C,Ivica Zubac (14016626),Ivica Zubac,14016626,C/UTIL,3600,LAC@OKC 12/22/2019 07:00PM ET,LAC,19.36
SG/SF,Brian Bowen II (14016673),Brian Bowen II,14016673,SG/SF/F/G/UTIL,3500,IND@MIL 12/22/2019 07:00PM ET,IND,1.75
SG/SF,Terrance Ferguson (14016653),Terrance Ferguson,14016653,SG/SF/F/G/UTIL,3500,LAC@OKC 12/22/2019 07:00PM ET,OKC,11.23
SF/PF,Kyle Kuzma (14016566),Kyle Kuzma,14016566,SF/PF/F/UTIL,3500,DEN@LAL 12/22/2019 09:30PM ET,LAL,17.9
SF,Abdel Nader (14016482),Abdel Nader,14016482,SF/F/UTIL,3400,LAC@OKC 12/22/2019 07:00PM ET,OKC,12.16
