Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (13870751),LeBron James,13870751,PG/SF/F/G/UTIL,11200,WAS@LAL 11/29/2019 10:30PM ET,LAL,56.58
PF/C,Anthony Davis (13870836),Anthony Davis,13870836,PF/C/F/UTIL,10000,WAS@LAL 11/29/2019 10:30PM ET,LAL,51.31
SG,Bradley Beal (13870845),Bradley Beal,13870845,SG/G/UTIL,9400,WAS@LAL 11/29/2019 10:30PM ET,WAS,47.41
PG,Damian Lillard (13870798),Damian Lillard,13870798,PG/G/UTIL,8700,CHI@POR 11/29/2019 10:00PM ET,POR,48.35
C,Hassan Whiteside (13870807),Hassan Whiteside,13870807,C/UTIL,8000,CHI@POR 11/29/2019 10:00PM ET,POR,35.97
PG/SG,CJ McCollum (13870816),CJ McCollum,13870816,PG/SG/G/UTIL,7500,CHI@POR 11/29/2019 10:00PM ET,POR,36.88
PG/SG,Zach LaVine (13870878),Zach LaVine,13870878,PG/SG/G/UTIL,7000,CHI@POR 11/29/2019 10:00PM ET,CHI,35.97
PF/C,Wendell Carter Jr. (13870953),Wendell Carter Jr.,13870953,PF/C/F/UTIL,6800,CHI@POR 11/29/2019 10:00PM ET,CHI,29.04
SF/PF,Carmelo Anthony (13870747),Carmelo Anthony,13870747,SF/PF/F/UTIL,6200,CHI@POR 11/29/2019 10:00PM ET,POR,26.75
PF/C,Thomas Bryant (13870925),Thomas Bryant,13870925,PF/C/F/UTIL,6200,WAS@LAL 11/29/2019 10:30PM ET,WAS,33.03
PF/C,Lauri Markkanen (13870932),Lauri Markkanen,13870932,PF/C/F/UTIL,5600,CHI@POR 11/29/2019 10:00PM ET,CHI,27.34
SF/PF,Otto Porter Jr. (13870848),Otto Porter Jr.,13870848,SF/PF/F/UTIL,5400,CHI@POR 11/29/2019 10:00PM ET,CHI,21.03
SF/PF,Davis Bertans (13870824),Davis Bertans,13870824,SF/PF/F/UTIL,5100,WAS@LAL 11/29/2019 10:30PM ET,WAS,25.14
SG/SF,Rodney Hood (13870840),Rodney Hood,13870840,SG/SF/F/G/UTIL,5000,CHI@POR 11/29/2019 10:00PM ET,POR,21.28
PG/SG,Coby White (13870984),Coby White,13870984,PG/SG/G/UTIL,5000,CHI@POR 11/29/2019 10:00PM ET,CHI,22.66
PG/SG,Tomas Satoransky (13870852),Tomas Satoransky,13870852,PG/SG/G/UTIL,4900,CHI@POR 11/29/2019 10:00PM ET,CHI,23.92
PG,Rajon Rondo (13870766),Rajon Rondo,13870766,PG/G/UTIL,4900,WAS@LAL 11/29/2019 10:30PM ET,LAL,22.38
PF/C,Skal Labissiere (13870918),Skal Labissiere,13870918,PF/C/F/UTIL,4800,CHI@POR 11/29/2019 10:00PM ET,POR,16.74
PF/C,Moritz Wagner (13870905),Moritz Wagner,13870905,PF/C/F/UTIL,4700,WAS@LAL 11/29/2019 10:30PM ET,WAS,23.58
SG/SF,Kentavious Caldwell-Pope (13870831),Kentavious Caldwell-Pope,13870831,SG/SF/F/G/UTIL,4600,WAS@LAL 11/29/2019 10:30PM ET,LAL,14.90
SG/SF,Danny Green (13870776),Danny Green,13870776,SG/SF/F/G/UTIL,4500,WAS@LAL 11/29/2019 10:30PM ET,LAL,18.60
PG/SG,Jordan McRae (13870820),Jordan McRae,13870820,PG/SG/G/UTIL,4500,WAS@LAL 11/29/2019 10:30PM ET,WAS,17.2
SF/PF,Kyle Kuzma (13870894),Kyle Kuzma,13870894,SF/PF/F/UTIL,4500,WAS@LAL 11/29/2019 10:30PM ET,LAL,19.14
C,JaVale McGee (13870788),JaVale McGee,13870788,C/UTIL,4200,WAS@LAL 11/29/2019 10:30PM ET,LAL,18.42
PG,Isaiah Thomas (13870795),Isaiah Thomas,13870795,PG/G/UTIL,4200,WAS@LAL 11/29/2019 10:30PM ET,WAS,23.14
PF,Rui Hachimura (13870944),Rui Hachimura,13870944,PF/F/UTIL,4200,WAS@LAL 11/29/2019 10:30PM ET,WAS,22.66
SG/SF,Troy Brown (13870959),Troy Brown,13870959,SG/SF/F/G/UTIL,4100,WAS@LAL 11/29/2019 10:30PM ET,WAS,17.77
