Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14136351),Luka Doncic,14136351,PG/SF/F/G/UTIL,12100,DAL@SAC 01/15/2020 10:00PM ET,DAL,57.81
PG/SF,LeBron James (14136101),LeBron James,14136101,PG/SF/F/G/UTIL,10400,ORL@LAL 01/15/2020 10:30PM ET,LAL,56.05
PF/C,Anthony Davis (14136196),Anthony Davis,14136196,PF/C/F/UTIL,10000,ORL@LAL 01/15/2020 10:30PM ET,LAL,51.98
C,Nikola Vucevic (14136134),Nikola Vucevic,14136134,C/UTIL,8500,ORL@LAL 01/15/2020 10:30PM ET,ORL,43.03
PG,De'Aaron Fox (14136334),De'Aaron Fox,14136334,PG/G/UTIL,8000,DAL@SAC 01/15/2020 10:00PM ET,SAC,37.80
PF/C,Kristaps Porzingis (14136277),Kristaps Porzingis,14136277,PF/C/F/UTIL,7400,DAL@SAC 01/15/2020 10:00PM ET,DAL,37.39
SG/SF,Buddy Hield (14136223),Buddy Hield,14136223,SG/SF/F/G/UTIL,6500,DAL@SAC 01/15/2020 10:00PM ET,SAC,34.19
PF,Nemanja Bjelica (14136164),Nemanja Bjelica,14136164,PF/F/UTIL,6300,DAL@SAC 01/15/2020 10:00PM ET,SAC,27.33
SG/SF,Evan Fournier (14136210),Evan Fournier,14136210,SG/SF/F/G/UTIL,6000,ORL@LAL 01/15/2020 10:30PM ET,ORL,30.09
PF/C,Richaun Holmes (14136215),Richaun Holmes,14136215,PF/C/F/UTIL,5900,DAL@SAC 01/15/2020 10:00PM ET,SAC,30.01
SF/PF,Jonathan Isaac (14136314),Jonathan Isaac,14136314,SF/PF/F/UTIL,5900,ORL@LAL 01/15/2020 10:30PM ET,ORL,30.70
SF/PF,Aaron Gordon (14136240),Aaron Gordon,14136240,SF/PF/F/UTIL,5800,ORL@LAL 01/15/2020 10:30PM ET,ORL,29.49
SF/PF,Kyle Kuzma (14136273),Kyle Kuzma,14136273,SF/PF/F/UTIL,5800,ORL@LAL 01/15/2020 10:30PM ET,LAL,20.72
PF/C,Marvin Bagley III (14136347),Marvin Bagley III,14136347,PF/C/F/UTIL,5700,DAL@SAC 01/15/2020 10:00PM ET,SAC,26.05
PG/SG,Markelle Fultz (14136326),Markelle Fultz,14136326,PG/SG/G/UTIL,5600,ORL@LAL 01/15/2020 10:30PM ET,ORL,24.31
C,Dwight Howard (14136114),Dwight Howard,14136114,C/UTIL,5500,ORL@LAL 01/15/2020 10:30PM ET,LAL,21.03
C,Dwight Powell (14136172),Dwight Powell,14136172,C/UTIL,5300,DAL@SAC 01/15/2020 10:00PM ET,DAL,21.45
SG/SF,Tim Hardaway Jr. (14136167),Tim Hardaway Jr.,14136167,SG/SF/F/G/UTIL,5200,DAL@SAC 01/15/2020 10:00PM ET,DAL,22.34
PF/C,Maxi Kleber (14136343),Maxi Kleber,14136343,PF/C/F/UTIL,5100,DAL@SAC 01/15/2020 10:00PM ET,DAL,20.18
SF/PF,Harrison Barnes (14136174),Harrison Barnes,14136174,SF/PF/F/UTIL,4900,DAL@SAC 01/15/2020 10:00PM ET,SAC,26.22
SG/SF,Bogdan Bogdanovic (14136257),Bogdan Bogdanovic,14136257,SG/SF/F/G/UTIL,4900,DAL@SAC 01/15/2020 10:00PM ET,SAC,26.64
SF/PF,Dorian Finney-Smith (14136202),Dorian Finney-Smith,14136202,SF/PF/F/UTIL,4700,DAL@SAC 01/15/2020 10:00PM ET,DAL,20.54
PG/SG,Delon Wright (14136236),Delon Wright,14136236,PG/SG/G/UTIL,4500,DAL@SAC 01/15/2020 10:00PM ET,DAL,20.12
PG,D.J. Augustin (14136129),D.J. Augustin,14136129,PG/G/UTIL,4500,ORL@LAL 01/15/2020 10:30PM ET,ORL,22.11
C,JaVale McGee (14136132),JaVale McGee,14136132,C/UTIL,4500,ORL@LAL 01/15/2020 10:30PM ET,LAL,19.37
SG/SF,Danny Green (14136124),Danny Green,14136124,SG/SF/F/G/UTIL,4400,ORL@LAL 01/15/2020 10:30PM ET,LAL,19.13
SG/SF,Terrence Ross (14136159),Terrence Ross,14136159,SG/SF/F/G/UTIL,4400,ORL@LAL 01/15/2020 10:30PM ET,ORL,21.37
SF/PF,Trevor Ariza (14136106),Trevor Ariza,14136106,SF/PF/F/UTIL,4200,DAL@SAC 01/15/2020 10:00PM ET,SAC,17.20
PG/SG,J.J. Barea (14136097),J.J. Barea,14136097,PG/SG/G/UTIL,4100,DAL@SAC 01/15/2020 10:00PM ET,DAL,17.17
PG,Rajon Rondo (14136116),Rajon Rondo,14136116,PG/G/UTIL,4000,ORL@LAL 01/15/2020 10:30PM ET,LAL,22.06
PG/SG,Alex Caruso (14136228),Alex Caruso,14136228,PG/SG/G/UTIL,4000,ORL@LAL 01/15/2020 10:30PM ET,LAL,13.51
PG/SG,Avery Bradley (14136155),Avery Bradley,14136155,PG/SG/G/UTIL,3800,ORL@LAL 01/15/2020 10:30PM ET,LAL,14.5
PF/C,Khem Birch (14136187),Khem Birch,14136187,PF/C/F/UTIL,3800,ORL@LAL 01/15/2020 10:30PM ET,ORL,14.30
PG/SG,Seth Curry (14136140),Seth Curry,14136140,PG/SG/G/UTIL,3600,DAL@SAC 01/15/2020 10:00PM ET,DAL,17.07
C,Dewayne Dedmon (14136200),Dewayne Dedmon,14136200,C/UTIL,3600,DAL@SAC 01/15/2020 10:00PM ET,SAC,11.65
SG/SF,Kentavious Caldwell-Pope (14136191),Kentavious Caldwell-Pope,14136191,SG/SF/F/G/UTIL,3600,ORL@LAL 01/15/2020 10:30PM ET,LAL,16.78
PF/C,Harry Giles III (14136310),Harry Giles III,14136310,PF/C/F/UTIL,3400,DAL@SAC 01/15/2020 10:00PM ET,SAC,11.68
SG/SF,Wes Iwundu (14136252),Wes Iwundu,14136252,SG/SF/F/G/UTIL,3300,ORL@LAL 01/15/2020 10:30PM ET,ORL,10.64
PG/SG,Cory Joseph (14136178),Cory Joseph,14136178,PG/SG/G/UTIL,3100,DAL@SAC 01/15/2020 10:00PM ET,SAC,17.14
C,Mo Bamba (14136341),Mo Bamba,14136341,C/UTIL,3100,ORL@LAL 01/15/2020 10:30PM ET,ORL,16.19
SG/SF,Courtney Lee (14136119),Courtney Lee,14136119,SG/SF/F/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,5.02
SG/SF,Ryan Broekhoff (14136144),Ryan Broekhoff,14136144,SG/SF/F/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,7.05
C,Boban Marjanovic (14136182),Boban Marjanovic,14136182,C/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,13.46
PG/SG,Yogi Ferrell (14136232),Yogi Ferrell,14136232,PG/SG/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,SAC,9.53
SG,Antonius Cleveland (14136249),Antonius Cleveland,14136249,SG/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,2.42
SF/PF,Justin Jackson (14136265),Justin Jackson,14136265,SF/PF/F/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,11.20
SG,Josh Reaves (14136281),Josh Reaves,14136281,SG/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,0
PF/C,Caleb Swanigan (14136284),Caleb Swanigan,14136284,PF/C/F/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,SAC,2.82
PG/SG,Jalen Brunson (14136293),Jalen Brunson,14136293,PG/SG/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,16.19
SG/SF,Justin James (14136297),Justin James,14136297,SG/SF/F/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,SAC,6.94
SG/SF,DaQuan Jeffries (14136302),DaQuan Jeffries,14136302,SG/SF/F/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,SAC,2.38
PG/SG,Kyle Guy (14136318),Kyle Guy,14136318,PG/SG/G/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,SAC,0
SF/PF,Isaiah Roby (14136322),Isaiah Roby,14136322,SF/PF/F/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,DAL,0
SF/PF,Wenyen Gabriel (14136337),Wenyen Gabriel,14136337,SF/PF/F/UTIL,3000,DAL@SAC 01/15/2020 10:00PM ET,SAC,4
SF/PF,Jared Dudley (14136110),Jared Dudley,14136110,SF/PF/F/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,LAL,4.73
SF/PF,Al-Farouq Aminu (14136136),Al-Farouq Aminu,14136136,SF/PF/F/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,ORL,14.94
PF,DeMarcus Cousins (14136149),DeMarcus Cousins,14136149,PF/F/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,LAL,0
SG,Troy Daniels (14136152),Troy Daniels,14136152,SG/G/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,LAL,7.32
PG,Quinn Cook (14136184),Quinn Cook,14136184,PG/G/UTIL,3000,ORL@LAL 01/15/2020 10:30PM ET,LAL,9.15
