Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Kawhi Leonard (14121816),Kawhi Leonard,14121816,SF/PF/F/UTIL,9000,LAC@DEN 01/12/2020 08:00PM ET,LAC,47.23
C,Nikola Jokic (14121881),Nikola Jokic,14121881,C/UTIL,8800,LAC@DEN 01/12/2020 08:00PM ET,DEN,44.72
SG/SF,Paul George (14121799),Paul George,14121799,SG/SF/F/G/UTIL,8600,LAC@DEN 01/12/2020 08:00PM ET,LAC,40.64
PG/SG,Devin Booker (14121910),Devin Booker,14121910,PG/SG/G/UTIL,8400,CHA@PHO 01/12/2020 08:00PM ET,PHO,41.74
PF/C,Deandre Ayton (14121997),Deandre Ayton,14121997,PF/C/F/UTIL,7700,CHA@PHO 01/12/2020 08:00PM ET,PHO,36.88
PG/SF,Will Barton (14121820),Will Barton,14121820,PG/SF/F/G/UTIL,7200,LAC@DEN 01/12/2020 08:00PM ET,DEN,32.77
PG/SG,Terry Rozier (14121873),Terry Rozier,14121873,PG/SG/G/UTIL,7100,CHA@PHO 01/12/2020 08:00PM ET,CHA,33.13
PG,Devonte' Graham (14121899),Devonte' Graham,14121899,PG/G/UTIL,6900,CHA@PHO 01/12/2020 08:00PM ET,CHA,37.84
PG,Ricky Rubio (14121804),Ricky Rubio,14121804,PG/G/UTIL,6800,CHA@PHO 01/12/2020 08:00PM ET,PHO,36.26
SF/PF,Kelly Oubre Jr. (14121902),Kelly Oubre Jr.,14121902,SF/PF/F/UTIL,6700,CHA@PHO 01/12/2020 08:00PM ET,PHO,33.25
PG/SG,Lou Williams (14121776),Lou Williams,14121776,PG/SG/G/UTIL,6500,LAC@DEN 01/12/2020 08:00PM ET,LAC,33.96
PG/SG,Jamal Murray (14121945),Jamal Murray,14121945,PG/SG/G/UTIL,6400,LAC@DEN 01/12/2020 08:00PM ET,DEN,33.33
PF/C,Montrezl Harrell (14121852),Montrezl Harrell,14121852,PF/C/F/UTIL,6100,LAC@DEN 01/12/2020 08:00PM ET,LAC,33.98
SF/PF,Miles Bridges (14121986),Miles Bridges,14121986,SF/PF/F/UTIL,5700,CHA@PHO 01/12/2020 08:00PM ET,CHA,24.93
PF/C,Jerami Grant (14121856),Jerami Grant,14121856,PF/C/F/UTIL,5300,LAC@DEN 01/12/2020 08:00PM ET,DEN,17.57
PF/C,PJ Washington (14122009),PJ Washington,14122009,PF/C/F/UTIL,5200,CHA@PHO 01/12/2020 08:00PM ET,CHA,25.85
PF/C,Paul Millsap (14121768),Paul Millsap,14121768,PF/C/F/UTIL,5000,LAC@DEN 01/12/2020 08:00PM ET,DEN,24.34
PG/SG,Patrick Beverley (14121782),Patrick Beverley,14121782,PG/SG/G/UTIL,4800,LAC@DEN 01/12/2020 08:00PM ET,LAC,25.46
C,Aron Baynes (14121780),Aron Baynes,14121780,C/UTIL,4600,CHA@PHO 01/12/2020 08:00PM ET,PHO,24.65
SG,Gary Harris (14121860),Gary Harris,14121860,SG/G/UTIL,4500,LAC@DEN 01/12/2020 08:00PM ET,DEN,21.16
C,Bismack Biyombo (14121834),Bismack Biyombo,14121834,C/UTIL,4300,CHA@PHO 01/12/2020 08:00PM ET,CHA,18.56
