Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14202864),James Harden,14202864,PG/SG/G/UTIL,10600,HOU@POR 01/29/2020 10:00PM ET,HOU,60.45
PG,Damian Lillard (14202882),Damian Lillard,14202882,PG/G/UTIL,10500,HOU@POR 01/29/2020 10:00PM ET,POR,49.14
PG,Russell Westbrook (14202861),Russell Westbrook,14202861,PG/G/UTIL,10400,HOU@POR 01/29/2020 10:00PM ET,HOU,50.72
C,Hassan Whiteside (14202885),Hassan Whiteside,14202885,C/UTIL,8500,HOU@POR 01/29/2020 10:00PM ET,POR,42.01
C,Clint Capela (14202959),Clint Capela,14202959,C/UTIL,8200,HOU@POR 01/29/2020 10:00PM ET,HOU,39.33
PG,De'Aaron Fox (14203002),De'Aaron Fox,14203002,PG/G/UTIL,8100,OKC@SAC 01/29/2020 10:00PM ET,SAC,38.65
PG,Chris Paul (14202838),Chris Paul,14202838,PG/G/UTIL,7400,OKC@SAC 01/29/2020 10:00PM ET,OKC,36.57
SG/SF,Eric Gordon (14202868),Eric Gordon,14202868,SG/SF/F/G/UTIL,7300,HOU@POR 01/29/2020 10:00PM ET,HOU,23.65
PG/SG,Shai Gilgeous-Alexander (14203027),Shai Gilgeous-Alexander,14203027,PG/SG/G/UTIL,7300,OKC@SAC 01/29/2020 10:00PM ET,OKC,35.34
SG/SF,Buddy Hield (14202937),Buddy Hield,14202937,SG/SF/F/G/UTIL,7100,OKC@SAC 01/29/2020 10:00PM ET,SAC,34.68
PG/SG,Dennis Schroder (14202948),Dennis Schroder,14202948,PG/SG/G/UTIL,7000,OKC@SAC 01/29/2020 10:00PM ET,OKC,31.11
PG/SG,CJ McCollum (14202891),CJ McCollum,14202891,PG/SG/G/UTIL,6900,HOU@POR 01/29/2020 10:00PM ET,POR,35.65
SF/PF,Danilo Gallinari (14202878),Danilo Gallinari,14202878,SF/PF/F/UTIL,6800,OKC@SAC 01/29/2020 10:00PM ET,OKC,32.24
PF/C,Marvin Bagley III (14203031),Marvin Bagley III,14203031,PF/C/F/UTIL,6800,OKC@SAC 01/29/2020 10:00PM ET,SAC,27.29
PF,Nemanja Bjelica (14202898),Nemanja Bjelica,14202898,PF/F/UTIL,6700,OKC@SAC 01/29/2020 10:00PM ET,SAC,28.39
PF,Carmelo Anthony (14202835),Carmelo Anthony,14202835,PF/F/UTIL,5900,HOU@POR 01/29/2020 10:00PM ET,POR,29.44
C,Richaun Holmes (14202931),Richaun Holmes,14202931,C/UTIL,5900,OKC@SAC 01/29/2020 10:00PM ET,SAC,30.01
SF/PF,Danuel House Jr. (14202927),Danuel House Jr.,14202927,SF/PF/F/UTIL,5500,HOU@POR 01/29/2020 10:00PM ET,HOU,21.03
C,Steven Adams (14202925),Steven Adams,14202925,C/UTIL,5500,OKC@SAC 01/29/2020 10:00PM ET,OKC,30.06
PG/SG,Austin Rivers (14202908),Austin Rivers,14202908,PG/SG/G/UTIL,5000,HOU@POR 01/29/2020 10:00PM ET,HOU,15.94
SG/SF,Bogdan Bogdanovic (14202961),Bogdan Bogdanovic,14202961,SG/SF/F/G/UTIL,5000,OKC@SAC 01/29/2020 10:00PM ET,SAC,26
SF/PF,Trevor Ariza (14202845),Trevor Ariza,14202845,SF/PF/F/UTIL,4900,HOU@POR 01/29/2020 10:00PM ET,POR,17.46
SF/PF,Harrison Barnes (14202901),Harrison Barnes,14202901,SF/PF/F/UTIL,4900,OKC@SAC 01/29/2020 10:00PM ET,SAC,25.91
SG/SF,Ben McLemore (14202915),Ben McLemore,14202915,SG/SF/F/G/UTIL,4700,HOU@POR 01/29/2020 10:00PM ET,HOU,16.71
PF/C,P.J. Tucker (14202841),P.J. Tucker,14202841,PF/C/F/UTIL,4600,HOU@POR 01/29/2020 10:00PM ET,HOU,22.52
C,Jusuf Nurkic (14202957),Jusuf Nurkic,14202957,C/UTIL,4500,HOU@POR 01/29/2020 10:00PM ET,POR,0
C,Nerlens Noel (14202946),Nerlens Noel,14202946,C/UTIL,4400,OKC@SAC 01/29/2020 10:00PM ET,OKC,21.33
C,Dewayne Dedmon (14202920),Dewayne Dedmon,14202920,C/UTIL,4000,OKC@SAC 01/29/2020 10:00PM ET,SAC,12.40
SG/SF,Gary Trent Jr. (14203022),Gary Trent Jr.,14203022,SG/SF/F/G/UTIL,3900,HOU@POR 01/29/2020 10:00PM ET,POR,10.54
PG/SG,Anfernee Simons (14203035),Anfernee Simons,14203035,PG/SG/G/UTIL,3800,HOU@POR 01/29/2020 10:00PM ET,POR,15.76
SF/PF,Thabo Sefolosha (14202857),Thabo Sefolosha,14202857,SF/PF/F/UTIL,3700,HOU@POR 01/29/2020 10:00PM ET,HOU,7.42
PF/C,Mike Muscala (14202887),Mike Muscala,14202887,PF/C/F/UTIL,3500,OKC@SAC 01/29/2020 10:00PM ET,OKC,10.52
PF,Darius Bazley (14203052),Darius Bazley,14203052,PF/F/UTIL,3500,OKC@SAC 01/29/2020 10:00PM ET,OKC,12.19
SG/SF,Kent Bazemore (14202873),Kent Bazemore,14202873,SG/SF/F/G/UTIL,3400,OKC@SAC 01/29/2020 10:00PM ET,SAC,18.36
PG,Chris Clemons (14202982),Chris Clemons,14202982,PG/G/UTIL,3300,HOU@POR 01/29/2020 10:00PM ET,HOU,8.39
PF/C,Zach Collins (14202998),Zach Collins,14202998,PF/C/F/UTIL,3300,HOU@POR 01/29/2020 10:00PM ET,POR,17.83
PF/C,Isaiah Hartenstein (14203018),Isaiah Hartenstein,14203018,PF/C/F/UTIL,3300,HOU@POR 01/29/2020 10:00PM ET,HOU,13.45
SG/SF,Hamidou Diallo (14203008),Hamidou Diallo,14203008,SG/SF/F/G/UTIL,3300,OKC@SAC 01/29/2020 10:00PM ET,OKC,14.40
SF,Luguentz Dort (14203043),Luguentz Dort,14203043,SF/F/UTIL,3300,OKC@SAC 01/29/2020 10:00PM ET,OKC,9.10
SG/SF,Deonte Burton (14202952),Deonte Burton,14202952,SG/SF/F/G/UTIL,3200,OKC@SAC 01/29/2020 10:00PM ET,OKC,5.79
PF/C,Harry Giles III (14202988),Harry Giles III,14202988,PF/C/F/UTIL,3200,OKC@SAC 01/29/2020 10:00PM ET,SAC,11
C,Tyson Chandler (14202831),Tyson Chandler,14202831,C/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,HOU,5.98
C,Nene Hilario (14202833),Nene Hilario,14202833,C/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,HOU,0
SG/SF,Gerald Green (14202852),Gerald Green,14202852,SG/SF/F/G/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,HOU,0
SG,Rodney Hood (14202912),Rodney Hood,14202912,SG/G/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,19.90
PG/SG,Michael Frazier (14202933),Michael Frazier,14202933,PG/SG/G/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,HOU,3.85
SF/PF,Mario Hezonja (14202966),Mario Hezonja,14202966,SF/PF/F/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,11.68
C,Caleb Swanigan (14202973),Caleb Swanigan,14202973,C/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,5.17
C,Skal Labissiere (14202975),Skal Labissiere,14202975,C/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,15.97
PF,Wenyen Gabriel (14203005),Wenyen Gabriel,14203005,PF/F/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,4
SF/PF,Jaylen Hoard (14203039),Jaylen Hoard,14203039,SF/PF/F/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,6.96
C,Moses Brown (14203046),Moses Brown,14203046,C/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,3.46
SF/PF,Nassir Little (14203048),Nassir Little,14203048,SF/PF/F/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,8.64
SF/PF,William Howard (14203055),William Howard,14203055,SF/PF/F/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,HOU,0
PF,Anthony Tolliver (14202849),Anthony Tolliver,14202849,PF/F/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,SAC,9.93
SG,Andre Roberson (14202895),Andre Roberson,14202895,SG/G/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,OKC,0
PG,Cory Joseph (14202905),Cory Joseph,14202905,PG/G/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,SAC,16.55
SF,Abdel Nader (14202922),Abdel Nader,14202922,SF/F/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,OKC,10.62
PG/SG,Yogi Ferrell (14202942),Yogi Ferrell,14202942,PG/SG/G/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,SAC,9.14
PF,Kevin Hervey (14202970),Kevin Hervey,14202970,PF/F/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,OKC,0.67
SG/SF,Justin James (14202977),Justin James,14202977,SG/SF/F/G/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,SAC,6.18
SF,DaQuan Jeffries (14202985),DaQuan Jeffries,14202985,SF/F/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,SAC,1.58
PG,Kyle Guy (14202992),Kyle Guy,14202992,PG/G/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,SAC,1
PF,Isaiah Roby (14202995),Isaiah Roby,14202995,PF/F/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,OKC,0
SG/SF,Terrance Ferguson (14203013),Terrance Ferguson,14203013,SG/SF/F/G/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,OKC,10.60
