Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Pascal Siakam (13882069),Pascal Siakam,13882069,PF/C/F/UTIL,8700,UTA@TOR 12/01/2019 06:00PM ET,TOR,45.38
PG/SG,D'Angelo Russell (13882049),D'Angelo Russell,13882049,PG/SG/G/UTIL,8400,GS@ORL 12/01/2019 06:00PM ET,GS,41.2
PG/SG,Donovan Mitchell (13882076),Donovan Mitchell,13882076,PG/SG/G/UTIL,8200,UTA@TOR 12/01/2019 06:00PM ET,UTA,40.67
C,Rudy Gobert (13882021),Rudy Gobert,13882021,C/UTIL,7800,UTA@TOR 12/01/2019 06:00PM ET,UTA,38.31
PG,Kyle Lowry (13881918),Kyle Lowry,13881918,PG/G/UTIL,7600,UTA@TOR 12/01/2019 06:00PM ET,TOR,39.94
PG/SG,Fred VanVleet (13882017),Fred VanVleet,13882017,PG/SG/G/UTIL,7400,UTA@TOR 12/01/2019 06:00PM ET,TOR,38.61
SF/PF,Jonathan Isaac (13882116),Jonathan Isaac,13882116,SF/PF/F/UTIL,7000,GS@ORL 12/01/2019 06:00PM ET,ORL,32.86
SF/PF,Bojan Bogdanovic (13881970),Bojan Bogdanovic,13881970,SF/PF/F/UTIL,6800,UTA@TOR 12/01/2019 06:00PM ET,UTA,33.12
SG/SF,Evan Fournier (13881997),Evan Fournier,13881997,SG/SF/F/G/UTIL,6400,GS@ORL 12/01/2019 06:00PM ET,ORL,29.94
SF/PF,Aaron Gordon (13882026),Aaron Gordon,13882026,SF/PF/F/UTIL,6000,GS@ORL 12/01/2019 06:00PM ET,ORL,27.48
PG,Mike Conley (13881921),Mike Conley,13881921,PG/G/UTIL,5800,UTA@TOR 12/01/2019 06:00PM ET,UTA,26.95
PG/SG,Alec Burks (13881956),Alec Burks,13881956,PG/SG/G/UTIL,5800,GS@ORL 12/01/2019 06:00PM ET,GS,27.15
PG/SF,Draymond Green (13881951),Draymond Green,13881951,PG/SF/F/G/UTIL,5500,GS@ORL 12/01/2019 06:00PM ET,GS,28.69
PF/C,Serge Ibaka (13881932),Serge Ibaka,13881932,PF/C/F/UTIL,5400,UTA@TOR 12/01/2019 06:00PM ET,TOR,26.25
SF/PF,Eric Paschall (13882061),Eric Paschall,13882061,SF/PF/F/UTIL,5400,GS@ORL 12/01/2019 06:00PM ET,GS,27.07
SG/SF,Norman Powell (13881992),Norman Powell,13881992,SG/SF/F/G/UTIL,5300,UTA@TOR 12/01/2019 06:00PM ET,TOR,22.22
PG/SG,Markelle Fultz (13882124),Markelle Fultz,13882124,PG/SG/G/UTIL,5300,GS@ORL 12/01/2019 06:00PM ET,ORL,22.06
PG,Ky Bowman (13882128),Ky Bowman,13882128,PG/G/UTIL,5300,GS@ORL 12/01/2019 06:00PM ET,GS,18.22
