Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (14183595),LeBron James,14183595,PG/SF/F/G/UTIL,10400,LAL@PHI 01/25/2020 08:30PM ET,LAL,55.64
C,Karl-Anthony Towns (14183793),Karl-Anthony Towns,14183793,C/UTIL,10000,OKC@MIN 01/25/2020 08:00PM ET,MIN,51.99
C,Joel Embiid (14183787),Joel Embiid,14183787,C/UTIL,9800,LAL@PHI 01/25/2020 08:30PM ET,PHI,48.26
PG/SF,Ben Simmons (14183847),Ben Simmons,14183847,PG/SF/F/G/UTIL,9400,LAL@PHI 01/25/2020 08:30PM ET,PHI,43.58
PF/C,Anthony Davis (14183696),Anthony Davis,14183696,PF/C/F/UTIL,9300,LAL@PHI 01/25/2020 08:30PM ET,LAL,50.70
SG,Zach LaVine (14183771),Zach LaVine,14183771,SG/G/UTIL,9200,CHI@CLE 01/25/2020 08:00PM ET,CHI,40.27
PF,Kevin Love (14183624),Kevin Love,14183624,PF/F/UTIL,7900,CHI@CLE 01/25/2020 08:00PM ET,CLE,36.63
PG/SG,Shai Gilgeous-Alexander (14183899),Shai Gilgeous-Alexander,14183899,PG/SG/G/UTIL,7600,OKC@MIN 01/25/2020 08:00PM ET,OKC,35.44
SF/PF,Tobias Harris (14183666),Tobias Harris,14183666,SF/PF/F/UTIL,7100,LAL@PHI 01/25/2020 08:30PM ET,PHI,35.29
PG,Chris Paul (14183600),Chris Paul,14183600,PG/G/UTIL,7000,OKC@MIN 01/25/2020 08:00PM ET,OKC,36.30
SG/SF,Andrew Wiggins (14183782),Andrew Wiggins,14183782,SG/SF/F/G/UTIL,7000,OKC@MIN 01/25/2020 08:00PM ET,MIN,37.56
PG/SG,Dennis Schroder (14183755),Dennis Schroder,14183755,PG/SG/G/UTIL,6900,OKC@MIN 01/25/2020 08:00PM ET,OKC,30.71
