Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Karl-Anthony Towns (13961781),Karl-Anthony Towns,13961781,C/UTIL,9900,LAC@MIN 12/13/2019 09:30PM ET,MIN,53.27
SG/SF,Kawhi Leonard (13961678),Kawhi Leonard,13961678,SG/SF/F/G/UTIL,9000,LAC@MIN 12/13/2019 09:30PM ET,LAC,47.41
SF/PF,Paul George (13961669),Paul George,13961669,SF/PF/F/UTIL,8800,LAC@MIN 12/13/2019 09:30PM ET,LAC,40.37
PG,De'Aaron Fox (13961859),De'Aaron Fox,13961859,PG/G/UTIL,7900,NY@SAC 12/13/2019 10:00PM ET,SAC,35.22
SG/SF,Andrew Wiggins (13961771),Andrew Wiggins,13961771,SG/SF/F/G/UTIL,7200,LAC@MIN 12/13/2019 09:30PM ET,MIN,40
PG/SG,Lou Williams (13961637),Lou Williams,13961637,PG/SG/G/UTIL,7100,LAC@MIN 12/13/2019 09:30PM ET,LAC,34.14
SG/SF,Buddy Hield (13961726),Buddy Hield,13961726,SG/SF/F/G/UTIL,7100,NY@SAC 12/13/2019 10:00PM ET,SAC,34.95
PF/C,Julius Randle (13961767),Julius Randle,13961767,PF/C/F/UTIL,6900,NY@SAC 12/13/2019 10:00PM ET,NY,34.2
SF/PF,Marcus Morris Sr. (13961665),Marcus Morris Sr.,13961665,SF/PF/F/UTIL,6600,NY@SAC 12/13/2019 10:00PM ET,NY,31.97
PF/C,Montrezl Harrell (13961740),Montrezl Harrell,13961740,PF/C/F/UTIL,6400,LAC@MIN 12/13/2019 09:30PM ET,LAC,34.88
PF/C,Marvin Bagley III (13961874),Marvin Bagley III,13961874,PF/C/F/UTIL,6200,NY@SAC 12/13/2019 10:00PM ET,SAC,25.75
PG/SG,RJ Barrett (13961888),RJ Barrett,13961888,PG/SG/G/UTIL,6100,NY@SAC 12/13/2019 10:00PM ET,NY,28.78
C,Mitchell Robinson (13961878),Mitchell Robinson,13961878,C/UTIL,5700,NY@SAC 12/13/2019 10:00PM ET,NY,23.66
PF/C,Richaun Holmes (13961722),Richaun Holmes,13961722,PF/C/F/UTIL,5600,NY@SAC 12/13/2019 10:00PM ET,SAC,29.51
PG,Jeff Teague (13961654),Jeff Teague,13961654,PG/G/UTIL,5500,LAC@MIN 12/13/2019 09:30PM ET,MIN,29.99
SF/PF,Harrison Barnes (13961695),Harrison Barnes,13961695,SF/PF/F/UTIL,5500,NY@SAC 12/13/2019 10:00PM ET,SAC,28.14
PG/SG,Patrick Beverley (13961650),Patrick Beverley,13961650,PG/SG/G/UTIL,5200,LAC@MIN 12/13/2019 09:30PM ET,LAC,24.62
PF,Nemanja Bjelica (13961687),Nemanja Bjelica,13961687,PF/F/UTIL,5200,NY@SAC 12/13/2019 10:00PM ET,SAC,27.24
SF/PF,Robert Covington (13961683),Robert Covington,13961683,SF/PF/F/UTIL,5000,LAC@MIN 12/13/2019 09:30PM ET,MIN,25.63
SG/SF,Bogdan Bogdanovic (13961776),Bogdan Bogdanovic,13961776,SG/SF/F/G/UTIL,4700,NY@SAC 12/13/2019 10:00PM ET,SAC,27.07
C,Ivica Zubac (13961832),Ivica Zubac,13961832,C/UTIL,4500,LAC@MIN 12/13/2019 09:30PM ET,LAC,20.52
SF/PF,Moe Harkless (13961718),Moe Harkless,13961718,SF/PF/F/UTIL,4200,LAC@MIN 12/13/2019 09:30PM ET,LAC,15.54
PG/SG,Cory Joseph (13961699),Cory Joseph,13961699,PG/SG/G/UTIL,4200,NY@SAC 12/13/2019 10:00PM ET,SAC,17.34
PG,Elfrid Payton (13961711),Elfrid Payton,13961711,PG/G/UTIL,4200,NY@SAC 12/13/2019 10:00PM ET,NY,20.72
SG/SF,Josh Okogie (13961842),Josh Okogie,13961842,SG/SF/F/G/UTIL,4000,LAC@MIN 12/13/2019 09:30PM ET,MIN,20.33
PG/SG,Jarrett Culver (13961880),Jarrett Culver,13961880,PG/SG/G/UTIL,3800,LAC@MIN 12/13/2019 09:30PM ET,MIN,19.21
SF/PF,Trevor Ariza (13961633),Trevor Ariza,13961633,SF/PF/F/UTIL,3800,NY@SAC 12/13/2019 10:00PM ET,SAC,14.68
PF/C,Patrick Patterson (13961657),Patrick Patterson,13961657,PF/C/F/UTIL,3700,LAC@MIN 12/13/2019 09:30PM ET,LAC,11.18
PF/C,Bobby Portis (13961759),Bobby Portis,13961759,PF/C/F/UTIL,3600,NY@SAC 12/13/2019 10:00PM ET,NY,20.13
SG/SF,Landry Shamet (13961822),Landry Shamet,13961822,SG/SF/F/G/UTIL,3500,LAC@MIN 12/13/2019 09:30PM ET,LAC,14.98
SG/SF,Reggie Bullock (13961690),Reggie Bullock,13961690,SG/SF/F/G/UTIL,3400,NY@SAC 12/13/2019 10:00PM ET,NY,0
PG/SG,Yogi Ferrell (13961736),Yogi Ferrell,13961736,PG/SG/G/UTIL,3400,NY@SAC 12/13/2019 10:00PM ET,SAC,11.22
PG,Dennis Smith Jr. (13961847),Dennis Smith Jr.,13961847,PG/G/UTIL,3400,NY@SAC 12/13/2019 10:00PM ET,NY,12.84
PG/SG,Shabazz Napier (13961703),Shabazz Napier,13961703,PG/SG/G/UTIL,3300,LAC@MIN 12/13/2019 09:30PM ET,MIN,16.48
SF/PF,Jake Layman (13961744),Jake Layman,13961744,SF/PF/F/UTIL,3300,LAC@MIN 12/13/2019 09:30PM ET,MIN,18.52
PG,Derrick Walton Jr. (13961748),Derrick Walton Jr.,13961748,PG/G/UTIL,3200,LAC@MIN 12/13/2019 09:30PM ET,LAC,3.55
SF/PF,Kevin Knox (13961870),Kevin Knox,13961870,SF/PF/F/UTIL,3200,NY@SAC 12/13/2019 10:00PM ET,NY,14.88
PF/C,Taj Gibson (13961646),Taj Gibson,13961646,PF/C/F/UTIL,3100,NY@SAC 12/13/2019 10:00PM ET,NY,13.63
PG/SG,Frank Ntilikina (13961866),Frank Ntilikina,13961866,PG/SG/G/UTIL,3100,NY@SAC 12/13/2019 10:00PM ET,NY,16.29
SF/PF,JaMychal Green (13961661),JaMychal Green,13961661,SF/PF/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,18.56
SG/SF,Rodney McGruder (13961673),Rodney McGruder,13961673,SG/SF/F/G/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,9.27
C,Gorgui Dieng (13961707),Gorgui Dieng,13961707,C/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,14
SF/PF,Treveon Graham (13961714),Treveon Graham,13961714,SF/PF/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,12.62
PF/C,Jordan Bell (13961751),Jordan Bell,13961751,PF/C/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,9.52
PF/C,Johnathan Motley (13961755),Johnathan Motley,13961755,PF/C/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,3.17
PF/C,Noah Vonleh (13961763),Noah Vonleh,13961763,PF/C/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,9.81
SF,Kelan Martin (13961783),Kelan Martin,13961783,SF/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,8.5
SF/PF,Keita Bates-Diop (13961786),Keita Bates-Diop,13961786,SF/PF/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,14.46
PG,Jordan McLaughlin (13961794),Jordan McLaughlin,13961794,PG/G/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,8.06
SG/SF,Terance Mann (13961797),Terance Mann,13961797,SG/SF/F/G/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,6.32
SG,Jerome Robinson (13961819),Jerome Robinson,13961819,SG/G/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,8.37
PF/C,Mfiondu Kabengele (13961838),Mfiondu Kabengele,13961838,PF/C/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,4.47
PG/SF,Amir Coffey (13961854),Amir Coffey,13961854,PG/SF/F/G/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,LAC,0
PG/SG,Jaylen Nowell (13961884),Jaylen Nowell,13961884,PG/SG/G/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,4.12
PF/C,Naz Reid (13961896),Naz Reid,13961896,PF/C/F/UTIL,3000,LAC@MIN 12/13/2019 09:30PM ET,MIN,2.38
