Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (13918871),Giannis Antetokounmpo,13918871,SF/PF/F/UTIL,11300,LAC@MIL 12/06/2019 08:30PM ET,MIL,61.72
PG/SF,LeBron James (13918674),LeBron James,13918674,PG/SF/F/G/UTIL,10100,LAL@POR 12/06/2019 10:30PM ET,LAL,55.11
PF/C,Anthony Davis (13918831),Anthony Davis,13918831,PF/C/F/UTIL,9600,LAL@POR 12/06/2019 10:30PM ET,LAL,50.5
PG,Damian Lillard (13918766),Damian Lillard,13918766,PG/G/UTIL,8500,LAL@POR 12/06/2019 10:30PM ET,POR,47.18
SG/SF,Kawhi Leonard (13918789),Kawhi Leonard,13918789,SG/SF/F/G/UTIL,8400,LAC@MIL 12/06/2019 08:30PM ET,LAC,47.84
SF/PF,Paul George (13918769),Paul George,13918769,SF/PF/F/UTIL,7800,LAC@MIL 12/06/2019 08:30PM ET,LAC,39.98
C,Hassan Whiteside (13918794),Hassan Whiteside,13918794,C/UTIL,7700,LAL@POR 12/06/2019 10:30PM ET,POR,37.95
SG/SF,Buddy Hield (13918850),Buddy Hield,13918850,SG/SF/F/G/UTIL,7600,SAC@SA 12/06/2019 08:30PM ET,SAC,33.94
PG/SG,CJ McCollum (13918803),CJ McCollum,13918803,PG/SG/G/UTIL,7400,LAL@POR 12/06/2019 10:30PM ET,POR,37.33
SG/SF,DeMar DeRozan (13918757),DeMar DeRozan,13918757,SG/SF/F/G/UTIL,7400,SAC@SA 12/06/2019 08:30PM ET,SA,37.25
PF/C,LaMarcus Aldridge (13918703),LaMarcus Aldridge,13918703,PF/C/F/UTIL,7000,SAC@SA 12/06/2019 08:30PM ET,SA,35.48
PF/C,Richaun Holmes (13918846),Richaun Holmes,13918846,PF/C/F/UTIL,6800,SAC@SA 12/06/2019 08:30PM ET,SAC,28.49
PF/C,Marvin Bagley III (13919028),Marvin Bagley III,13919028,PF/C/F/UTIL,6800,SAC@SA 12/06/2019 08:30PM ET,SAC,31.5
PF/C,Montrezl Harrell (13918863),Montrezl Harrell,13918863,PF/C/F/UTIL,6500,LAC@MIL 12/06/2019 08:30PM ET,LAC,35.98
PG/SG,Lou Williams (13918715),Lou Williams,13918715,PG/SG/G/UTIL,6400,LAC@MIL 12/06/2019 08:30PM ET,LAC,35.76
SG/SF,Khris Middleton (13918784),Khris Middleton,13918784,SG/SF/F/G/UTIL,6300,LAC@MIL 12/06/2019 08:30PM ET,MIL,31.18
PF,Nemanja Bjelica (13918807),Nemanja Bjelica,13918807,PF/F/UTIL,6300,SAC@SA 12/06/2019 08:30PM ET,SAC,26.34
PG,Eric Bledsoe (13918778),Eric Bledsoe,13918778,PG/G/UTIL,6200,LAC@MIL 12/06/2019 08:30PM ET,MIL,31.88
SF/PF,Carmelo Anthony (13918670),Carmelo Anthony,13918670,SF/PF/F/UTIL,5800,LAL@POR 12/06/2019 10:30PM ET,POR,28.59
C,Jakob Poeltl (13918923),Jakob Poeltl,13918923,C/UTIL,5800,SAC@SA 12/06/2019 08:30PM ET,SA,19.27
SF/PF,Harrison Barnes (13918810),Harrison Barnes,13918810,SF/PF/F/UTIL,5600,SAC@SA 12/06/2019 08:30PM ET,SAC,27.74
SF/PF,Rudy Gay (13918699),Rudy Gay,13918699,SF/PF/F/UTIL,5500,SAC@SA 12/06/2019 08:30PM ET,SA,23.43
SG/SF,Bogdan Bogdanovic (13918906),Bogdan Bogdanovic,13918906,SG/SF/F/G/UTIL,5400,SAC@SA 12/06/2019 08:30PM ET,SAC,28.88
PG,Rajon Rondo (13918693),Rajon Rondo,13918693,PG/G/UTIL,5300,LAL@POR 12/06/2019 10:30PM ET,LAL,24.44
C,Brook Lopez (13918729),Brook Lopez,13918729,C/UTIL,5200,LAC@MIL 12/06/2019 08:30PM ET,MIL,25.62
PG/SG,Patrick Beverley (13918733),Patrick Beverley,13918733,PG/SG/G/UTIL,4800,LAC@MIL 12/06/2019 08:30PM ET,LAC,24.32
PG/SG,Cory Joseph (13918814),Cory Joseph,13918814,PG/SG/G/UTIL,4800,SAC@SA 12/06/2019 08:30PM ET,SAC,17.26
PG/SG,Bryn Forbes (13918867),Bryn Forbes,13918867,PG/SG/G/UTIL,4700,SAC@SA 12/06/2019 08:30PM ET,SA,21.10
PG,Dejounte Murray (13918946),Dejounte Murray,13918946,PG/G/UTIL,4600,SAC@SA 12/06/2019 08:30PM ET,SA,26.07
SG/SF,Rodney Hood (13918835),Rodney Hood,13918835,SG/SF/F/G/UTIL,4300,LAL@POR 12/06/2019 10:30PM ET,POR,20.6
C,Dwight Howard (13918691),Dwight Howard,13918691,C/UTIL,4200,LAL@POR 12/06/2019 10:30PM ET,LAL,20.15
SF/PF,Kyle Kuzma (13918919),Kyle Kuzma,13918919,SF/PF/F/UTIL,4200,LAL@POR 12/06/2019 10:30PM ET,LAL,17.99
PF/C,Trey Lyles (13918925),Trey Lyles,13918925,PF/C/F/UTIL,4200,SAC@SA 12/06/2019 08:30PM ET,SA,15.34
PG/SF,Donte DiVincenzo (13918952),Donte DiVincenzo,13918952,PG/SF/F/G/UTIL,4100,LAC@MIL 12/06/2019 08:30PM ET,MIL,19.57
PG/SG,Derrick White (13918896),Derrick White,13918896,PG/SG/G/UTIL,4100,SAC@SA 12/06/2019 08:30PM ET,SA,19.72
SG/SF,Lonnie Walker IV (13919023),Lonnie Walker IV,13919023,SG/SF/F/G/UTIL,4100,SAC@SA 12/06/2019 08:30PM ET,SA,7.05
C,Robin Lopez (13918731),Robin Lopez,13918731,C/UTIL,4000,LAC@MIL 12/06/2019 08:30PM ET,MIL,10.85
C,JaVale McGee (13918737),JaVale McGee,13918737,C/UTIL,4000,LAL@POR 12/06/2019 10:30PM ET,LAL,19.23
SG/SF,Kent Bazemore (13918748),Kent Bazemore,13918748,SG/SF/F/G/UTIL,4000,LAL@POR 12/06/2019 10:30PM ET,POR,19.16
