Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (14100116),Giannis Antetokounmpo,14100116,SF/PF/F/UTIL,11500,MIL@GS 01/08/2020 10:00PM ET,MIL,60.07
PG/SG,Donovan Mitchell (14100174),Donovan Mitchell,14100174,PG/SG/G/UTIL,8400,NY@UTA 01/08/2020 09:00PM ET,UTA,39.82
C,Rudy Gobert (14100120),Rudy Gobert,14100120,C/UTIL,7900,NY@UTA 01/08/2020 09:00PM ET,UTA,39.82
PG,Stephen Curry (14100035),Stephen Curry,14100035,PG/G/UTIL,7900,MIL@GS 01/08/2020 10:00PM ET,GS,39.38
PF/C,Julius Randle (14100131),Julius Randle,14100131,PF/C/F/UTIL,7600,NY@UTA 01/08/2020 09:00PM ET,NY,36.38
PG/SG,D'Angelo Russell (14100155),D'Angelo Russell,14100155,PG/SG/G/UTIL,7500,MIL@GS 01/08/2020 10:00PM ET,GS,39.14
SG/SF,Khris Middleton (14100057),Khris Middleton,14100057,SG/SF/F/G/UTIL,7100,MIL@GS 01/08/2020 10:00PM ET,MIL,33.77
SF/PF,Bojan Bogdanovic (14100080),Bojan Bogdanovic,14100080,SF/PF/F/UTIL,6400,NY@UTA 01/08/2020 09:00PM ET,UTA,30.99
SF/PF,Marcus Morris Sr. (14100050),Marcus Morris Sr.,14100050,SF/PF/F/UTIL,6300,NY@UTA 01/08/2020 09:00PM ET,NY,31.51
SG/SF,Joe Ingles (14100075),Joe Ingles,14100075,SG/SF/F/G/UTIL,6200,NY@UTA 01/08/2020 09:00PM ET,UTA,25.18
PG,Eric Bledsoe (14100054),Eric Bledsoe,14100054,PG/G/UTIL,6000,MIL@GS 01/08/2020 10:00PM ET,MIL,31.13
PG/SF,Draymond Green (14100045),Draymond Green,14100045,PG/SF/F/G/UTIL,5900,MIL@GS 01/08/2020 10:00PM ET,GS,29.43
PG/SG,Alec Burks (14100062),Alec Burks,14100062,PG/SG/G/UTIL,5800,MIL@GS 01/08/2020 10:00PM ET,GS,29.04
PG,Elfrid Payton (14100092),Elfrid Payton,14100092,PG/G/UTIL,5700,NY@UTA 01/08/2020 09:00PM ET,NY,25.17
PG/SG,RJ Barrett (14100250),RJ Barrett,14100250,PG/SG/G/UTIL,5700,NY@UTA 01/08/2020 09:00PM ET,NY,26.60
SG/SF,Damion Lee (14100095),Damion Lee,14100095,SG/SF/F/G/UTIL,5600,MIL@GS 01/08/2020 10:00PM ET,GS,24.28
C,Brook Lopez (14100027),Brook Lopez,14100027,C/UTIL,5300,MIL@GS 01/08/2020 10:00PM ET,MIL,25.57
C,Mitchell Robinson (14100248),Mitchell Robinson,14100248,C/UTIL,5000,NY@UTA 01/08/2020 09:00PM ET,NY,24.89
C,Willie Cauley-Stein (14100114),Willie Cauley-Stein,14100114,C/UTIL,4900,MIL@GS 01/08/2020 10:00PM ET,GS,22.78
PG,Mike Conley (14100019),Mike Conley,14100019,PG/G/UTIL,4800,NY@UTA 01/08/2020 09:00PM ET,UTA,26.40
SG/SF,Glenn Robinson III (14100109),Glenn Robinson III,14100109,SG/SF/F/G/UTIL,4700,MIL@GS 01/08/2020 10:00PM ET,GS,22.73
PG/SG,Jordan Clarkson (14100066),Jordan Clarkson,14100066,PG/SG/G/UTIL,4600,NY@UTA 01/08/2020 09:00PM ET,UTA,22.66
PF,Marquese Chriss (14100186),Marquese Chriss,14100186,PF/F/UTIL,4400,MIL@GS 01/08/2020 10:00PM ET,GS,19.46
PG/SF,Donte DiVincenzo (14100189),Donte DiVincenzo,14100189,PG/SF/F/G/UTIL,4200,MIL@GS 01/08/2020 10:00PM ET,MIL,20.89
PF/C,Omari Spellman (14100231),Omari Spellman,14100231,PF/C/F/UTIL,4100,MIL@GS 01/08/2020 10:00PM ET,GS,17.04
SF,Royce O'Neale (14100089),Royce O'Neale,14100089,SF/F/UTIL,4000,NY@UTA 01/08/2020 09:00PM ET,UTA,18.60
PG/SG,George Hill (14100006),George Hill,14100006,PG/SG/G/UTIL,4000,MIL@GS 01/08/2020 10:00PM ET,MIL,20.78
SF/PF,Eric Paschall (14100167),Eric Paschall,14100167,SF/PF/F/UTIL,4000,MIL@GS 01/08/2020 10:00PM ET,GS,23.31
PF/C,Bobby Portis (14100127),Bobby Portis,14100127,PF/C/F/UTIL,3800,NY@UTA 01/08/2020 09:00PM ET,NY,20.57
PF/C,Ersan Ilyasova (14100010),Ersan Ilyasova,14100010,PF/C/F/UTIL,3800,MIL@GS 01/08/2020 10:00PM ET,MIL,18.47
PG,Ky Bowman (14100221),Ky Bowman,14100221,PG/G/UTIL,3700,MIL@GS 01/08/2020 10:00PM ET,GS,17.37
PG/SG,Kadeem Allen (14100159),Kadeem Allen,14100159,PG/SG/G/UTIL,3500,NY@UTA 01/08/2020 09:00PM ET,NY,9.19
SG/SF,Reggie Bullock (14100070),Reggie Bullock,14100070,SG/SF/F/G/UTIL,3400,NY@UTA 01/08/2020 09:00PM ET,NY,16.31
PG/SG,Frank Ntilikina (14100235),Frank Ntilikina,14100235,PG/SG/G/UTIL,3400,NY@UTA 01/08/2020 09:00PM ET,NY,15.89
SG/SF,Wesley Matthews (14100014),Wesley Matthews,14100014,SG/SF/F/G/UTIL,3400,MIL@GS 01/08/2020 10:00PM ET,MIL,15.03
PG,Emmanuel Mudiay (14100171),Emmanuel Mudiay,14100171,PG/G/UTIL,3300,NY@UTA 01/08/2020 09:00PM ET,UTA,14.71
C,Robin Lopez (14100029),Robin Lopez,14100029,C/UTIL,3300,MIL@GS 01/08/2020 10:00PM ET,MIL,11.94
SG/SF,Pat Connaughton (14100084),Pat Connaughton,14100084,SG/SF/F/G/UTIL,3300,MIL@GS 01/08/2020 10:00PM ET,MIL,14.99
SG/SF,Jordan Poole (14100239),Jordan Poole,14100239,SG/SF/F/G/UTIL,3300,MIL@GS 01/08/2020 10:00PM ET,GS,13.87
SF/PF,Georges Niang (14100100),Georges Niang,14100100,SF/PF/F/UTIL,3200,NY@UTA 01/08/2020 09:00PM ET,UTA,8.96
SG/SF,Kyle Korver (14100001),Kyle Korver,14100001,SG/SF/F/G/UTIL,3200,MIL@GS 01/08/2020 10:00PM ET,MIL,12.19
PF/C,Kevon Looney (14100163),Kevon Looney,14100163,PF/C/F/UTIL,3200,MIL@GS 01/08/2020 10:00PM ET,GS,7.58
PF/C,Taj Gibson (14100031),Taj Gibson,14100031,PF/C/F/UTIL,3100,NY@UTA 01/08/2020 09:00PM ET,NY,13.09
SG/SF,Sterling Brown (14100122),Sterling Brown,14100122,SG/SF/F/G/UTIL,3100,MIL@GS 01/08/2020 10:00PM ET,MIL,12.72
PG/SF,Jacob Evans III (14100199),Jacob Evans III,14100199,PG/SF/F/G/UTIL,3100,MIL@GS 01/08/2020 10:00PM ET,GS,8.68
SG/SF,Wayne Ellington (14100022),Wayne Ellington,14100022,SG/SF/F/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,8.48
C,Ed Davis (14100043),Ed Davis,14100043,C/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,8.80
SG/SF,Damyean Dotson (14100104),Damyean Dotson,14100104,SG/SF/F/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,11.38
PG,Nigel Williams-Goss (14100144),Nigel Williams-Goss,14100144,PG/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,2
PG/SG,Allonzo Trier (14100178),Allonzo Trier,14100178,PG/SG/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,11.10
PF/C,Ivan Rabb (14100182),Ivan Rabb,14100182,PF/C/F/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,0
SG/SF,Rayjon Tucker (14100194),Rayjon Tucker,14100194,SG/SF/F/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,3.17
SF/PF,Jarrell Brantley (14100204),Jarrell Brantley,14100204,SF/PF/F/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,5
PG,Justin Wright-Foreman (14100208),Justin Wright-Foreman,14100208,PG/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,0
PF,Juwan Morgan (14100211),Juwan Morgan,14100211,PF/F/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,1.35
PG,Dennis Smith Jr. (14100218),Dennis Smith Jr.,14100218,PG/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,13.07
C,Tony Bradley (14100224),Tony Bradley,14100224,C/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,10.08
SG/SF,Miye Oni (14100226),Miye Oni,14100226,SG/SF/F/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,0.25
SF/PF,Kevin Knox II (14100244),Kevin Knox II,14100244,SF/PF/F/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,15.07
SF/PF,Ignas Brazdeikis (14100254),Ignas Brazdeikis,14100254,SF/PF/F/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,3.09
SG/SF,Klay Thompson (14100038),Klay Thompson,14100038,SG/SF/F/G/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,GS,0
SG/SF,Cameron Reynolds (14100135),Cameron Reynolds,14100135,SG/SF/F/G/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,MIL,0
PG/SG,Frank Mason III (14100140),Frank Mason III,14100140,PG/SG/G/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14100147),Thanasis Antetokounmpo,14100147,SF/PF/F/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,MIL,3.68
PF/C,D.J. Wilson (14100151),D.J. Wilson,14100151,PF/C/F/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,MIL,7.36
PF/C,Dragan Bender (14100214),Dragan Bender,14100214,PF/C/F/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,MIL,8.83
PF/C,Alen Smailagic (14100258),Alen Smailagic,14100258,PF/C/F/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,GS,10.4
