Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Giannis Antetokounmpo (14334382),Giannis Antetokounmpo,14334382,PF/F/UTIL,11200,PHI@MIL 02/22/2020 08:30PM ET,MIL,60.48
PG/SG,James Harden (14334297),James Harden,14334297,PG/SG/G/UTIL,10900,HOU@UTA 02/22/2020 09:00PM ET,HOU,60.36
PG,Russell Westbrook (14334290),Russell Westbrook,14334290,PG/G/UTIL,9800,HOU@UTA 02/22/2020 09:00PM ET,HOU,51.30
C,Joel Embiid (14334401),Joel Embiid,14334401,C/UTIL,9400,PHI@MIL 02/22/2020 08:30PM ET,PHI,47.73
PG/SF,Ben Simmons (14334436),Ben Simmons,14334436,PG/SF/F/G/UTIL,9200,PHI@MIL 02/22/2020 08:30PM ET,PHI,44.31
SF,Khris Middleton (14334316),Khris Middleton,14334316,SF/F/UTIL,8100,PHI@MIL 02/22/2020 08:30PM ET,MIL,37.35
C,Rudy Gobert (14334385),Rudy Gobert,14334385,C/UTIL,7800,HOU@UTA 02/22/2020 09:00PM ET,UTA,41.49
PG/SG,Donovan Mitchell (14334427),Donovan Mitchell,14334427,PG/SG/G/UTIL,7400,HOU@UTA 02/22/2020 09:00PM ET,UTA,38.32
PG,Eric Bledsoe (14334313),Eric Bledsoe,14334313,PG/G/UTIL,6900,PHI@MIL 02/22/2020 08:30PM ET,MIL,32.13
SF/PF,Tobias Harris (14334331),Tobias Harris,14334331,SF/PF/F/UTIL,6800,PHI@MIL 02/22/2020 08:30PM ET,PHI,35.13
SF/PF,Bojan Bogdanovic (14334340),Bojan Bogdanovic,14334340,SF/PF/F/UTIL,6500,HOU@UTA 02/22/2020 09:00PM ET,UTA,30.86
SF/PF,Robert Covington (14334323),Robert Covington,14334323,SF/PF/F/UTIL,5900,HOU@UTA 02/22/2020 09:00PM ET,HOU,28.06
PG/SG,Jordan Clarkson (14334327),Jordan Clarkson,14334327,PG/SG/G/UTIL,5300,HOU@UTA 02/22/2020 09:00PM ET,UTA,23.89
PG,Mike Conley (14334287),Mike Conley,14334287,PG/G/UTIL,5200,HOU@UTA 02/22/2020 09:00PM ET,UTA,25.38
C,Brook Lopez (14334293),Brook Lopez,14334293,C/UTIL,5000,PHI@MIL 02/22/2020 08:30PM ET,MIL,25.57
