Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF,Kawhi Leonard (14208502),Kawhi Leonard,14208502,SF/F/UTIL,10800,SAC@LAC 01/30/2020 10:30PM ET,LAC,49.87
C,Nikola Jokic (14208589),Nikola Jokic,14208589,C/UTIL,10100,UTA@DEN 01/30/2020 10:30PM ET,DEN,46.11
SG/SF,Paul George (14208488),Paul George,14208488,SG/SF/F/G/UTIL,8200,SAC@LAC 01/30/2020 10:30PM ET,LAC,40.64
C,Rudy Gobert (14208571),Rudy Gobert,14208571,C/UTIL,8100,UTA@DEN 01/30/2020 10:30PM ET,UTA,41.95
PG,De'Aaron Fox (14208670),De'Aaron Fox,14208670,PG/G/UTIL,7600,SAC@LAC 01/30/2020 10:30PM ET,SAC,38.40
PG/SG,Donovan Mitchell (14208601),Donovan Mitchell,14208601,PG/SG/G/UTIL,7200,UTA@DEN 01/30/2020 10:30PM ET,UTA,39.51
C,Montrezl Harrell (14208562),Montrezl Harrell,14208562,C/UTIL,6900,SAC@LAC 01/30/2020 10:30PM ET,LAC,33.88
PG/SG,Lou Williams (14208464),Lou Williams,14208464,PG/SG/G/UTIL,6800,SAC@LAC 01/30/2020 10:30PM ET,LAC,33.69
SG/SF,Buddy Hield (14208553),Buddy Hield,14208553,SG/SF/F/G/UTIL,6800,SAC@LAC 01/30/2020 10:30PM ET,SAC,34.35
PF/C,Marvin Bagley III (14208684),Marvin Bagley III,14208684,PF/C/F/UTIL,6600,SAC@LAC 01/30/2020 10:30PM ET,SAC,27.29
PF,Nemanja Bjelica (14208505),Nemanja Bjelica,14208505,PF/F/UTIL,6500,SAC@LAC 01/30/2020 10:30PM ET,SAC,27.94
PF/C,Jerami Grant (14208564),Jerami Grant,14208564,PF/C/F/UTIL,6400,UTA@DEN 01/30/2020 10:30PM ET,DEN,20.13
PG/SF,Will Barton (14208508),Will Barton,14208508,PG/SF/F/G/UTIL,6000,UTA@DEN 01/30/2020 10:30PM ET,DEN,32.16
SF/PF,Bojan Bogdanovic (14208534),Bojan Bogdanovic,14208534,SF/PF/F/UTIL,6000,UTA@DEN 01/30/2020 10:30PM ET,UTA,31.03
PG,Jamal Murray (14208615),Jamal Murray,14208615,PG/G/UTIL,6000,UTA@DEN 01/30/2020 10:30PM ET,DEN,32.58
C,Richaun Holmes (14208551),Richaun Holmes,14208551,C/UTIL,5800,SAC@LAC 01/30/2020 10:30PM ET,SAC,30.01
