Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Damian Lillard (14337845),Damian Lillard,14337845,PG/G/UTIL,10100,DET@POR 02/23/2020 09:00PM ET,POR,50.48
C,Hassan Whiteside (14337860),Hassan Whiteside,14337860,C/UTIL,9700,DET@POR 02/23/2020 09:00PM ET,POR,42.38
PF/C,Zion Williamson (14337993),Zion Williamson,14337993,PF/C/F/UTIL,8500,NO@GS 02/23/2020 08:30PM ET,NO,36.11
PG/SG,CJ McCollum (14337862),CJ McCollum,14337862,PG/SG/G/UTIL,8400,DET@POR 02/23/2020 09:00PM ET,POR,35.28
SG/SF,Andrew Wiggins (14337903),Andrew Wiggins,14337903,SG/SF/F/G/UTIL,8000,NO@GS 02/23/2020 08:30PM ET,GS,37.61
PG,Stephen Curry (14337823),Stephen Curry,14337823,PG/G/UTIL,7800,NO@GS 02/23/2020 08:30PM ET,GS,39.38
PG/SG,Jrue Holiday (14337838),Jrue Holiday,14337838,PG/SG/G/UTIL,7800,NO@GS 02/23/2020 08:30PM ET,NO,39.86
PF/C,Christian Wood (14337899),Christian Wood,14337899,PF/C/F/UTIL,7400,DET@POR 02/23/2020 09:00PM ET,DET,22.56
PG,Lonzo Ball (14337960),Lonzo Ball,14337960,PG/G/UTIL,7300,NO@GS 02/23/2020 08:30PM ET,NO,33.38
SF/PF,Brandon Ingram (14337944),Brandon Ingram,14337944,SF/PF/F/UTIL,6900,NO@GS 02/23/2020 08:30PM ET,NO,42.36
C,Marquese Chriss (14337939),Marquese Chriss,14337939,C/UTIL,6200,NO@GS 02/23/2020 08:30PM ET,GS,21.28
PG/SF,Draymond Green (14337848),Draymond Green,14337848,PG/SF/F/G/UTIL,6100,NO@GS 02/23/2020 08:30PM ET,GS,29.47
PG,Derrick Rose (14337831),Derrick Rose,14337831,PG/G/UTIL,5900,DET@POR 02/23/2020 09:00PM ET,DET,31.28
PF,Carmelo Anthony (14337817),Carmelo Anthony,14337817,PF/F/UTIL,5600,DET@POR 02/23/2020 09:00PM ET,POR,28.23
PG/SF,Bruce Brown (14337955),Bruce Brown,14337955,PG/SF/F/G/UTIL,5600,DET@POR 02/23/2020 09:00PM ET,DET,23.39
SF,Luke Kennard (14337941),Luke Kennard,14337941,SF/F/UTIL,5400,DET@POR 02/23/2020 09:00PM ET,DET,28.14
SG/SF,Josh Hart (14337891),Josh Hart,14337891,SG/SF/F/G/UTIL,5400,NO@GS 02/23/2020 08:30PM ET,NO,24.92
SG,Damion Lee (14337885),Damion Lee,14337885,SG/G/UTIL,5300,NO@GS 02/23/2020 08:30PM ET,GS,24.11
SG/SF,Gary Trent Jr. (14337976),Gary Trent Jr.,14337976,SG/SF/F/G/UTIL,5200,DET@POR 02/23/2020 09:00PM ET,POR,12.72
C,Derrick Favors (14337856),Derrick Favors,14337856,C/UTIL,5100,NO@GS 02/23/2020 08:30PM ET,NO,27.60
SF,Trevor Ariza (14337820),Trevor Ariza,14337820,SF/F/UTIL,5000,DET@POR 02/23/2020 09:00PM ET,POR,18.73
PF/C,Thon Maker (14337948),Thon Maker,14337948,PF/C/F/UTIL,4700,DET@POR 02/23/2020 09:00PM ET,DET,11.06
SG/SF,JJ Redick (14337812),JJ Redick,14337812,SG/SF/F/G/UTIL,4600,NO@GS 02/23/2020 08:30PM ET,NO,23.73
PG/SG,Jordan Poole (14337985),Jordan Poole,14337985,PG/SG/G/UTIL,4600,NO@GS 02/23/2020 08:30PM ET,GS,15.33
SF/PF,Eric Paschall (14337926),Eric Paschall,14337926,SF/PF/F/UTIL,4400,NO@GS 02/23/2020 08:30PM ET,GS,22.92
SG/SF,Tony Snell (14337866),Tony Snell,14337866,SG/SF/F/G/UTIL,3900,DET@POR 02/23/2020 09:00PM ET,DET,15.23
