Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (13967626),James Harden,13967626,PG/SG/G/UTIL,12900,DET@HOU 12/14/2019 09:00PM ET,HOU,63.74
PG,Russell Westbrook (13967623),Russell Westbrook,13967623,PG/G/UTIL,9600,DET@HOU 12/14/2019 09:00PM ET,HOU,47.36
C,Andre Drummond (13967701),Andre Drummond,13967701,C/UTIL,9100,DET@HOU 12/14/2019 09:00PM ET,DET,49.46
C,Nikola Jokic (13967740),Nikola Jokic,13967740,C/UTIL,8600,OKC@DEN 12/14/2019 09:00PM ET,DEN,41.65
C,Clint Capela (13967738),Clint Capela,13967738,C/UTIL,7500,DET@HOU 12/14/2019 09:00PM ET,HOU,39.29
PG,Chris Paul (13967603),Chris Paul,13967603,PG/G/UTIL,6800,OKC@DEN 12/14/2019 09:00PM ET,OKC,33.74
PF,Blake Griffin (13967634),Blake Griffin,13967634,PF/F/UTIL,6400,DET@HOU 12/14/2019 09:00PM ET,DET,29.69
PG/SF,Will Barton (13967679),Will Barton,13967679,PG/SF/F/G/UTIL,6300,OKC@DEN 12/14/2019 09:00PM ET,DEN,32.07
PG/SG,Shai Gilgeous-Alexander (13967820),Shai Gilgeous-Alexander,13967820,PG/SG/G/UTIL,6300,OKC@DEN 12/14/2019 09:00PM ET,OKC,32.09
C,Steven Adams (13967703),Steven Adams,13967703,C/UTIL,6200,OKC@DEN 12/14/2019 09:00PM ET,OKC,30.20
SF/PF,Danilo Gallinari (13967642),Danilo Gallinari,13967642,SF/PF/F/UTIL,6000,OKC@DEN 12/14/2019 09:00PM ET,OKC,30.91
PG/SG,Jamal Murray (13967773),Jamal Murray,13967773,PG/SG/G/UTIL,5900,OKC@DEN 12/14/2019 09:00PM ET,DEN,32.52
PG/SG,Derrick Rose (13967630),Derrick Rose,13967630,PG/SG/G/UTIL,5600,DET@HOU 12/14/2019 09:00PM ET,DET,29.06
PG/SG,Dennis Schroder (13967722),Dennis Schroder,13967722,PG/SG/G/UTIL,5500,OKC@DEN 12/14/2019 09:00PM ET,OKC,28.06
SG/SF,Luke Kennard (13967768),Luke Kennard,13967768,SG/SF/F/G/UTIL,5000,DET@HOU 12/14/2019 09:00PM ET,DET,28.32
PF/C,Paul Millsap (13967610),Paul Millsap,13967610,PF/C/F/UTIL,4800,OKC@DEN 12/14/2019 09:00PM ET,DEN,25.15
PF/C,P.J. Tucker (13967606),P.J. Tucker,13967606,PF/C/F/UTIL,4700,DET@HOU 12/14/2019 09:00PM ET,HOU,25.26
PF/C,Jerami Grant (13967713),Jerami Grant,13967713,PF/C/F/UTIL,4700,OKC@DEN 12/14/2019 09:00PM ET,DEN,17.99
SG/SF,Ben McLemore (13967693),Ben McLemore,13967693,SG/SF/F/G/UTIL,4600,DET@HOU 12/14/2019 09:00PM ET,HOU,17.55
SG,Gary Harris (13967719),Gary Harris,13967719,SG/G/UTIL,4300,OKC@DEN 12/14/2019 09:00PM ET,DEN,20.78
PG/SG,Austin Rivers (13967689),Austin Rivers,13967689,PG/SG/G/UTIL,4100,DET@HOU 12/14/2019 09:00PM ET,HOU,15.30
SF/PF,Danuel House Jr. (13967705),Danuel House Jr.,13967705,SF/PF/F/UTIL,4100,DET@HOU 12/14/2019 09:00PM ET,HOU,22.29
C,Nerlens Noel (13967717),Nerlens Noel,13967717,C/UTIL,4000,OKC@DEN 12/14/2019 09:00PM ET,OKC,20.90
PG,Monte Morris (13967726),Monte Morris,13967726,PG/G/UTIL,4000,OKC@DEN 12/14/2019 09:00PM ET,DEN,16.36
PF/C,Christian Wood (13967734),Christian Wood,13967734,PF/C/F/UTIL,3900,DET@HOU 12/14/2019 09:00PM ET,DET,17.99
PG/SG,Reggie Jackson (13967646),Reggie Jackson,13967646,PG/SG/G/UTIL,3800,DET@HOU 12/14/2019 09:00PM ET,DET,14.12
PG/SG,Bruce Brown Jr. (13967788),Bruce Brown Jr.,13967788,PG/SG/G/UTIL,3700,DET@HOU 12/14/2019 09:00PM ET,DET,20.27
PF/C,Mason Plumlee (13967654),Mason Plumlee,13967654,PF/C/F/UTIL,3700,OKC@DEN 12/14/2019 09:00PM ET,DEN,19.35
SF,Abdel Nader (13967698),Abdel Nader,13967698,SF/F/UTIL,3600,OKC@DEN 12/14/2019 09:00PM ET,OKC,12.29
SG/SF,Eric Gordon (13967637),Eric Gordon,13967637,SG/SF/F/G/UTIL,3500,DET@HOU 12/14/2019 09:00PM ET,HOU,16.47
SG/SF,Hamidou Diallo (13967795),Hamidou Diallo,13967795,SG/SF/F/G/UTIL,3500,OKC@DEN 12/14/2019 09:00PM ET,OKC,18.08
SF/PF,Michael Porter Jr. (13967812),Michael Porter Jr.,13967812,SF/PF/F/UTIL,3500,OKC@DEN 12/14/2019 09:00PM ET,DEN,8.61
PF/C,Markieff Morris (13967650),Markieff Morris,13967650,PF/C/F/UTIL,3400,DET@HOU 12/14/2019 09:00PM ET,DET,18.98
PG/SG,Langston Galloway (13967675),Langston Galloway,13967675,PG/SG/G/UTIL,3400,DET@HOU 12/14/2019 09:00PM ET,DET,19.4
PG/SG,Malik Beasley (13967754),Malik Beasley,13967754,PG/SG/G/UTIL,3300,OKC@DEN 12/14/2019 09:00PM ET,DEN,10.89
SG/SF,Svi Mykhailiuk (13967746),Svi Mykhailiuk,13967746,SG/SF/F/G/UTIL,3200,DET@HOU 12/14/2019 09:00PM ET,DET,10.05
SG/SF,Tony Snell (13967670),Tony Snell,13967670,SG/SF/F/G/UTIL,3100,DET@HOU 12/14/2019 09:00PM ET,DET,13.89
PG,Luguentz Dort (13967824),Luguentz Dort,13967824,PG/G/UTIL,3100,OKC@DEN 12/14/2019 09:00PM ET,OKC,6.25
SF/PF,Darius Bazley (13967837),Darius Bazley,13967837,SF/PF/F/UTIL,3100,OKC@DEN 12/14/2019 09:00PM ET,OKC,10.72
C,Tyson Chandler (13967599),Tyson Chandler,13967599,C/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,6.79
C,Nene Hilario (13967601),Nene Hilario,13967601,C/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,0
SG/SF,Gerald Green (13967614),Gerald Green,13967614,SG/SF/F/G/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (13967619),Thabo Sefolosha,13967619,SF/PF/F/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,7.04
PG,Tim Frazier (13967658),Tim Frazier,13967658,PG/G/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,DET,9.27
PG/SG,Michael Frazier (13967709),Michael Frazier,13967709,PG/SG/G/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,0
PF/C,Gary Clark (13967742),Gary Clark,13967742,PF/C/F/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,9.8
SG,Khyri Thomas (13967760),Khyri Thomas,13967760,SG/G/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,DET,0.5
PG,Chris Clemons (13967777),Chris Clemons,13967777,PG/G/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,6.33
PF/C,Thon Maker (13967780),Thon Maker,13967780,PF/C/F/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,DET,7.34
PG,Jordan Bone (13967792),Jordan Bone,13967792,PG/G/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,DET,1
PF/C,Isaiah Hartenstein (13967805),Isaiah Hartenstein,13967805,PF/C/F/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,9.11
SF/PF,Louis King (13967829),Louis King,13967829,SF/PF/F/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,DET,0
SF/PF,Sekou Doumbouya (13967833),Sekou Doumbouya,13967833,SF/PF/F/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,DET,2.12
PF/C,Mike Muscala (13967661),Mike Muscala,13967661,PF/C/F/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,OKC,9.12
SG/SF,Andre Roberson (13967665),Andre Roberson,13967665,SG/SF/F/G/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,OKC,0
SG/SF,Torrey Craig (13967684),Torrey Craig,13967684,SG/SF/F/G/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,DEN,9.20
SG/SF,Deonte Burton (13967729),Deonte Burton,13967729,SG/SF/F/G/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,OKC,5.72
SF,Kevin Hervey (13967751),Kevin Hervey,13967751,SF/F/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,OKC,0
C,Justin Patton (13967758),Justin Patton,13967758,C/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,OKC,2
SG/SF,PJ Dozier (13967763),PJ Dozier,13967763,SG/SF/F/G/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,DEN,0
SF/PF,Juancho Hernangomez (13967784),Juancho Hernangomez,13967784,SF/PF/F/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,DEN,8.67
SG/SF,Terrance Ferguson (13967800),Terrance Ferguson,13967800,SG/SF/F/G/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,OKC,11.47
SF,Vlatko Cancar (13967809),Vlatko Cancar,13967809,SF/F/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,DEN,0
SF/PF,Jarred Vanderbilt (13967816),Jarred Vanderbilt,13967816,SF/PF/F/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,DEN,1.17
C,Bol Bol (13967827),Bol Bol,13967827,C/UTIL,3000,OKC@DEN 12/14/2019 09:00PM ET,DEN,0
