Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (14118472),Giannis Antetokounmpo,14118472,SF/PF/F/UTIL,11500,MIL@POR 01/11/2020 10:00PM ET,MIL,59.26
C,Nikola Jokic (14118503),Nikola Jokic,14118503,C/UTIL,9700,CLE@DEN 01/11/2020 09:00PM ET,DEN,44.76
PG,Damian Lillard (14118400),Damian Lillard,14118400,PG/G/UTIL,8700,MIL@POR 01/11/2020 10:00PM ET,POR,46.80
C,Hassan Whiteside (14118417),Hassan Whiteside,14118417,C/UTIL,8600,MIL@POR 01/11/2020 10:00PM ET,POR,42.02
SG/SF,Khris Middleton (14118412),Khris Middleton,14118412,SG/SF/F/G/UTIL,7500,MIL@POR 01/11/2020 10:00PM ET,MIL,34.55
PF/C,Kevin Love (14118391),Kevin Love,14118391,PF/C/F/UTIL,7200,CLE@DEN 01/11/2020 09:00PM ET,CLE,36.36
PG/SF,Will Barton (14118427),Will Barton,14118427,PG/SF/F/G/UTIL,7100,CLE@DEN 01/11/2020 09:00PM ET,DEN,32.57
C,Tristan Thompson (14118432),Tristan Thompson,14118432,C/UTIL,7000,CLE@DEN 01/11/2020 09:00PM ET,CLE,32.63
PG/SG,Jamal Murray (14118537),Jamal Murray,14118537,PG/SG/G/UTIL,6900,CLE@DEN 01/11/2020 09:00PM ET,DEN,33.12
PG/SG,CJ McCollum (14118419),CJ McCollum,14118419,PG/SG/G/UTIL,6500,MIL@POR 01/11/2020 10:00PM ET,POR,35.96
PG,Eric Bledsoe (14118405),Eric Bledsoe,14118405,PG/G/UTIL,6100,MIL@POR 01/11/2020 10:00PM ET,MIL,31.41
C,Jusuf Nurkic (14118501),Jusuf Nurkic,14118501,C/UTIL,5900,MIL@POR 01/11/2020 10:00PM ET,POR,0
PG/SG,Collin Sexton (14118569),Collin Sexton,14118569,PG/SG/G/UTIL,5700,CLE@DEN 01/11/2020 09:00PM ET,CLE,27.66
SF/PF,Carmelo Anthony (14118362),Carmelo Anthony,14118362,SF/PF/F/UTIL,5600,MIL@POR 01/11/2020 10:00PM ET,POR,28.57
C,Brook Lopez (14118387),Brook Lopez,14118387,C/UTIL,5400,MIL@POR 01/11/2020 10:00PM ET,MIL,25.33
PF/C,Paul Millsap (14118370),Paul Millsap,14118370,PF/C/F/UTIL,5100,CLE@DEN 01/11/2020 09:00PM ET,DEN,24.34
PF/C,Jerami Grant (14118465),Jerami Grant,14118465,PF/C/F/UTIL,4900,CLE@DEN 01/11/2020 09:00PM ET,DEN,17.61
PG,Darius Garland (14118589),Darius Garland,14118589,PG/G/UTIL,4700,CLE@DEN 01/11/2020 09:00PM ET,CLE,20.47
PG/SG,Donte DiVincenzo (14118529),Donte DiVincenzo,14118529,PG/SG/G/UTIL,4600,MIL@POR 01/11/2020 10:00PM ET,MIL,21.26
SG,Gary Harris (14118469),Gary Harris,14118469,SG/G/UTIL,4300,CLE@DEN 01/11/2020 09:00PM ET,DEN,21.11
SF/PF,Cedi Osman (14118509),Cedi Osman,14118509,SF/PF/F/UTIL,4300,CLE@DEN 01/11/2020 09:00PM ET,CLE,20.43
PG/SG,George Hill (14118374),George Hill,14118374,PG/SG/G/UTIL,4200,MIL@POR 01/11/2020 10:00PM ET,MIL,20.97
PF/C,Ersan Ilyasova (14118378),Ersan Ilyasova,14118378,PF/C/F/UTIL,4000,MIL@POR 01/11/2020 10:00PM ET,MIL,18.06
PG/SG,Brandon Knight (14118434),Brandon Knight,14118434,PG/SG/G/UTIL,3900,CLE@DEN 01/11/2020 09:00PM ET,CLE,11.31
SG/SF,Kent Bazemore (14118395),Kent Bazemore,14118395,SG/SF/F/G/UTIL,3800,MIL@POR 01/11/2020 10:00PM ET,POR,17.94
PF/C,Mason Plumlee (14118408),Mason Plumlee,14118408,PF/C/F/UTIL,3800,CLE@DEN 01/11/2020 09:00PM ET,DEN,18.93
SG/SF,Kevin Porter Jr. (14118596),Kevin Porter Jr.,14118596,SG/SF/F/G/UTIL,3800,CLE@DEN 01/11/2020 09:00PM ET,CLE,17.12
C,John Henson (14118403),John Henson,14118403,C/UTIL,3700,CLE@DEN 01/11/2020 09:00PM ET,CLE,14.46
SG/SF,Wesley Matthews (14118382),Wesley Matthews,14118382,SG/SF/F/G/UTIL,3600,MIL@POR 01/11/2020 10:00PM ET,MIL,14.57
PG/SG,Anfernee Simons (14118581),Anfernee Simons,14118581,PG/SG/G/UTIL,3600,MIL@POR 01/11/2020 10:00PM ET,POR,15.96
PG/SG,Dante Exum (14118497),Dante Exum,14118497,PG/SG/G/UTIL,3600,CLE@DEN 01/11/2020 09:00PM ET,CLE,8.78
SF/PF,Michael Porter Jr. (14118573),Michael Porter Jr.,14118573,SF/PF/F/UTIL,3600,CLE@DEN 01/11/2020 09:00PM ET,DEN,11.13
SG/SF,Pat Connaughton (14118447),Pat Connaughton,14118447,SG/SF/F/G/UTIL,3500,MIL@POR 01/11/2020 10:00PM ET,MIL,14.91
PG,Monte Morris (14118481),Monte Morris,14118481,PG/G/UTIL,3500,CLE@DEN 01/11/2020 09:00PM ET,DEN,15.90
PF/C,Larry Nance Jr. (14118457),Larry Nance Jr.,14118457,PF/C/F/UTIL,3400,CLE@DEN 01/11/2020 09:00PM ET,CLE,21.77
