Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Damian Lillard (13904209),Damian Lillard,13904209,CPT,15000,SAC@POR 12/04/2019 10:00PM ET,POR,46.95
C,Hassan Whiteside (13904210),Hassan Whiteside,13904210,CPT,14100,SAC@POR 12/04/2019 10:00PM ET,POR,36.78
SG,Buddy Hield (13904211),Buddy Hield,13904211,CPT,13500,SAC@POR 12/04/2019 10:00PM ET,SAC,33.24
SG,CJ McCollum (13904212),CJ McCollum,13904212,CPT,13200,SAC@POR 12/04/2019 10:00PM ET,POR,36.46
PF,Marvin Bagley III (13904213),Marvin Bagley III,13904213,CPT,12900,SAC@POR 12/04/2019 10:00PM ET,SAC,31.5
PF,Richaun Holmes (13904214),Richaun Holmes,13904214,CPT,12600,SAC@POR 12/04/2019 10:00PM ET,SAC,27.70
SF,Carmelo Anthony (13904215),Carmelo Anthony,13904215,CPT,12000,SAC@POR 12/04/2019 10:00PM ET,POR,28.57
PF,Nemanja Bjelica (13904216),Nemanja Bjelica,13904216,CPT,11700,SAC@POR 12/04/2019 10:00PM ET,SAC,25.74
SF,Harrison Barnes (13904217),Harrison Barnes,13904217,CPT,11400,SAC@POR 12/04/2019 10:00PM ET,SAC,28.20
SG,Bogdan Bogdanovic (13904218),Bogdan Bogdanovic,13904218,CPT,10500,SAC@POR 12/04/2019 10:00PM ET,SAC,28.88
PG,Damian Lillard (13904176),Damian Lillard,13904176,UTIL,10000,SAC@POR 12/04/2019 10:00PM ET,POR,46.95
C,Hassan Whiteside (13904177),Hassan Whiteside,13904177,UTIL,9400,SAC@POR 12/04/2019 10:00PM ET,POR,36.78
SG,Rodney Hood (13904219),Rodney Hood,13904219,CPT,9300,SAC@POR 12/04/2019 10:00PM ET,POR,20.91
SG,Buddy Hield (13904178),Buddy Hield,13904178,UTIL,9000,SAC@POR 12/04/2019 10:00PM ET,SAC,33.24
SG,CJ McCollum (13904179),CJ McCollum,13904179,UTIL,8800,SAC@POR 12/04/2019 10:00PM ET,POR,36.46
PF,Marvin Bagley III (13904180),Marvin Bagley III,13904180,UTIL,8600,SAC@POR 12/04/2019 10:00PM ET,SAC,31.5
PF,Richaun Holmes (13904181),Richaun Holmes,13904181,UTIL,8400,SAC@POR 12/04/2019 10:00PM ET,SAC,27.70
PG,Cory Joseph (13904220),Cory Joseph,13904220,CPT,8100,SAC@POR 12/04/2019 10:00PM ET,SAC,16.84
SF,Carmelo Anthony (13904182),Carmelo Anthony,13904182,UTIL,8000,SAC@POR 12/04/2019 10:00PM ET,POR,28.57
PF,Nemanja Bjelica (13904183),Nemanja Bjelica,13904183,UTIL,7800,SAC@POR 12/04/2019 10:00PM ET,SAC,25.74
