Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Trae Young (13937980),Trae Young,13937980,PG/G/UTIL,10400,ATL@MIA 12/10/2019 08:00PM ET,ATL,49.02
C,Joel Embiid (13937844),Joel Embiid,13937844,C/UTIL,9500,DEN@PHI 12/10/2019 08:00PM ET,PHI,46.36
SG/SF,Jimmy Butler (13937716),Jimmy Butler,13937716,SG/SF/F/G/UTIL,9100,ATL@MIA 12/10/2019 08:00PM ET,MIA,44.45
C,Nikola Jokic (13937856),Nikola Jokic,13937856,C/UTIL,9000,DEN@PHI 12/10/2019 08:00PM ET,DEN,41.43
PG,Damian Lillard (13937721),Damian Lillard,13937721,PG/G/UTIL,8800,NY@POR 12/10/2019 10:00PM ET,POR,47
C,Bam Adebayo (13937968),Bam Adebayo,13937968,C/UTIL,8200,ATL@MIA 12/10/2019 08:00PM ET,MIA,38.45
C,Hassan Whiteside (13937736),Hassan Whiteside,13937736,C/UTIL,8000,NY@POR 12/10/2019 10:00PM ET,POR,38.31
PG/SF,Ben Simmons (13937910),Ben Simmons,13937910,PG/SF/F/G/UTIL,7900,DEN@PHI 12/10/2019 08:00PM ET,PHI,40.34
C,Jusuf Nurkic (13937854),Jusuf Nurkic,13937854,C/UTIL,7800,NY@POR 12/10/2019 10:00PM ET,POR,0
PF/C,John Collins (13937893),John Collins,13937893,PF/C/F/UTIL,7300,ATL@MIA 12/10/2019 08:00PM ET,ATL,36.9
PG/SG,CJ McCollum (13937742),CJ McCollum,13937742,PG/SG/G/UTIL,7100,NY@POR 12/10/2019 10:00PM ET,POR,36.86
SF/PF,Tobias Harris (13937770),Tobias Harris,13937770,SF/PF/F/UTIL,7000,DEN@PHI 12/10/2019 08:00PM ET,PHI,35.83
PG/SG,Jamal Murray (13937926),Jamal Murray,13937926,PG/SG/G/UTIL,6700,DEN@PHI 12/10/2019 08:00PM ET,DEN,34.34
PF/C,Al Horford (13937678),Al Horford,13937678,PF/C/F/UTIL,6600,DEN@PHI 12/10/2019 08:00PM ET,PHI,32.96
PF/C,Julius Randle (13937840),Julius Randle,13937840,PF/C/F/UTIL,6400,NY@POR 12/10/2019 10:00PM ET,NY,33.76
SF/PF,Jabari Parker (13937836),Jabari Parker,13937836,SF/PF/F/UTIL,6200,ATL@MIA 12/10/2019 08:00PM ET,ATL,30.59
PG/SF,Justise Winslow (13937862),Justise Winslow,13937862,PG/SF/F/G/UTIL,6100,ATL@MIA 12/10/2019 08:00PM ET,MIA,29.22
SG,Tyler Herro (13938028),Tyler Herro,13938028,SG/G/UTIL,5900,ATL@MIA 12/10/2019 08:00PM ET,MIA,24.49
PG,Goran Dragic (13937713),Goran Dragic,13937713,PG/G/UTIL,5800,ATL@MIA 12/10/2019 08:00PM ET,MIA,29.03
C,Mitchell Robinson (13937999),Mitchell Robinson,13937999,C/UTIL,5700,NY@POR 12/10/2019 10:00PM ET,NY,23.54
SG/SF,Josh Richardson (13937788),Josh Richardson,13937788,SG/SF/F/G/UTIL,5700,DEN@PHI 12/10/2019 08:00PM ET,PHI,29.20
SF/PF,Carmelo Anthony (13937663),Carmelo Anthony,13937663,SF/PF/F/UTIL,5600,NY@POR 12/10/2019 10:00PM ET,POR,27.8
PG/SG,RJ Barrett (13938016),RJ Barrett,13938016,PG/SG/G/UTIL,5500,NY@POR 12/10/2019 10:00PM ET,NY,28.92
PG/SF,Will Barton (13937755),Will Barton,13937755,PG/SF/F/G/UTIL,5500,DEN@PHI 12/10/2019 08:00PM ET,DEN,30.58
PG/SG,Kendrick Nunn (13937826),Kendrick Nunn,13937826,PG/SG/G/UTIL,5400,ATL@MIA 12/10/2019 08:00PM ET,MIA,26.24
SF/PF,Marcus Morris (13937724),Marcus Morris,13937724,SF/PF/F/UTIL,5300,NY@POR 12/10/2019 10:00PM ET,NY,31.43
SG/SF,Kent Bazemore (13937708),Kent Bazemore,13937708,SG/SF/F/G/UTIL,5000,NY@POR 12/10/2019 10:00PM ET,POR,18.93
PF/C,Paul Millsap (13937674),Paul Millsap,13937674,PF/C/F/UTIL,4800,DEN@PHI 12/10/2019 08:00PM ET,DEN,25.73
C,Alex Len (13937802),Alex Len,13937802,C/UTIL,4700,ATL@MIA 12/10/2019 08:00PM ET,ATL,17.27
C,Damian Jones (13937830),Damian Jones,13937830,C/UTIL,4700,ATL@MIA 12/10/2019 08:00PM ET,ATL,16.53
SG/SF,Duncan Robinson (13937880),Duncan Robinson,13937880,SG/SF/F/G/UTIL,4500,ATL@MIA 12/10/2019 08:00PM ET,MIA,19.15
PG/SG,Cam Reddish (13938012),Cam Reddish,13938012,PG/SG/G/UTIL,4500,ATL@MIA 12/10/2019 08:00PM ET,ATL,17.08
SF/PF,De'Andre Hunter (13937946),De'Andre Hunter,13937946,SF/PF/F/UTIL,4400,ATL@MIA 12/10/2019 08:00PM ET,ATL,21.69
SG/SF,Kevin Huerter (13937950),Kevin Huerter,13937950,SG/SF/F/G/UTIL,4400,ATL@MIA 12/10/2019 08:00PM ET,ATL,19.42
SG/SF,Matisse Thybulle (13937905),Matisse Thybulle,13937905,SG/SF/F/G/UTIL,4300,DEN@PHI 12/10/2019 08:00PM ET,PHI,12.39
PG,Elfrid Payton (13937797),Elfrid Payton,13937797,PG/G/UTIL,4200,NY@POR 12/10/2019 10:00PM ET,NY,21.21
PF/C,Zach Collins (13937964),Zach Collins,13937964,PF/C/F/UTIL,4200,NY@POR 12/10/2019 10:00PM ET,POR,17.83
SG,Gary Harris (13937817),Gary Harris,13937817,SG/G/UTIL,4200,DEN@PHI 12/10/2019 08:00PM ET,DEN,20.46
