Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14080777),Luka Doncic,14080777,PG/SF/F/G/UTIL,12400,CHA@DAL 01/04/2020 08:30PM ET,DAL,58.3
SF/PF,Giannis Antetokounmpo (14080507),Giannis Antetokounmpo,14080507,SF/PF/F/UTIL,11500,SA@MIL 01/04/2020 08:30PM ET,MIL,60.48
C,Andre Drummond (14080478),Andre Drummond,14080478,C/UTIL,9900,DET@GS 01/04/2020 08:30PM ET,DET,48.46
PG,De'Aaron Fox (14080740),De'Aaron Fox,14080740,PG/G/UTIL,8600,NO@SAC 01/04/2020 10:00PM ET,SAC,35.53
SF/PF,Brandon Ingram (14080660),Brandon Ingram,14080660,SF/PF/F/UTIL,8500,NO@SAC 01/04/2020 10:00PM ET,NO,43.01
PG,Stephen Curry (14080333),Stephen Curry,14080333,PG/G/UTIL,8100,DET@GS 01/04/2020 08:30PM ET,GS,39.38
PG/SG,D'Angelo Russell (14080592),D'Angelo Russell,14080592,PG/SG/G/UTIL,8000,DET@GS 01/04/2020 08:30PM ET,GS,39.14
PG/SG,Jrue Holiday (14080363),Jrue Holiday,14080363,PG/SG/G/UTIL,7900,NO@SAC 01/04/2020 10:00PM ET,NO,39.96
PF/C,Kristaps Porzingis (14080614),Kristaps Porzingis,14080614,PF/C/F/UTIL,7800,CHA@DAL 01/04/2020 08:30PM ET,DAL,37.39
PG,Devonte' Graham (14080576),Devonte' Graham,14080576,PG/G/UTIL,7600,CHA@DAL 01/04/2020 08:30PM ET,CHA,38.34
SG/SF,Khris Middleton (14080410),Khris Middleton,14080410,SG/SF/F/G/UTIL,7500,SA@MIL 01/04/2020 08:30PM ET,MIL,34.06
PF/C,Derrick Favors (14080398),Derrick Favors,14080398,PF/C/F/UTIL,7300,NO@SAC 01/04/2020 10:00PM ET,NO,27.80
PF/C,LaMarcus Aldridge (14080307),LaMarcus Aldridge,14080307,PF/C/F/UTIL,7200,SA@MIL 01/04/2020 08:30PM ET,SA,38.16
SG/SF,Buddy Hield (14080484),Buddy Hield,14080484,SG/SF/F/G/UTIL,7100,NO@SAC 01/04/2020 10:00PM ET,SAC,34.28
PF/C,Richaun Holmes (14080480),Richaun Holmes,14080480,PF/C/F/UTIL,6900,NO@SAC 01/04/2020 10:00PM ET,SAC,30.21
SG/SF,DeMar DeRozan (14080367),DeMar DeRozan,14080367,SG/SF/F/G/UTIL,6700,SA@MIL 01/04/2020 08:30PM ET,SA,37.01
PF/C,Blake Griffin (14080350),Blake Griffin,14080350,PF/C/F/UTIL,6500,DET@GS 01/04/2020 08:30PM ET,DET,27.61
