Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (14110481),Giannis Antetokounmpo,14110481,SF/PF/F/UTIL,11100,MIL@SAC 01/10/2020 10:00PM ET,MIL,59.92
SF/PF,Kawhi Leonard (14110422),Kawhi Leonard,14110422,SF/PF/F/UTIL,9900,GS@LAC 01/10/2020 10:30PM ET,LAC,46.73
SG/SF,Paul George (14110404),Paul George,14110404,SG/SF/F/G/UTIL,8700,GS@LAC 01/10/2020 10:30PM ET,LAC,40.64
PG,Stephen Curry (14110383),Stephen Curry,14110383,PG/G/UTIL,7900,GS@LAC 01/10/2020 10:30PM ET,GS,39.38
PG,De'Aaron Fox (14110596),De'Aaron Fox,14110596,PG/G/UTIL,7500,MIL@SAC 01/10/2020 10:00PM ET,SAC,35.74
PG/SG,Lou Williams (14110366),Lou Williams,14110366,PG/SG/G/UTIL,7400,GS@LAC 01/10/2020 10:30PM ET,LAC,33.85
PG/SG,D'Angelo Russell (14110519),D'Angelo Russell,14110519,PG/SG/G/UTIL,7300,GS@LAC 01/10/2020 10:30PM ET,GS,39.14
SG/SF,Khris Middleton (14110417),Khris Middleton,14110417,SG/SF/F/G/UTIL,7000,MIL@SAC 01/10/2020 10:00PM ET,MIL,34.02
PF/C,Montrezl Harrell (14110470),Montrezl Harrell,14110470,PF/C/F/UTIL,6700,GS@LAC 01/10/2020 10:30PM ET,LAC,34.10
SG/SF,Buddy Hield (14110461),Buddy Hield,14110461,SG/SF/F/G/UTIL,6600,MIL@SAC 01/10/2020 10:00PM ET,SAC,34.33
PG,Eric Bledsoe (14110414),Eric Bledsoe,14110414,PG/G/UTIL,6300,MIL@SAC 01/10/2020 10:00PM ET,MIL,31.10
PF/C,Richaun Holmes (14110457),Richaun Holmes,14110457,PF/C/F/UTIL,6200,MIL@SAC 01/10/2020 10:00PM ET,SAC,30.01
