Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (13973076),James Harden,13973076,PG/SG/G/UTIL,12900,SA@HOU 12/16/2019 08:00PM ET,HOU,63.56
PG/SF,Luka Doncic (13973080),Luka Doncic,13973080,PG/SF/F/G/UTIL,11900,DAL@MIL 12/16/2019 08:00PM ET,DAL,58.43
SF/PF,Giannis Antetokounmpo (13973085),Giannis Antetokounmpo,13973085,SF/PF/F/UTIL,11100,DAL@MIL 12/16/2019 08:00PM ET,MIL,60.54
PG,Russell Westbrook (13973089),Russell Westbrook,13973089,PG/G/UTIL,9600,SA@HOU 12/16/2019 08:00PM ET,HOU,47.36
SG/SF,Jimmy Butler (13973092),Jimmy Butler,13973092,SG/SF/F/G/UTIL,9100,MIA@MEM 12/16/2019 08:00PM ET,MIA,44.90
PG/SG,Devin Booker (13973097),Devin Booker,13973097,PG/SG/G/UTIL,8900,POR@PHO 12/16/2019 09:00PM ET,PHO,40.90
PG,Damian Lillard (13973101),Damian Lillard,13973101,PG/G/UTIL,8400,POR@PHO 12/16/2019 09:00PM ET,POR,46.44
C,Bam Adebayo (13973104),Bam Adebayo,13973104,C/UTIL,8200,MIA@MEM 12/16/2019 08:00PM ET,MIA,40.26
C,Hassan Whiteside (13973106),Hassan Whiteside,13973106,C/UTIL,8100,POR@PHO 12/16/2019 09:00PM ET,POR,39.74
C,Jusuf Nurkic (13973108),Jusuf Nurkic,13973108,C/UTIL,8000,POR@PHO 12/16/2019 09:00PM ET,POR,0
PG,Ricky Rubio (13973110),Ricky Rubio,13973110,PG/G/UTIL,7900,POR@PHO 12/16/2019 09:00PM ET,PHO,36.7
PF/C,Kristaps Porzingis (13973113),Kristaps Porzingis,13973113,PF/C/F/UTIL,7800,DAL@MIL 12/16/2019 08:00PM ET,DAL,35.84
C,Clint Capela (13973117),Clint Capela,13973117,C/UTIL,7600,SA@HOU 12/16/2019 08:00PM ET,HOU,39.62
PG/SG,Zach LaVine (13973119),Zach LaVine,13973119,PG/SG/G/UTIL,7500,CHI@OKC 12/16/2019 08:00PM ET,CHI,37.34
SG/SF,DeMar DeRozan (13973123),DeMar DeRozan,13973123,SG/SF/F/G/UTIL,7400,SA@HOU 12/16/2019 08:00PM ET,SA,37.16
PG,Ja Morant (13973128),Ja Morant,13973128,PG/G/UTIL,7300,MIA@MEM 12/16/2019 08:00PM ET,MEM,34.72
PG,Chris Paul (13973131),Chris Paul,13973131,PG/G/UTIL,7200,CHI@OKC 12/16/2019 08:00PM ET,OKC,34.11
PF/C,LaMarcus Aldridge (13973136),LaMarcus Aldridge,13973136,PF/C/F/UTIL,7100,SA@HOU 12/16/2019 08:00PM ET,SA,35.80
C,Deandre Ayton (13973134),Deandre Ayton,13973134,C/UTIL,7100,POR@PHO 12/16/2019 09:00PM ET,PHO,43.25
SF/PF,Kelly Oubre Jr. (13973140),Kelly Oubre Jr.,13973140,SF/PF/F/UTIL,7000,POR@PHO 12/16/2019 09:00PM ET,PHO,31.84
SG/SF,Khris Middleton (13973144),Khris Middleton,13973144,SG/SF/F/G/UTIL,6900,DAL@MIL 12/16/2019 08:00PM ET,MIL,32.8
C,Steven Adams (13973149),Steven Adams,13973149,C/UTIL,6700,CHI@OKC 12/16/2019 08:00PM ET,OKC,30.67
PG,Eric Bledsoe (13973151),Eric Bledsoe,13973151,PG/G/UTIL,6600,DAL@MIL 12/16/2019 08:00PM ET,MIL,31.72
SF/PF,Dario Saric (13973154),Dario Saric,13973154,SF/PF/F/UTIL,6600,POR@PHO 12/16/2019 09:00PM ET,PHO,27.11
PG/SG,CJ McCollum (13973158),CJ McCollum,13973158,PG/SG/G/UTIL,6500,POR@PHO 12/16/2019 09:00PM ET,POR,35.74
PF/C,Jaren Jackson Jr. (13973162),Jaren Jackson Jr.,13973162,PF/C/F/UTIL,6300,MIA@MEM 12/16/2019 08:00PM ET,MEM,29.52
PG/SG,Shai Gilgeous-Alexander (13973166),Shai Gilgeous-Alexander,13973166,PG/SG/G/UTIL,6200,CHI@OKC 12/16/2019 08:00PM ET,OKC,31.79
C,Jonas Valanciunas (13973170),Jonas Valanciunas,13973170,C/UTIL,6200,MIA@MEM 12/16/2019 08:00PM ET,MEM,30.51
