Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Luka Doncic (14146129),Luka Doncic,14146129,PG/G/UTIL,12400,POR@DAL 01/17/2020 09:30PM ET,DAL,58.16
PG,Trae Young (14146120),Trae Young,14146120,PG/G/UTIL,10200,ATL@SA 01/17/2020 08:30PM ET,ATL,50.10
PG,Damian Lillard (14145978),Damian Lillard,14145978,PG/G/UTIL,8500,POR@DAL 01/17/2020 09:30PM ET,POR,46.62
C,Hassan Whiteside (14145989),Hassan Whiteside,14145989,C/UTIL,8400,POR@DAL 01/17/2020 09:30PM ET,POR,41.68
SG/SF,DeMar DeRozan (14145973),DeMar DeRozan,14145973,SG/SF/F/G/UTIL,8100,ATL@SA 01/17/2020 08:30PM ET,SA,38.46
PF/C,John Collins (14146067),John Collins,14146067,PF/C/F/UTIL,7700,ATL@SA 01/17/2020 08:30PM ET,ATL,38.17
PF/C,Kristaps Porzingis (14146063),Kristaps Porzingis,14146063,PF/C/F/UTIL,7700,POR@DAL 01/17/2020 09:30PM ET,DAL,37.39
PF/C,LaMarcus Aldridge (14145942),LaMarcus Aldridge,14145942,PF/C/F/UTIL,7100,ATL@SA 01/17/2020 08:30PM ET,SA,36.82
PG/SG,CJ McCollum (14145991),CJ McCollum,14145991,PG/SG/G/UTIL,6800,POR@DAL 01/17/2020 09:30PM ET,POR,36.23
SG,Kevin Huerter (14146098),Kevin Huerter,14146098,SG/G/UTIL,6700,ATL@SA 01/17/2020 08:30PM ET,ATL,25.33
SF/PF,Carmelo Anthony (14145923),Carmelo Anthony,14145923,SF/PF/F/UTIL,6200,POR@DAL 01/17/2020 09:30PM ET,POR,29.5
PG,Dejounte Murray (14146082),Dejounte Murray,14146082,PG/G/UTIL,5400,ATL@SA 01/17/2020 08:30PM ET,SA,26.75
C,Jusuf Nurkic (14146047),Jusuf Nurkic,14146047,C/UTIL,5300,POR@DAL 01/17/2020 09:30PM ET,POR,0
SG/SF,Tim Hardaway Jr. (14145995),Tim Hardaway Jr.,14145995,SG/SF/F/G/UTIL,5100,POR@DAL 01/17/2020 09:30PM ET,DAL,22.60
C,Dwight Powell (14146000),Dwight Powell,14146000,C/UTIL,5100,POR@DAL 01/17/2020 09:30PM ET,DAL,21.66
PF/C,Maxi Kleber (14146123),Maxi Kleber,14146123,PF/C/F/UTIL,5000,POR@DAL 01/17/2020 09:30PM ET,DAL,20.25
SF/PF,Dorian Finney-Smith (14146009),Dorian Finney-Smith,14146009,SF/PF/F/UTIL,4900,POR@DAL 01/17/2020 09:30PM ET,DAL,20.71
SG/SF,Cam Reddish (14146136),Cam Reddish,14146136,SG/SF/F/G/UTIL,4800,ATL@SA 01/17/2020 08:30PM ET,ATL,17.80
C,Alex Len (14146016),Alex Len,14146016,C/UTIL,4600,ATL@SA 01/17/2020 08:30PM ET,ATL,20.40
SG/SF,Kent Bazemore (14145964),Kent Bazemore,14145964,SG/SF/F/G/UTIL,4600,POR@DAL 01/17/2020 09:30PM ET,POR,18.41
SF/PF,Rudy Gay (14145938),Rudy Gay,14145938,SF/PF/F/UTIL,4500,ATL@SA 01/17/2020 08:30PM ET,SA,22.91
PG/SG,Delon Wright (14146022),Delon Wright,14146022,PG/SG/G/UTIL,4500,POR@DAL 01/17/2020 09:30PM ET,DAL,20.08
SF/PF,De'Andre Hunter (14146094),De'Andre Hunter,14146094,SF/PF/F/UTIL,4400,ATL@SA 01/17/2020 08:30PM ET,ATL,20.82
PG,Jeff Teague (14145952),Jeff Teague,14145952,PG/G/UTIL,4300,ATL@SA 01/17/2020 08:30PM ET,ATL,27.32
PF,Jabari Parker (14146028),Jabari Parker,14146028,PF/F/UTIL,4200,ATL@SA 01/17/2020 08:30PM ET,ATL,28.38
C,Damian Jones (14146026),Damian Jones,14146026,C/UTIL,4000,ATL@SA 01/17/2020 08:30PM ET,ATL,14.12
PG/SG,Patty Mills (14145969),Patty Mills,14145969,PG/SG/G/UTIL,3900,ATL@SA 01/17/2020 08:30PM ET,SA,19.25
PG/SG,Bryn Forbes (14146018),Bryn Forbes,14146018,PG/SG/G/UTIL,3900,ATL@SA 01/17/2020 08:30PM ET,SA,18.82
PG/SG,Derrick White (14146043),Derrick White,14146043,PG/SG/G/UTIL,3900,ATL@SA 01/17/2020 08:30PM ET,SA,20.24
PG/SG,J.J. Barea (14145927),J.J. Barea,14145927,PG/SG/G/UTIL,3900,POR@DAL 01/17/2020 09:30PM ET,DAL,17.17
SG/SF,DeAndre' Bembry (14146038),DeAndre' Bembry,14146038,SG/SF/F/G/UTIL,3800,ATL@SA 01/17/2020 08:30PM ET,ATL,16.48
SG,Seth Curry (14145981),Seth Curry,14145981,SG/G/UTIL,3700,POR@DAL 01/17/2020 09:30PM ET,DAL,17.28
PG/SG,Brandon Goodwin (14146034),Brandon Goodwin,14146034,PG/SG/G/UTIL,3600,ATL@SA 01/17/2020 08:30PM ET,ATL,13.27
SF,Treveon Graham (14146013),Treveon Graham,14146013,SF/F/UTIL,3500,ATL@SA 01/17/2020 08:30PM ET,ATL,11.54
PF/C,Anthony Tolliver (14145931),Anthony Tolliver,14145931,PF/C/F/UTIL,3500,POR@DAL 01/17/2020 09:30PM ET,POR,10.70
PF/C,Trey Lyles (14146059),Trey Lyles,14146059,PF/C/F/UTIL,3400,ATL@SA 01/17/2020 08:30PM ET,SA,15.05
PF/C,Zach Collins (14146108),Zach Collins,14146108,PF/C/F/UTIL,3400,POR@DAL 01/17/2020 09:30PM ET,POR,17.83
C,Jakob Poeltl (14146057),Jakob Poeltl,14146057,C/UTIL,3300,ATL@SA 01/17/2020 08:30PM ET,SA,18.44
PG/SG,Anfernee Simons (14146132),Anfernee Simons,14146132,PG/SG/G/UTIL,3300,POR@DAL 01/17/2020 09:30PM ET,POR,15.70
SG/SF,Lonnie Walker IV (14146115),Lonnie Walker IV,14146115,SG/SF/F/G/UTIL,3200,ATL@SA 01/17/2020 08:30PM ET,SA,9.94
SF/PF,Justin Jackson (14146053),Justin Jackson,14146053,SF/PF/F/UTIL,3100,POR@DAL 01/17/2020 09:30PM ET,DAL,11.14
SF/PF,Vince Carter (14145919),Vince Carter,14145919,SF/PF/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,ATL,10.10
PF,DeMarre Carroll (14145935),DeMarre Carroll,14145935,PF/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,6.18
SF,Marco Belinelli (14145949),Marco Belinelli,14145949,SF/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,9.77
PG/SF,Evan Turner (14145955),Evan Turner,14145955,PG/SF/F/G/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14145960),Chandler Parsons,14145960,SF/PF/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,ATL,7.55
PF/C,Drew Eubanks (14146074),Drew Eubanks,14146074,PF/C/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,6.29
PF/C,Chimezie Metu (14146078),Chimezie Metu,14146078,PF/C/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,5.75
SG,Quinndary Weatherspoon (14146085),Quinndary Weatherspoon,14146085,SG/G/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,0
SG,Charlie Brown (14146105),Charlie Brown,14146105,SG/G/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,ATL,4.9
C,Bruno Fernando (14146127),Bruno Fernando,14146127,C/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,ATL,9.89
SG/SF,Keldon Johnson (14146145),Keldon Johnson,14146145,SG/SF/F/G/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,2.25
SF,Luka Samanic (14146156),Luka Samanic,14146156,SF/F/UTIL,3000,ATL@SA 01/17/2020 08:30PM ET,SA,0
SF,Courtney Lee (14145946),Courtney Lee,14145946,SF/F/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,5.02
SG/SF,Ryan Broekhoff (14145984),Ryan Broekhoff,14145984,SG/SF/F/G/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,7.05
C,Boban Marjanovic (14146002),Boban Marjanovic,14146002,C/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,13.46
SG/SF,Rodney Hood (14146004),Rodney Hood,14146004,SG/SF/F/G/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,19.90
SG,Antonius Cleveland (14146031),Antonius Cleveland,14146031,SG/G/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,2.42
SF/PF,Mario Hezonja (14146049),Mario Hezonja,14146049,SF/PF/F/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,12.07
SG,Josh Reaves (14146071),Josh Reaves,14146071,SG/G/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,0
PG/SG,Jalen Brunson (14146088),Jalen Brunson,14146088,PG/SG/G/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,15.90
C,Skal Labissiere (14146092),Skal Labissiere,14146092,C/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,15.97
SF/PF,Isaiah Roby (14146101),Isaiah Roby,14146101,SF/PF/F/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,DAL,0
SG,Gary Trent Jr. (14146112),Gary Trent Jr.,14146112,SG/G/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,8.28
SF/PF,Jaylen Hoard (14146141),Jaylen Hoard,14146141,SF/PF/F/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,5.55
C,Moses Brown (14146150),Moses Brown,14146150,C/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,3.92
SF/PF,Nassir Little (14146152),Nassir Little,14146152,SF/PF/F/UTIL,3000,POR@DAL 01/17/2020 09:30PM ET,POR,8.52
