Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Devin Booker (14161150),Devin Booker,14161150,PG/SG/G/UTIL,8600,SA@PHO 01/20/2020 09:00PM ET,PHO,42.51
PG,Damian Lillard (14161010),Damian Lillard,14161010,PG/G/UTIL,8400,GS@POR 01/20/2020 10:00PM ET,POR,46.80
PF/C,Deandre Ayton (14161271),Deandre Ayton,14161271,PF/C/F/UTIL,8300,SA@PHO 01/20/2020 09:00PM ET,PHO,39.94
SG/SF,DeMar DeRozan (14161000),DeMar DeRozan,14161000,SG/SF/F/G/UTIL,8200,SA@PHO 01/20/2020 09:00PM ET,SA,38.96
C,Rudy Gobert (14161108),Rudy Gobert,14161108,C/UTIL,8100,IND@UTA 01/20/2020 09:00PM ET,UTA,41.48
PG,Ricky Rubio (14161018),Ricky Rubio,14161018,PG/G/UTIL,8000,SA@PHO 01/20/2020 09:00PM ET,PHO,36.6
PF/C,Domantas Sabonis (14161173),Domantas Sabonis,14161173,PF/C/F/UTIL,7900,IND@UTA 01/20/2020 09:00PM ET,IND,43.65
PG,Stephen Curry (14160985),Stephen Curry,14160985,PG/G/UTIL,7700,GS@POR 01/20/2020 10:00PM ET,GS,39.38
PG/SG,D'Angelo Russell (14161144),D'Angelo Russell,14161144,PG/SG/G/UTIL,7600,GS@POR 01/20/2020 10:00PM ET,GS,39.78
C,Hassan Whiteside (14161025),Hassan Whiteside,14161025,C/UTIL,7500,GS@POR 01/20/2020 10:00PM ET,POR,41.67
PG/SG,Donovan Mitchell (14161180),Donovan Mitchell,14161180,PG/SG/G/UTIL,7300,IND@UTA 01/20/2020 09:00PM ET,UTA,39.16
PG/SG,Malcolm Brogdon (14161064),Malcolm Brogdon,14161064,PG/SG/G/UTIL,7200,IND@UTA 01/20/2020 09:00PM ET,IND,36.42
SF/PF,Kelly Oubre Jr. (14161131),Kelly Oubre Jr.,14161131,SF/PF/F/UTIL,7100,SA@PHO 01/20/2020 09:00PM ET,PHO,33.5
PG/SG,CJ McCollum (14161027),CJ McCollum,14161027,PG/SG/G/UTIL,6800,GS@POR 01/20/2020 10:00PM ET,POR,35.56
PF/C,LaMarcus Aldridge (14160976),LaMarcus Aldridge,14160976,PF/C/F/UTIL,6800,SA@PHO 01/20/2020 09:00PM ET,SA,36.84
PG/SG,Victor Oladipo (14161043),Victor Oladipo,14161043,PG/SG/G/UTIL,6400,IND@UTA 01/20/2020 09:00PM ET,IND,0
SF/PF,T.J. Warren (14161085),T.J. Warren,14161085,SF/PF/F/UTIL,6200,IND@UTA 01/20/2020 09:00PM ET,IND,27.92
SF/PF,Carmelo Anthony (14160961),Carmelo Anthony,14160961,SF/PF/F/UTIL,6100,GS@POR 01/20/2020 10:00PM ET,POR,28.94
SG/SF,Damion Lee (14161076),Damion Lee,14161076,SG/SF/F/G/UTIL,6000,GS@POR 01/20/2020 10:00PM ET,GS,24.98
SF/PF,Bojan Bogdanovic (14161060),Bojan Bogdanovic,14161060,SF/PF/F/UTIL,5900,IND@UTA 01/20/2020 09:00PM ET,UTA,31.15
PG/SF,Draymond Green (14161013),Draymond Green,14161013,PG/SF/F/G/UTIL,5700,GS@POR 01/20/2020 10:00PM ET,GS,29.10
PG/SG,Alec Burks (14161021),Alec Burks,14161021,PG/SG/G/UTIL,5700,GS@POR 01/20/2020 10:00PM ET,GS,29.05
C,Myles Turner (14161135),Myles Turner,14161135,C/UTIL,5500,IND@UTA 01/20/2020 09:00PM ET,IND,27.15
SF/PF,Eric Paschall (14161169),Eric Paschall,14161169,SF/PF/F/UTIL,5300,GS@POR 01/20/2020 10:00PM ET,GS,23.42
SG/SF,Joe Ingles (14161047),Joe Ingles,14161047,SG/SF/F/G/UTIL,5300,IND@UTA 01/20/2020 09:00PM ET,UTA,25.98
PG,Dejounte Murray (14161202),Dejounte Murray,14161202,PG/G/UTIL,5300,SA@PHO 01/20/2020 09:00PM ET,SA,26.81
SG/SF,Mikal Bridges (14161160),Mikal Bridges,14161160,SG/SF/F/G/UTIL,5200,SA@PHO 01/20/2020 09:00PM ET,PHO,17.84
