Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Karl-Anthony Towns (14033390),Karl-Anthony Towns,14033390,C/UTIL,10500,MIN@SAC 12/26/2019 10:00PM ET,MIN,53.74
C,Rudy Gobert (14033365),Rudy Gobert,14033365,C/UTIL,8900,POR@UTA 12/26/2019 10:30PM ET,UTA,40.45
PG,Damian Lillard (14033288),Damian Lillard,14033288,PG/G/UTIL,8500,POR@UTA 12/26/2019 10:30PM ET,POR,46.39
PG/SG,Donovan Mitchell (14033409),Donovan Mitchell,14033409,PG/SG/G/UTIL,8100,POR@UTA 12/26/2019 10:30PM ET,UTA,39.4
C,Jusuf Nurkic (14033383),Jusuf Nurkic,14033383,C/UTIL,7900,POR@UTA 12/26/2019 10:30PM ET,POR,0
SG/SF,Andrew Wiggins (14033375),Andrew Wiggins,14033375,SG/SF/F/G/UTIL,7800,MIN@SAC 12/26/2019 10:00PM ET,MIN,39.88
C,Hassan Whiteside (14033291),Hassan Whiteside,14033291,C/UTIL,7700,POR@UTA 12/26/2019 10:30PM ET,POR,41
PG,De'Aaron Fox (14033464),De'Aaron Fox,14033464,PG/G/UTIL,7000,MIN@SAC 12/26/2019 10:00PM ET,SAC,36.29
SF/PF,Bojan Bogdanovic (14033326),Bojan Bogdanovic,14033326,SF/PF/F/UTIL,6700,POR@UTA 12/26/2019 10:30PM ET,UTA,31.72
PG/SG,CJ McCollum (14033293),CJ McCollum,14033293,PG/SG/G/UTIL,6600,POR@UTA 12/26/2019 10:30PM ET,POR,37.02
SG/SF,Buddy Hield (14033352),Buddy Hield,14033352,SG/SF/F/G/UTIL,6300,MIN@SAC 12/26/2019 10:00PM ET,SAC,33.92
SG/SF,Joe Ingles (14033321),Joe Ingles,14033321,SG/SF/F/G/UTIL,6200,POR@UTA 12/26/2019 10:30PM ET,UTA,23.49
SF/PF,Carmelo Anthony (14033263),Carmelo Anthony,14033263,SF/PF/F/UTIL,5800,POR@UTA 12/26/2019 10:30PM ET,POR,30.25
PF/C,Richaun Holmes (14033348),Richaun Holmes,14033348,PF/C/F/UTIL,5800,MIN@SAC 12/26/2019 10:00PM ET,SAC,29.28
C,Gorgui Dieng (14033319),Gorgui Dieng,14033319,C/UTIL,5700,MIN@SAC 12/26/2019 10:00PM ET,MIN,16.85
PG,Jeff Teague (14033278),Jeff Teague,14033278,PG/G/UTIL,5500,MIN@SAC 12/26/2019 10:00PM ET,MIN,29.52
PF/C,Marvin Bagley III (14033474),Marvin Bagley III,14033474,PF/C/F/UTIL,5300,MIN@SAC 12/26/2019 10:00PM ET,SAC,25.94
SF/PF,Harrison Barnes (14033307),Harrison Barnes,14033307,SF/PF/F/UTIL,5200,MIN@SAC 12/26/2019 10:00PM ET,SAC,27.15
PG,Mike Conley (14033275),Mike Conley,14033275,PG/G/UTIL,5100,POR@UTA 12/26/2019 10:30PM ET,UTA,26.40
SF/PF,Robert Covington (14033297),Robert Covington,14033297,SF/PF/F/UTIL,5100,MIN@SAC 12/26/2019 10:00PM ET,MIN,24.81
PF,Nemanja Bjelica (14033301),Nemanja Bjelica,14033301,PF/F/UTIL,5000,MIN@SAC 12/26/2019 10:00PM ET,SAC,26.38
SG/SF,Bogdan Bogdanovic (14033385),Bogdan Bogdanovic,14033385,SG/SF/F/G/UTIL,5000,MIN@SAC 12/26/2019 10:00PM ET,SAC,26.8
SG/SF,Kent Bazemore (14033281),Kent Bazemore,14033281,SG/SF/F/G/UTIL,4400,POR@UTA 12/26/2019 10:30PM ET,POR,18.52
SF,Royce O'Neale (14033335),Royce O'Neale,14033335,SF/F/UTIL,4300,POR@UTA 12/26/2019 10:30PM ET,UTA,18.79
PF/C,Zach Collins (14033460),Zach Collins,14033460,PF/C/F/UTIL,4300,POR@UTA 12/26/2019 10:30PM ET,POR,17.83
SF/PF,Jake Layman (14033361),Jake Layman,14033361,SF/PF/F/UTIL,4300,MIN@SAC 12/26/2019 10:00PM ET,MIN,18.52
PG,Jordan Clarkson (14033304),Jordan Clarkson,14033304,PG/G/UTIL,4100,POR@UTA 12/26/2019 10:30PM ET,UTA,23.25
SF/PF,Trevor Ariza (14033267),Trevor Ariza,14033267,SF/PF/F/UTIL,4000,MIN@SAC 12/26/2019 10:00PM ET,SAC,15.84
PG,Jordan McLaughlin (14033403),Jordan McLaughlin,14033403,PG/G/UTIL,4000,MIN@SAC 12/26/2019 10:00PM ET,MIN,13.45
PG,Emmanuel Mudiay (14033406),Emmanuel Mudiay,14033406,PG/G/UTIL,3700,POR@UTA 12/26/2019 10:30PM ET,UTA,14.77
PF/C,Skal Labissiere (14033417),Skal Labissiere,14033417,PF/C/F/UTIL,3600,POR@UTA 12/26/2019 10:30PM ET,POR,16.24
SF/PF,Treveon Graham (14033340),Treveon Graham,14033340,SF/PF/F/UTIL,3600,MIN@SAC 12/26/2019 10:00PM ET,MIN,12.13
PG/SG,Anfernee Simons (14033486),Anfernee Simons,14033486,PG/SG/G/UTIL,3500,POR@UTA 12/26/2019 10:30PM ET,POR,15.43
PG/SG,Cory Joseph (14033311),Cory Joseph,14033311,PG/SG/G/UTIL,3400,MIN@SAC 12/26/2019 10:00PM ET,SAC,17.21
SG/SF,Josh Okogie (14033444),Josh Okogie,14033444,SG/SF/F/G/UTIL,3400,MIN@SAC 12/26/2019 10:00PM ET,MIN,18.49
PG/SG,Shabazz Napier (14033315),Shabazz Napier,14033315,PG/SG/G/UTIL,3300,MIN@SAC 12/26/2019 10:00PM ET,MIN,17.62
PF/C,Noah Vonleh (14033371),Noah Vonleh,14033371,PF/C/F/UTIL,3300,MIN@SAC 12/26/2019 10:00PM ET,MIN,10.81
PG/SG,Jarrett Culver (14033478),Jarrett Culver,14033478,PG/SG/G/UTIL,3300,MIN@SAC 12/26/2019 10:00PM ET,MIN,17.39
SG,Gary Trent Jr. (14033471),Gary Trent Jr.,14033471,SG/G/UTIL,3200,POR@UTA 12/26/2019 10:30PM ET,POR,6.92
SF,Kelan Martin (14033396),Kelan Martin,14033396,SF/F/UTIL,3200,MIN@SAC 12/26/2019 10:00PM ET,MIN,8.7
SF/PF,Georges Niang (14033344),Georges Niang,14033344,SF/PF/F/UTIL,3100,POR@UTA 12/26/2019 10:30PM ET,UTA,7.99
SF/PF,Keita Bates-Diop (14033399),Keita Bates-Diop,14033399,SF/PF/F/UTIL,3100,MIN@SAC 12/26/2019 10:00PM ET,MIN,12.94
PG/SG,Jaylen Nowell (14033482),Jaylen Nowell,14033482,PG/SG/G/UTIL,3100,MIN@SAC 12/26/2019 10:00PM ET,MIN,5.7
PF/C,Anthony Tolliver (14033271),Anthony Tolliver,14033271,PF/C/F/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,POR,9.22
C,Ed Davis (14033286),Ed Davis,14033286,C/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,9.11
SG/SF,Rodney Hood (14033330),Rodney Hood,14033330,SG/SF/F/G/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,POR,19.90
PG,Nigel Williams-Goss (14033380),Nigel Williams-Goss,14033380,PG/G/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,1.29
SF/PF,Mario Hezonja (14033392),Mario Hezonja,14033392,SF/PF/F/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,POR,11.94
PF,Jarrell Brantley (14033426),Jarrell Brantley,14033426,PF/F/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,5
PG,Justin Wright-Foreman (14033429),Justin Wright-Foreman,14033429,PG/G/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,0
PF,Juwan Morgan (14033437),Juwan Morgan,14033437,PF/F/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,0.67
