Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14013850),James Harden,14013850,PG/SG/G/UTIL,11600,HOU@PHO 12/21/2019 09:00PM ET,HOU,62.76
C,Karl-Anthony Towns (14013948),Karl-Anthony Towns,14013948,C/UTIL,10600,MIN@POR 12/21/2019 10:00PM ET,MIN,53.74
PG,Russell Westbrook (14013847),Russell Westbrook,14013847,PG/G/UTIL,9400,HOU@PHO 12/21/2019 09:00PM ET,HOU,48.11
PG,Damian Lillard (14013867),Damian Lillard,14013867,PG/G/UTIL,8900,MIN@POR 12/21/2019 10:00PM ET,POR,46.79
C,Hassan Whiteside (14013873),Hassan Whiteside,14013873,C/UTIL,8400,MIN@POR 12/21/2019 10:00PM ET,POR,40.04
PG/SG,Devin Booker (14013980),Devin Booker,14013980,PG/SG/G/UTIL,8300,HOU@PHO 12/21/2019 09:00PM ET,PHO,40.36
C,Jusuf Nurkic (14013944),Jusuf Nurkic,14013944,C/UTIL,8100,MIN@POR 12/21/2019 10:00PM ET,POR,0
C,Clint Capela (14013946),Clint Capela,14013946,C/UTIL,8000,HOU@PHO 12/21/2019 09:00PM ET,HOU,39.85
SG/SF,Andrew Wiggins (14013935),Andrew Wiggins,14013935,SG/SF/F/G/UTIL,7800,MIN@POR 12/21/2019 10:00PM ET,MIN,39.82
C,Deandre Ayton (14014023),Deandre Ayton,14014023,C/UTIL,7600,HOU@PHO 12/21/2019 09:00PM ET,PHO,41.62
PG/SG,CJ McCollum (14013875),CJ McCollum,14013875,PG/SG/G/UTIL,7300,MIN@POR 12/21/2019 10:00PM ET,POR,37.01
PG,Ricky Rubio (14013870),Ricky Rubio,14013870,PG/G/UTIL,7200,HOU@PHO 12/21/2019 09:00PM ET,PHO,36.80
SF/PF,Kelly Oubre Jr. (14013962),Kelly Oubre Jr.,14013962,SF/PF/F/UTIL,6500,HOU@PHO 12/21/2019 09:00PM ET,PHO,31.70
SF/PF,Carmelo Anthony (14013824),Carmelo Anthony,14013824,SF/PF/F/UTIL,6300,MIN@POR 12/21/2019 10:00PM ET,POR,29.68
PF/C,Frank Kaminsky (14013907),Frank Kaminsky,14013907,PF/C/F/UTIL,6200,HOU@PHO 12/21/2019 09:00PM ET,PHO,23.53
PG,Jeff Teague (14013854),Jeff Teague,14013854,PG/G/UTIL,5900,MIN@POR 12/21/2019 10:00PM ET,MIN,29.49
SF/PF,Robert Covington (14013879),Robert Covington,14013879,SF/PF/F/UTIL,5700,MIN@POR 12/21/2019 10:00PM ET,MIN,25.85
