Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14105932),James Harden,14105932,PG/SG/G/UTIL,12200,HOU@OKC 01/09/2020 09:30PM ET,HOU,63.83
C,Karl-Anthony Towns (14106043),Karl-Anthony Towns,14106043,C/UTIL,11100,POR@MIN 01/09/2020 08:00PM ET,MIN,53.74
C,Hassan Whiteside (14105956),Hassan Whiteside,14105956,C/UTIL,9300,POR@MIN 01/09/2020 08:00PM ET,POR,42.16
PG,Damian Lillard (14105953),Damian Lillard,14105953,PG/G/UTIL,8900,POR@MIN 01/09/2020 08:00PM ET,POR,47.03
PG,Russell Westbrook (14105929),Russell Westbrook,14105929,PG/G/UTIL,8400,HOU@OKC 01/09/2020 09:30PM ET,HOU,48.04
C,Clint Capela (14106041),Clint Capela,14106041,C/UTIL,7500,HOU@OKC 01/09/2020 09:30PM ET,HOU,40.72
PG,Chris Paul (14105909),Chris Paul,14105909,PG/G/UTIL,7400,HOU@OKC 01/09/2020 09:30PM ET,OKC,35.97
PG/SG,Shai Gilgeous-Alexander (14106098),Shai Gilgeous-Alexander,14106098,PG/SG/G/UTIL,7100,HOU@OKC 01/09/2020 09:30PM ET,OKC,33.59
SG/SF,Andrew Wiggins (14106034),Andrew Wiggins,14106034,SG/SF/F/G/UTIL,7000,POR@MIN 01/09/2020 08:00PM ET,MIN,39.15
C,Steven Adams (14106001),Steven Adams,14106001,C/UTIL,6900,HOU@OKC 01/09/2020 09:30PM ET,OKC,32.36
PG/SG,CJ McCollum (14105962),CJ McCollum,14105962,PG/SG/G/UTIL,6800,POR@MIN 01/09/2020 08:00PM ET,POR,36.38
SF/PF,Carmelo Anthony (14105905),Carmelo Anthony,14105905,SF/PF/F/UTIL,6600,POR@MIN 01/09/2020 08:00PM ET,POR,29.36
C,Gorgui Dieng (14105979),Gorgui Dieng,14105979,C/UTIL,6300,POR@MIN 01/09/2020 08:00PM ET,MIN,20.79
SF/PF,Danilo Gallinari (14105949),Danilo Gallinari,14105949,SF/PF/F/UTIL,6300,HOU@OKC 01/09/2020 09:30PM ET,OKC,30.65
C,Jusuf Nurkic (14106039),Jusuf Nurkic,14106039,C/UTIL,6200,POR@MIN 01/09/2020 08:00PM ET,POR,0
PG/SG,Dennis Schroder (14106017),Dennis Schroder,14106017,PG/SG/G/UTIL,6100,HOU@OKC 01/09/2020 09:30PM ET,OKC,30.12
SF/PF,Robert Covington (14105966),Robert Covington,14105966,SF/PF/F/UTIL,5700,POR@MIN 01/09/2020 08:00PM ET,MIN,26.84
PG,Jeff Teague (14105936),Jeff Teague,14105936,PG/G/UTIL,5200,POR@MIN 01/09/2020 08:00PM ET,MIN,28.47
PG/SG,Shabazz Napier (14105975),Shabazz Napier,14105975,PG/SG/G/UTIL,5200,POR@MIN 01/09/2020 08:00PM ET,MIN,21.48
PG/SG,Jarrett Culver (14106102),Jarrett Culver,14106102,PG/SG/G/UTIL,5100,POR@MIN 01/09/2020 08:00PM ET,MIN,19.49
SF/PF,Danuel House Jr. (14106003),Danuel House Jr.,14106003,SF/PF/F/UTIL,4200,HOU@OKC 01/09/2020 09:30PM ET,HOU,21.37
PF/C,P.J. Tucker (14105912),P.J. Tucker,14105912,PF/C/F/UTIL,4100,HOU@OKC 01/09/2020 09:30PM ET,HOU,23.92
SG/SF,Eric Gordon (14105939),Eric Gordon,14105939,SG/SF/F/G/UTIL,4100,HOU@OKC 01/09/2020 09:30PM ET,HOU,18.15
PF/C,Mike Muscala (14105958),Mike Muscala,14105958,PF/C/F/UTIL,4000,HOU@OKC 01/09/2020 09:30PM ET,OKC,7.87
PG/SG,Anfernee Simons (14106110),Anfernee Simons,14106110,PG/SG/G/UTIL,3800,POR@MIN 01/09/2020 08:00PM ET,POR,16.12
PG/SG,Austin Rivers (14105981),Austin Rivers,14105981,PG/SG/G/UTIL,3800,HOU@OKC 01/09/2020 09:30PM ET,HOU,15.10
C,Nerlens Noel (14106015),Nerlens Noel,14106015,C/UTIL,3800,HOU@OKC 01/09/2020 09:30PM ET,OKC,20.68
SG/SF,Kent Bazemore (14105944),Kent Bazemore,14105944,SG/SF/F/G/UTIL,3600,POR@MIN 01/09/2020 08:00PM ET,POR,18.20
SG/SF,Terrance Ferguson (14106086),Terrance Ferguson,14106086,SG/SF/F/G/UTIL,3600,HOU@OKC 01/09/2020 09:30PM ET,OKC,10.59
SF/PF,Darius Bazley (14106131),Darius Bazley,14106131,SF/PF/F/UTIL,3500,HOU@OKC 01/09/2020 09:30PM ET,OKC,11.75
SF/PF,Jake Layman (14106011),Jake Layman,14106011,SF/PF/F/UTIL,3400,POR@MIN 01/09/2020 08:00PM ET,MIN,18.52
PF/C,Naz Reid (14106123),Naz Reid,14106123,PF/C/F/UTIL,3400,POR@MIN 01/09/2020 08:00PM ET,MIN,15.57
SF,Kelan Martin (14106049),Kelan Martin,14106049,SF/F/UTIL,3300,POR@MIN 01/09/2020 08:00PM ET,MIN,12.03
SG/SF,Josh Okogie (14106072),Josh Okogie,14106072,SG/SF/F/G/UTIL,3300,POR@MIN 01/09/2020 08:00PM ET,MIN,17.44
PF/C,Zach Collins (14106077),Zach Collins,14106077,PF/C/F/UTIL,3300,POR@MIN 01/09/2020 08:00PM ET,POR,17.83
SF,Abdel Nader (14105998),Abdel Nader,14105998,SF/F/UTIL,3300,HOU@OKC 01/09/2020 09:30PM ET,OKC,10.86
SG/SF,Deonte Burton (14106021),Deonte Burton,14106021,SG/SF/F/G/UTIL,3300,HOU@OKC 01/09/2020 09:30PM ET,OKC,5.12
PF/C,Isaiah Hartenstein (14106091),Isaiah Hartenstein,14106091,PF/C/F/UTIL,3300,HOU@OKC 01/09/2020 09:30PM ET,HOU,13.86
PF/C,Noah Vonleh (14106030),Noah Vonleh,14106030,PF/C/F/UTIL,3200,POR@MIN 01/09/2020 08:00PM ET,MIN,11.74
SG/SF,Ben McLemore (14105990),Ben McLemore,14105990,SG/SF/F/G/UTIL,3200,HOU@OKC 01/09/2020 09:30PM ET,HOU,17.12
PG,Chris Clemons (14106069),Chris Clemons,14106069,PG/G/UTIL,3200,HOU@OKC 01/09/2020 09:30PM ET,HOU,8.46
SG/SF,Hamidou Diallo (14106081),Hamidou Diallo,14106081,SG/SF/F/G/UTIL,3200,HOU@OKC 01/09/2020 09:30PM ET,OKC,16.04
PF/C,Anthony Tolliver (14105916),Anthony Tolliver,14105916,PF/C/F/UTIL,3100,POR@MIN 01/09/2020 08:00PM ET,POR,9.26
SF/PF,Mario Hezonja (14106045),Mario Hezonja,14106045,SF/PF/F/UTIL,3100,POR@MIN 01/09/2020 08:00PM ET,POR,12.24
SF/PF,Keita Bates-Diop (14106052),Keita Bates-Diop,14106052,SF/PF/F/UTIL,3100,POR@MIN 01/09/2020 08:00PM ET,MIN,13.30
SG,Gary Trent Jr. (14106095),Gary Trent Jr.,14106095,SG/G/UTIL,3100,POR@MIN 01/09/2020 08:00PM ET,POR,7.27
SG/SF,Rodney Hood (14105985),Rodney Hood,14105985,SG/SF/F/G/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,POR,19.90
SF,Treveon Graham (14105995),Treveon Graham,14105995,SF/F/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,MIN,12.09
PF/C,Jordan Bell (14106026),Jordan Bell,14106026,PF/C/F/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,MIN,8.67
PG,Jordan McLaughlin (14106056),Jordan McLaughlin,14106056,PG/G/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,MIN,12.67
