Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14022791),James Harden,14022791,PG/SG/G/UTIL,11000,HOU@SAC 12/23/2019 10:00PM ET,HOU,62.99
C,Karl-Anthony Towns (14022795),Karl-Anthony Towns,14022795,C/UTIL,10400,MIN@GS 12/23/2019 10:30PM ET,MIN,53.74
PG,Russell Westbrook (14022797),Russell Westbrook,14022797,PG/G/UTIL,8900,HOU@SAC 12/23/2019 10:00PM ET,HOU,48.41
PG,Stephen Curry (14022800),Stephen Curry,14022800,PG/G/UTIL,8600,MIN@GS 12/23/2019 10:30PM ET,GS,39.38
SF/PF,Brandon Ingram (14022803),Brandon Ingram,14022803,SF/PF/F/UTIL,8400,NO@POR 12/23/2019 10:00PM ET,NO,42.76
SG/SF,Andrew Wiggins (14022807),Andrew Wiggins,14022807,SG/SF/F/G/UTIL,8400,MIN@GS 12/23/2019 10:30PM ET,MIN,40.14
PG,Damian Lillard (14022812),Damian Lillard,14022812,PG/G/UTIL,8300,NO@POR 12/23/2019 10:00PM ET,POR,46.80
C,Jusuf Nurkic (14022815),Jusuf Nurkic,14022815,C/UTIL,8200,NO@POR 12/23/2019 10:00PM ET,POR,0
C,Hassan Whiteside (14022817),Hassan Whiteside,14022817,C/UTIL,7900,NO@POR 12/23/2019 10:00PM ET,POR,40.89
PG/SG,Jrue Holiday (14022819),Jrue Holiday,14022819,PG/SG/G/UTIL,7800,NO@POR 12/23/2019 10:00PM ET,NO,40.15
PG/SG,D'Angelo Russell (14022823),D'Angelo Russell,14022823,PG/SG/G/UTIL,7500,MIN@GS 12/23/2019 10:30PM ET,GS,38
C,Clint Capela (14022827),Clint Capela,14022827,C/UTIL,7400,HOU@SAC 12/23/2019 10:00PM ET,HOU,39.97
SG/SF,Buddy Hield (14022829),Buddy Hield,14022829,SG/SF/F/G/UTIL,6700,HOU@SAC 12/23/2019 10:00PM ET,SAC,34.40
PG/SG,CJ McCollum (14022834),CJ McCollum,14022834,PG/SG/G/UTIL,6500,NO@POR 12/23/2019 10:00PM ET,POR,37.18
PG,De'Aaron Fox (14022838),De'Aaron Fox,14022838,PG/G/UTIL,6400,HOU@SAC 12/23/2019 10:00PM ET,SAC,34.96
PF/C,Zion Williamson (14022841),Zion Williamson,14022841,PF/C/F/UTIL,6300,NO@POR 12/23/2019 10:00PM ET,NO,0
SF/PF,Carmelo Anthony (14022845),Carmelo Anthony,14022845,SF/PF/F/UTIL,6100,NO@POR 12/23/2019 10:00PM ET,POR,29.68
PG/SF,Draymond Green (14022849),Draymond Green,14022849,PG/SF/F/G/UTIL,5900,MIN@GS 12/23/2019 10:30PM ET,GS,29.2
PF/C,Marvin Bagley III (14022854),Marvin Bagley III,14022854,PF/C/F/UTIL,5700,HOU@SAC 12/23/2019 10:00PM ET,SAC,26.86
PG,Jeff Teague (14022858),Jeff Teague,14022858,PG/G/UTIL,5700,MIN@GS 12/23/2019 10:30PM ET,MIN,29.91
SF/PF,Harrison Barnes (14022861),Harrison Barnes,14022861,SF/PF/F/UTIL,5500,HOU@SAC 12/23/2019 10:00PM ET,SAC,27.57
PF/C,Richaun Holmes (14022865),Richaun Holmes,14022865,PF/C/F/UTIL,5500,HOU@SAC 12/23/2019 10:00PM ET,SAC,28.99
PG/SG,Alec Burks (14022869),Alec Burks,14022869,PG/SG/G/UTIL,5300,MIN@GS 12/23/2019 10:30PM ET,GS,28.64
SF/PF,Robert Covington (14022873),Robert Covington,14022873,SF/PF/F/UTIL,5300,MIN@GS 12/23/2019 10:30PM ET,MIN,25.34
PF/C,Derrick Favors (14022877),Derrick Favors,14022877,PF/C/F/UTIL,5200,NO@POR 12/23/2019 10:00PM ET,NO,23.57
SG/SF,Josh Hart (14022884),Josh Hart,14022884,SG/SF/F/G/UTIL,5100,NO@POR 12/23/2019 10:00PM ET,NO,24.64
PF,Nemanja Bjelica (14022881),Nemanja Bjelica,14022881,PF/F/UTIL,5100,HOU@SAC 12/23/2019 10:00PM ET,SAC,26.60
PG,Lonzo Ball (14022894),Lonzo Ball,14022894,PG/G/UTIL,4900,NO@POR 12/23/2019 10:00PM ET,NO,26.92
SG/SF,Bogdan Bogdanovic (14022889),Bogdan Bogdanovic,14022889,SG/SF/F/G/UTIL,4900,HOU@SAC 12/23/2019 10:00PM ET,SAC,26.8
SG/SF,JJ Redick (14022897),JJ Redick,14022897,SG/SF/F/G/UTIL,4800,NO@POR 12/23/2019 10:00PM ET,NO,24.91
SG/SF,Kent Bazemore (14022902),Kent Bazemore,14022902,SG/SF/F/G/UTIL,4700,NO@POR 12/23/2019 10:00PM ET,POR,18.96
PF/C,P.J. Tucker (14022909),P.J. Tucker,14022909,PF/C/F/UTIL,4600,HOU@SAC 12/23/2019 10:00PM ET,HOU,24.85
C,Willie Cauley-Stein (14022907),Willie Cauley-Stein,14022907,C/UTIL,4600,MIN@GS 12/23/2019 10:30PM ET,GS,22.95
C,Gorgui Dieng (14022913),Gorgui Dieng,14022913,C/UTIL,4600,MIN@GS 12/23/2019 10:30PM ET,MIN,16.28
PF/C,Zach Collins (14022915),Zach Collins,14022915,PF/C/F/UTIL,4400,NO@POR 12/23/2019 10:00PM ET,POR,17.83
SF/PF,Jake Layman (14022919),Jake Layman,14022919,SF/PF/F/UTIL,4400,MIN@GS 12/23/2019 10:30PM ET,MIN,18.52
SG/SF,Damion Lee (14022923),Damion Lee,14022923,SG/SF/F/G/UTIL,4300,MIN@GS 12/23/2019 10:30PM ET,GS,20.27
SF/PF,Eric Paschall (14022928),Eric Paschall,14022928,SF/PF/F/UTIL,4300,MIN@GS 12/23/2019 10:30PM ET,GS,25.10
C,Jaxson Hayes (14022932),Jaxson Hayes,14022932,C/UTIL,4200,NO@POR 12/23/2019 10:00PM ET,NO,19.61
SG/SF,Glenn Robinson III (14022934),Glenn Robinson III,14022934,SG/SF/F/G/UTIL,4100,MIN@GS 12/23/2019 10:30PM ET,GS,22.38
SF/PF,Danuel House Jr. (14022943),Danuel House Jr.,14022943,SF/PF/F/UTIL,3900,HOU@SAC 12/23/2019 10:00PM ET,HOU,21.55
PF/C,Marquese Chriss (14022939),Marquese Chriss,14022939,PF/C/F/UTIL,3900,MIN@GS 12/23/2019 10:30PM ET,GS,19.60
C,Jahlil Okafor (14022951),Jahlil Okafor,14022951,C/UTIL,3800,NO@POR 12/23/2019 10:00PM ET,NO,18.44
SF/PF,Trevor Ariza (14022947),Trevor Ariza,14022947,SF/PF/F/UTIL,3800,HOU@SAC 12/23/2019 10:00PM ET,SAC,15.43
SG/SF,Ben McLemore (14022953),Ben McLemore,14022953,SG/SF/F/G/UTIL,3800,HOU@SAC 12/23/2019 10:00PM ET,HOU,17.66
SG/SF,Josh Okogie (14022958),Josh Okogie,14022958,SG/SF/F/G/UTIL,3700,MIN@GS 12/23/2019 10:30PM ET,MIN,18.83
PG/SG,Anfernee Simons (14022963),Anfernee Simons,14022963,PG/SG/G/UTIL,3400,NO@POR 12/23/2019 10:00PM ET,POR,15.42
PG/SG,Shabazz Napier (14022967),Shabazz Napier,14022967,PG/SG/G/UTIL,3400,MIN@GS 12/23/2019 10:30PM ET,MIN,17.62
SG/SF,E'Twaun Moore (14022971),E'Twaun Moore,14022971,SG/SF/F/G/UTIL,3300,NO@POR 12/23/2019 10:00PM ET,NO,16.44
SF/PF,Kenrich Williams (14022976),Kenrich Williams,14022976,SF/PF/F/UTIL,3300,NO@POR 12/23/2019 10:00PM ET,NO,17.54
