Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14130383),Luka Doncic,14130383,PG/SF/F/G/UTIL,12600,DAL@GS 01/14/2020 10:30PM ET,DAL,58.47
SF/PF,Kawhi Leonard (14130207),Kawhi Leonard,14130207,SF/PF/F/UTIL,10000,CLE@LAC 01/14/2020 10:30PM ET,LAC,47.25
SG/SF,Paul George (14130190),Paul George,14130190,SG/SF/F/G/UTIL,8700,CLE@LAC 01/14/2020 10:30PM ET,LAC,40.64
PG,Stephen Curry (14130161),Stephen Curry,14130161,PG/G/UTIL,8000,DAL@GS 01/14/2020 10:30PM ET,GS,39.38
PG/SG,D'Angelo Russell (14130295),D'Angelo Russell,14130295,PG/SG/G/UTIL,7900,DAL@GS 01/14/2020 10:30PM ET,GS,39.62
PG/SG,Lou Williams (14130153),Lou Williams,14130153,PG/SG/G/UTIL,7500,CLE@LAC 01/14/2020 10:30PM ET,LAC,34.10
PF/C,Kristaps Porzingis (14130307),Kristaps Porzingis,14130307,PF/C/F/UTIL,7500,DAL@GS 01/14/2020 10:30PM ET,DAL,37.39
PF/C,Kevin Love (14130164),Kevin Love,14130164,PF/C/F/UTIL,7200,CLE@LAC 01/14/2020 10:30PM ET,CLE,36.65
PF/C,Montrezl Harrell (14130258),Montrezl Harrell,14130258,PF/C/F/UTIL,7000,CLE@LAC 01/14/2020 10:30PM ET,LAC,34.14
C,Tristan Thompson (14130226),Tristan Thompson,14130226,C/UTIL,6900,CLE@LAC 01/14/2020 10:30PM ET,CLE,32.84
PG/SF,Draymond Green (14130185),Draymond Green,14130185,PG/SF/F/G/UTIL,6000,DAL@GS 01/14/2020 10:30PM ET,GS,29.37
PG/SG,Collin Sexton (14130370),Collin Sexton,14130370,PG/SG/G/UTIL,5800,CLE@LAC 01/14/2020 10:30PM ET,CLE,27.69
C,Dwight Powell (14130224),Dwight Powell,14130224,C/UTIL,5500,DAL@GS 01/14/2020 10:30PM ET,DAL,21.11
PF/C,Omari Spellman (14130366),Omari Spellman,14130366,PF/C/F/UTIL,5500,DAL@GS 01/14/2020 10:30PM ET,GS,17.91
PF/C,Maxi Kleber (14130379),Maxi Kleber,14130379,PF/C/F/UTIL,5400,DAL@GS 01/14/2020 10:30PM ET,DAL,20.11
PG/SG,Patrick Beverley (14130157),Patrick Beverley,14130157,PG/SG/G/UTIL,5300,CLE@LAC 01/14/2020 10:30PM ET,LAC,25.57
PG/SG,Alec Burks (14130211),Alec Burks,14130211,PG/SG/G/UTIL,5300,DAL@GS 01/14/2020 10:30PM ET,GS,29.14
PG,Darius Garland (14130388),Darius Garland,14130388,PG/G/UTIL,5200,CLE@LAC 01/14/2020 10:30PM ET,CLE,21
SG/SF,Damion Lee (14130246),Damion Lee,14130246,SG/SF/F/G/UTIL,5200,DAL@GS 01/14/2020 10:30PM ET,GS,24.53
SG/SF,Tim Hardaway Jr. (14130219),Tim Hardaway Jr.,14130219,SG/SF/F/G/UTIL,4900,DAL@GS 01/14/2020 10:30PM ET,DAL,22.29
SF/PF,Dorian Finney-Smith (14130242),Dorian Finney-Smith,14130242,SF/PF/F/UTIL,4700,DAL@GS 01/14/2020 10:30PM ET,DAL,20.75
PG/SG,Delon Wright (14130272),Delon Wright,14130272,PG/SG/G/UTIL,4600,DAL@GS 01/14/2020 10:30PM ET,DAL,20.03
SF/PF,Cedi Osman (14130287),Cedi Osman,14130287,SF/PF/F/UTIL,4400,CLE@LAC 01/14/2020 10:30PM ET,CLE,20.81
SF/PF,Eric Paschall (14130303),Eric Paschall,14130303,SF/PF/F/UTIL,4400,DAL@GS 01/14/2020 10:30PM ET,GS,23.04
SG/SF,Glenn Robinson III (14130262),Glenn Robinson III,14130262,SG/SF/F/G/UTIL,4200,DAL@GS 01/14/2020 10:30PM ET,GS,22.96
C,Ivica Zubac (14130345),Ivica Zubac,14130345,C/UTIL,4100,CLE@LAC 01/14/2020 10:30PM ET,LAC,19.95
SF/PF,Moe Harkless (14130251),Moe Harkless,14130251,SF/PF/F/UTIL,4000,CLE@LAC 01/14/2020 10:30PM ET,LAC,15.28
SG/SF,Kevin Porter Jr. (14130391),Kevin Porter Jr.,14130391,SG/SF/F/G/UTIL,3900,CLE@LAC 01/14/2020 10:30PM ET,CLE,17.12
SF/PF,JaMychal Green (14130177),JaMychal Green,14130177,SF/PF/F/UTIL,3800,CLE@LAC 01/14/2020 10:30PM ET,LAC,18.06
C,Willie Cauley-Stein (14130267),Willie Cauley-Stein,14130267,C/UTIL,3800,DAL@GS 01/14/2020 10:30PM ET,GS,22.11
PG/SG,Dante Exum (14130283),Dante Exum,14130283,PG/SG/G/UTIL,3700,CLE@LAC 01/14/2020 10:30PM ET,CLE,8.81
PG/SG,Seth Curry (14130181),Seth Curry,14130181,PG/SG/G/UTIL,3700,DAL@GS 01/14/2020 10:30PM ET,DAL,17.12
SG/SF,Jordan Poole (14130374),Jordan Poole,14130374,SG/SF/F/G/UTIL,3500,DAL@GS 01/14/2020 10:30PM ET,GS,13.71
C,John Henson (14130195),John Henson,14130195,C/UTIL,3400,CLE@LAC 01/14/2020 10:30PM ET,CLE,14.10
PG/SG,Brandon Knight (14130230),Brandon Knight,14130230,PG/SG/G/UTIL,3400,CLE@LAC 01/14/2020 10:30PM ET,CLE,10.92
SF/PF,Alfonzo McKinnie (14130234),Alfonzo McKinnie,14130234,SF/PF/F/UTIL,3400,CLE@LAC 01/14/2020 10:30PM ET,CLE,7.38
SG/SF,Rodney McGruder (14130197),Rodney McGruder,14130197,SG/SF/F/G/UTIL,3300,CLE@LAC 01/14/2020 10:30PM ET,LAC,9.73
PF/C,Larry Nance Jr. (14130238),Larry Nance Jr.,14130238,PF/C/F/UTIL,3300,CLE@LAC 01/14/2020 10:30PM ET,CLE,21.77
SG/SF,Landry Shamet (14130333),Landry Shamet,14130333,SG/SF/F/G/UTIL,3300,CLE@LAC 01/14/2020 10:30PM ET,LAC,14.82
PG/SG,J.J. Barea (14130144),J.J. Barea,14130144,PG/SG/G/UTIL,3300,DAL@GS 01/14/2020 10:30PM ET,DAL,17.23
PG/SG,Matthew Dellavedova (14130215),Matthew Dellavedova,14130215,PG/SG/G/UTIL,3100,CLE@LAC 01/14/2020 10:30PM ET,CLE,8.90
C,Ante Zizic (14130343),Ante Zizic,14130343,C/UTIL,3100,CLE@LAC 01/14/2020 10:30PM ET,CLE,10.16
PG,Ky Bowman (14130363),Ky Bowman,14130363,PG/G/UTIL,3100,DAL@GS 01/14/2020 10:30PM ET,GS,17.14
PF/C,Patrick Patterson (14130168),Patrick Patterson,14130168,PF/C/F/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,10.71
SG,Levi Randolph (14130255),Levi Randolph,14130255,SG/G/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,CLE,0
PG,Derrick Walton Jr. (14130269),Derrick Walton Jr.,14130269,PG/G/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,5.35
PF/C,Johnathan Motley (14130276),Johnathan Motley,14130276,PF/C/F/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,3.36
PG/SG,Terance Mann (14130311),Terance Mann,14130311,PG/SG/G/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,6.01
PF,Dean Wade (14130315),Dean Wade,14130315,PF/F/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,CLE,3.79
SG,Jerome Robinson (14130330),Jerome Robinson,14130330,SG/G/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,7.18
SG/SF,Dylan Windler (14130338),Dylan Windler,14130338,SG/SF/F/G/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,CLE,0
PF/C,Mfiondu Kabengele (14130347),Mfiondu Kabengele,14130347,PF/C/F/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,4.7
SF,Tyler Cook (14130351),Tyler Cook,14130351,SF/F/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,CLE,3.36
PG/SF,Amir Coffey (14130354),Amir Coffey,14130354,PG/SF/F/G/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,3.5
SG/SF,Courtney Lee (14130148),Courtney Lee,14130148,SG/SF/F/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,5.31
SG/SF,Klay Thompson (14130172),Klay Thompson,14130172,SG/SF/F/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,GS,0
SG/SF,Ryan Broekhoff (14130202),Ryan Broekhoff,14130202,SG/SF/F/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,7.05
C,Boban Marjanovic (14130228),Boban Marjanovic,14130228,C/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,12.63
SG,Antonius Cleveland (14130280),Antonius Cleveland,14130280,SG/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,2
SF/PF,Justin Jackson (14130291),Justin Jackson,14130291,SF/PF/F/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,11.31
PF/C,Kevon Looney (14130299),Kevon Looney,14130299,PF/C/F/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,GS,7.58
SG,Josh Reaves (14130318),Josh Reaves,14130318,SG/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,0
PG/SG,Jalen Brunson (14130321),Jalen Brunson,14130321,PG/SG/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,16.14
PG/SF,Jacob Evans III (14130325),Jacob Evans III,14130325,PG/SF/F/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,GS,9.2
SF/PF,Isaiah Roby (14130359),Isaiah Roby,14130359,SF/PF/F/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,0
PF/C,Alen Smailagic (14130396),Alen Smailagic,14130396,PF/C/F/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,GS,9.72
