Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (14094990),LeBron James,14094990,PG/SF/F/G/UTIL,11200,NY@LAL 01/07/2020 10:30PM ET,LAL,56.07
PF/C,Anthony Davis (14095071),Anthony Davis,14095071,PF/C/F/UTIL,10700,NY@LAL 01/07/2020 10:30PM ET,LAL,52.67
PG/SG,Devin Booker (14095143),Devin Booker,14095143,PG/SG/G/UTIL,8800,SAC@PHO 01/07/2020 09:00PM ET,PHO,41.44
PF/C,Deandre Ayton (14095214),Deandre Ayton,14095214,PF/C/F/UTIL,8200,SAC@PHO 01/07/2020 09:00PM ET,PHO,37.92
PG,De'Aaron Fox (14095203),De'Aaron Fox,14095203,PG/G/UTIL,7700,SAC@PHO 01/07/2020 09:00PM ET,SAC,35.33
PF/C,Julius Randle (14095110),Julius Randle,14095110,PF/C/F/UTIL,7300,NY@LAL 01/07/2020 10:30PM ET,NY,36.42
SF/PF,Kelly Oubre Jr. (14095127),Kelly Oubre Jr.,14095127,SF/PF/F/UTIL,7300,SAC@PHO 01/07/2020 09:00PM ET,PHO,33.28
PG,Ricky Rubio (14095030),Ricky Rubio,14095030,PG/G/UTIL,7100,SAC@PHO 01/07/2020 09:00PM ET,PHO,36.28
SG/SF,Buddy Hield (14095088),Buddy Hield,14095088,SG/SF/F/G/UTIL,7000,SAC@PHO 01/07/2020 09:00PM ET,SAC,34.63
PF/C,Richaun Holmes (14095084),Richaun Holmes,14095084,PF/C/F/UTIL,6400,SAC@PHO 01/07/2020 09:00PM ET,SAC,30.01
SF/PF,Marcus Morris Sr. (14095026),Marcus Morris Sr.,14095026,SF/PF/F/UTIL,6200,NY@LAL 01/07/2020 10:30PM ET,NY,31.51
PF/C,Marvin Bagley III (14095222),Marvin Bagley III,14095222,PF/C/F/UTIL,6100,SAC@PHO 01/07/2020 09:00PM ET,SAC,25.72
PG,Elfrid Payton (14095081),Elfrid Payton,14095081,PG/G/UTIL,6000,NY@LAL 01/07/2020 10:30PM ET,NY,24.71
SF/PF,Harrison Barnes (14095051),Harrison Barnes,14095051,SF/PF/F/UTIL,5900,SAC@PHO 01/07/2020 09:00PM ET,SAC,27.07
PG/SG,RJ Barrett (14095232),RJ Barrett,14095232,PG/SG/G/UTIL,5600,NY@LAL 01/07/2020 10:30PM ET,NY,26.68
