Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Giannis Antetokounmpo (14197805),Giannis Antetokounmpo,14197805,PF/F/UTIL,12100,WAS@MIL 01/28/2020 08:00PM ET,MIL,59.48
PG,Luka Doncic (14197999),Luka Doncic,14197999,PG/G/UTIL,12000,PHO@DAL 01/28/2020 08:30PM ET,DAL,57.87
C,Nikola Jokic (14197844),Nikola Jokic,14197844,C/UTIL,10200,DEN@MEM 01/28/2020 08:00PM ET,DEN,46.03
PG/SG,Devin Booker (14197873),Devin Booker,14197873,PG/SG/G/UTIL,9100,PHO@DAL 01/28/2020 08:30PM ET,PHO,42.77
SG/SF,Bradley Beal (14197787),Bradley Beal,14197787,SG/SF/F/G/UTIL,8300,WAS@MIL 01/28/2020 08:00PM ET,WAS,45.61
PF/C,Deandre Ayton (14197972),Deandre Ayton,14197972,PF/C/F/UTIL,8200,PHO@DAL 01/28/2020 08:30PM ET,PHO,39.52
PF/C,Kristaps Porzingis (14197897),Kristaps Porzingis,14197897,PF/C/F/UTIL,7100,PHO@DAL 01/28/2020 08:30PM ET,DAL,36.59
SF,Khris Middleton (14197738),Khris Middleton,14197738,SF/F/UTIL,7000,WAS@MIL 01/28/2020 08:00PM ET,MIL,34.83
PG,Ja Morant (14197980),Ja Morant,14197980,PG/G/UTIL,7000,DEN@MEM 01/28/2020 08:00PM ET,MEM,34.13
SF/PF,Kelly Oubre Jr. (14197861),Kelly Oubre Jr.,14197861,SF/PF/F/UTIL,6900,PHO@DAL 01/28/2020 08:30PM ET,PHO,33.61
C,Jonas Valanciunas (14197771),Jonas Valanciunas,14197771,C/UTIL,6700,DEN@MEM 01/28/2020 08:00PM ET,MEM,33.28
PG,Eric Bledsoe (14197728),Eric Bledsoe,14197728,PG/G/UTIL,6600,WAS@MIL 01/28/2020 08:00PM ET,MIL,30.60
PG/SF,Will Barton (14197741),Will Barton,14197741,PG/SF/F/G/UTIL,6600,DEN@MEM 01/28/2020 08:00PM ET,DEN,32.26
PF/C,Jerami Grant (14197796),Jerami Grant,14197796,PF/C/F/UTIL,6500,DEN@MEM 01/28/2020 08:00PM ET,DEN,19.68
PG,Ricky Rubio (14197716),Ricky Rubio,14197716,PG/G/UTIL,6400,PHO@DAL 01/28/2020 08:30PM ET,PHO,35.14
PF/C,Jaren Jackson Jr. (14197991),Jaren Jackson Jr.,14197991,PF/C/F/UTIL,6300,DEN@MEM 01/28/2020 08:00PM ET,MEM,31.01
SF/PF,Michael Porter Jr. (14197976),Michael Porter Jr.,14197976,SF/PF/F/UTIL,6200,DEN@MEM 01/28/2020 08:00PM ET,DEN,15.42
PG,Jamal Murray (14197934),Jamal Murray,14197934,PG/G/UTIL,6100,DEN@MEM 01/28/2020 08:00PM ET,DEN,32.58
