Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF,Kawhi Leonard (14141530),Kawhi Leonard,14141530,SF/F/UTIL,10100,ORL@LAC 01/16/2020 10:30PM ET,LAC,47.70
C,Nikola Jokic (14141613),Nikola Jokic,14141613,C/UTIL,9600,DEN@GS 01/16/2020 10:30PM ET,DEN,44.73
SG/SF,Paul George (14141516),Paul George,14141516,SG/SF/F/G/UTIL,8700,ORL@LAC 01/16/2020 10:30PM ET,LAC,40.64
C,Nikola Vucevic (14141500),Nikola Vucevic,14141500,C/UTIL,8500,ORL@LAC 01/16/2020 10:30PM ET,ORL,42.59
PG,Stephen Curry (14141493),Stephen Curry,14141493,PG/G/UTIL,7700,DEN@GS 01/16/2020 10:30PM ET,GS,39.38
PG/SG,D'Angelo Russell (14141622),D'Angelo Russell,14141622,PG/SG/G/UTIL,7500,DEN@GS 01/16/2020 10:30PM ET,GS,39.04
PG/SG,Lou Williams (14141483),Lou Williams,14141483,PG/SG/G/UTIL,6900,ORL@LAC 01/16/2020 10:30PM ET,LAC,34.01
PG/SF,Will Barton (14141542),Will Barton,14141542,PG/SF/F/G/UTIL,6800,DEN@GS 01/16/2020 10:30PM ET,DEN,32.28
PG,Jamal Murray (14141652),Jamal Murray,14141652,PG/G/UTIL,6700,DEN@GS 01/16/2020 10:30PM ET,DEN,32.58
C,Montrezl Harrell (14141577),Montrezl Harrell,14141577,C/UTIL,6600,ORL@LAC 01/16/2020 10:30PM ET,LAC,33.84
SG/SF,Evan Fournier (14141569),Evan Fournier,14141569,SG/SF/F/G/UTIL,6200,ORL@LAC 01/16/2020 10:30PM ET,ORL,30.09
SF/PF,Aaron Gordon (14141601),Aaron Gordon,14141601,SF/PF/F/UTIL,6000,ORL@LAC 01/16/2020 10:30PM ET,ORL,29.66
SF/PF,Jonathan Isaac (14141674),Jonathan Isaac,14141674,SF/PF/F/UTIL,5900,ORL@LAC 01/16/2020 10:30PM ET,ORL,30.70
PG/SF,Draymond Green (14141511),Draymond Green,14141511,PG/SF/F/G/UTIL,5800,DEN@GS 01/16/2020 10:30PM ET,GS,28.94
PG,Patrick Beverley (14141490),Patrick Beverley,14141490,PG/G/UTIL,5600,ORL@LAC 01/16/2020 10:30PM ET,LAC,25.86
PG/SG,Markelle Fultz (14141685),Markelle Fultz,14141685,PG/SG/G/UTIL,5500,ORL@LAC 01/16/2020 10:30PM ET,ORL,25.09
SG/SF,Terrence Ross (14141537),Terrence Ross,14141537,SG/SF/F/G/UTIL,5300,ORL@LAC 01/16/2020 10:30PM ET,ORL,21.5
SG,Gary Harris (14141590),Gary Harris,14141590,SG/G/UTIL,5100,DEN@GS 01/16/2020 10:30PM ET,DEN,21.35
SG/SF,Damion Lee (14141556),Damion Lee,14141556,SG/SF/F/G/UTIL,5000,DEN@GS 01/16/2020 10:30PM ET,GS,24.53
PG/SG,Alec Burks (14141533),Alec Burks,14141533,PG/SG/G/UTIL,4900,DEN@GS 01/16/2020 10:30PM ET,GS,29.05
C,Ivica Zubac (14141672),Ivica Zubac,14141672,C/UTIL,4800,ORL@LAC 01/16/2020 10:30PM ET,LAC,20.35
PF/C,Jerami Grant (14141584),Jerami Grant,14141584,PF/C/F/UTIL,4800,DEN@GS 01/16/2020 10:30PM ET,DEN,17.92
PF/C,Omari Spellman (14141692),Omari Spellman,14141692,PF/C/F/UTIL,4800,DEN@GS 01/16/2020 10:30PM ET,GS,17.84
PF/C,Paul Millsap (14141479),Paul Millsap,14141479,PF/C/F/UTIL,4700,DEN@GS 01/16/2020 10:30PM ET,DEN,24.34
SG/SF,Glenn Robinson III (14141579),Glenn Robinson III,14141579,SG/SF/F/G/UTIL,4500,DEN@GS 01/16/2020 10:30PM ET,GS,23.05
PG,Monte Morris (14141593),Monte Morris,14141593,PG/G/UTIL,4400,DEN@GS 01/16/2020 10:30PM ET,DEN,16.15
