Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Damian Lillard (13856626),Damian Lillard,13856626,PG/G/UTIL,8600,OKC@POR 11/27/2019 10:00PM ET,POR,48.58
PG/SG,D'Angelo Russell (13856731),D'Angelo Russell,13856731,PG/SG/G/UTIL,8400,CHI@GS 11/27/2019 10:30PM ET,GS,41.2
PG/SG,CJ McCollum (13856644),CJ McCollum,13856644,PG/SG/G/UTIL,7600,OKC@POR 11/27/2019 10:00PM ET,POR,37.18
PG,Chris Paul (13856598),Chris Paul,13856598,PG/G/UTIL,7200,OKC@POR 11/27/2019 10:00PM ET,OKC,33.67
PG/SG,Zach LaVine (13856715),Zach LaVine,13856715,PG/SG/G/UTIL,7100,CHI@GS 11/27/2019 10:30PM ET,CHI,34.71
PF/C,Wendell Carter Jr. (13856793),Wendell Carter Jr.,13856793,PF/C/F/UTIL,6900,CHI@GS 11/27/2019 10:30PM ET,CHI,29.39
C,Hassan Whiteside (13856638),Hassan Whiteside,13856638,C/UTIL,6600,OKC@POR 11/27/2019 10:00PM ET,POR,35.47
PG/SG,Shai Gilgeous-Alexander (13856804),Shai Gilgeous-Alexander,13856804,PG/SG/G/UTIL,6600,OKC@POR 11/27/2019 10:00PM ET,OKC,33.09
PG,Ky Bowman (13856769),Ky Bowman,13856769,PG/G/UTIL,6400,CHI@GS 11/27/2019 10:30PM ET,GS,18.17
SF/PF,Eric Paschall (13856739),Eric Paschall,13856739,SF/PF/F/UTIL,6300,CHI@GS 11/27/2019 10:30PM ET,GS,26.84
SF/PF,Danilo Gallinari (13856617),Danilo Gallinari,13856617,SF/PF/F/UTIL,6200,OKC@POR 11/27/2019 10:00PM ET,OKC,30.11
PG/SG,Alec Burks (13856634),Alec Burks,13856634,PG/SG/G/UTIL,6100,CHI@GS 11/27/2019 10:30PM ET,GS,25.98
SG/SF,Glenn Robinson III (13856689),Glenn Robinson III,13856689,SG/SF/F/G/UTIL,6000,CHI@GS 11/27/2019 10:30PM ET,GS,23.93
SF/PF,Carmelo Anthony (13856594),Carmelo Anthony,13856594,SF/PF/F/UTIL,5900,OKC@POR 11/27/2019 10:00PM ET,POR,27.06
C,Steven Adams (13856674),Steven Adams,13856674,C/UTIL,5800,OKC@POR 11/27/2019 10:00PM ET,OKC,26.60
PF/C,Lauri Markkanen (13856765),Lauri Markkanen,13856765,PF/C/F/UTIL,5800,CHI@GS 11/27/2019 10:30PM ET,CHI,27.81
PG/SG,Dennis Schroder (13856703),Dennis Schroder,13856703,PG/SG/G/UTIL,5700,OKC@POR 11/27/2019 10:00PM ET,OKC,27.83
PG/SF,Draymond Green (13856629),Draymond Green,13856629,PG/SF/F/G/UTIL,5700,CHI@GS 11/27/2019 10:30PM ET,GS,29.75
PG/SG,Coby White (13856821),Coby White,13856821,PG/SG/G/UTIL,5500,CHI@GS 11/27/2019 10:30PM ET,CHI,23.60
SF/PF,Otto Porter Jr. (13856663),Otto Porter Jr.,13856663,SF/PF/F/UTIL,5400,CHI@GS 11/27/2019 10:30PM ET,CHI,21.03
PF/C,Marquese Chriss (13856749),Marquese Chriss,13856749,PF/C/F/UTIL,5300,CHI@GS 11/27/2019 10:30PM ET,GS,18.93
SG/SF,Rodney Hood (13856653),Rodney Hood,13856653,SG/SF/F/G/UTIL,5000,OKC@POR 11/27/2019 10:00PM ET,POR,21.09
PG/SG,Tomas Satoransky (13856670),Tomas Satoransky,13856670,PG/SG/G/UTIL,5000,CHI@GS 11/27/2019 10:30PM ET,CHI,22.93
PF/C,Omari Spellman (13856776),Omari Spellman,13856776,PF/C/F/UTIL,4900,CHI@GS 11/27/2019 10:30PM ET,GS,18.06
PF/C,Skal Labissiere (13856753),Skal Labissiere,13856753,PF/C/F/UTIL,4800,OKC@POR 11/27/2019 10:00PM ET,POR,16.88
C,Nerlens Noel (13856694),Nerlens Noel,13856694,C/UTIL,4700,OKC@POR 11/27/2019 10:00PM ET,OKC,21.02
C,Willie Cauley-Stein (13856696),Willie Cauley-Stein,13856696,C/UTIL,4700,CHI@GS 11/27/2019 10:30PM ET,GS,21.55
SG/SF,Jordan Poole (13856799),Jordan Poole,13856799,SG/SF/F/G/UTIL,4400,CHI@GS 11/27/2019 10:30PM ET,GS,17.53
SF/PF,Thaddeus Young (13856605),Thaddeus Young,13856605,SF/PF/F/UTIL,4000,CHI@GS 11/27/2019 10:30PM ET,CHI,19.42
PG/SF,Shaquille Harrison (13856676),Shaquille Harrison,13856676,PG/SF/F/G/UTIL,4000,CHI@GS 11/27/2019 10:30PM ET,CHI,10.41
SG/SF,Damion Lee (13856658),Damion Lee,13856658,SG/SF/F/G/UTIL,3900,CHI@GS 11/27/2019 10:30PM ET,GS,19.16
PG/SG,Kris Dunn (13856685),Kris Dunn,13856685,PG/SG/G/UTIL,3900,CHI@GS 11/27/2019 10:30PM ET,CHI,19.01
PF/C,Anthony Tolliver (13856601),Anthony Tolliver,13856601,PF/C/F/UTIL,3800,OKC@POR 11/27/2019 10:00PM ET,POR,10.80
PF/C,Zach Collins (13856772),Zach Collins,13856772,PF/C/F/UTIL,3700,OKC@POR 11/27/2019 10:00PM ET,POR,17.83
PG/SG,Anfernee Simons (13856808),Anfernee Simons,13856808,PG/SG/G/UTIL,3700,OKC@POR 11/27/2019 10:00PM ET,POR,16.51
PG/SG,Ryan Arcidiacono (13856681),Ryan Arcidiacono,13856681,PG/SG/G/UTIL,3700,CHI@GS 11/27/2019 10:30PM ET,CHI,11.40
SG/SF,Kent Bazemore (13856612),Kent Bazemore,13856612,SG/SF/F/G/UTIL,3600,OKC@POR 11/27/2019 10:00PM ET,POR,18.44
SG/SF,Hamidou Diallo (13856780),Hamidou Diallo,13856780,SG/SF/F/G/UTIL,3500,OKC@POR 11/27/2019 10:00PM ET,OKC,18.08
SG/SF,Terrance Ferguson (13856785),Terrance Ferguson,13856785,SG/SF/F/G/UTIL,3400,OKC@POR 11/27/2019 10:00PM ET,OKC,11.9
SF/PF,Chandler Hutchison (13856743),Chandler Hutchison,13856743,SF/PF/F/UTIL,3400,CHI@GS 11/27/2019 10:30PM ET,CHI,15.97
SG,Gary Trent Jr. (13856790),Gary Trent Jr.,13856790,SG/G/UTIL,3300,OKC@POR 11/27/2019 10:00PM ET,POR,6.91
C,Daniel Gafford (13856797),Daniel Gafford,13856797,C/UTIL,3300,CHI@GS 11/27/2019 10:30PM ET,CHI,8.06
SF/PF,Nassir Little (13856825),Nassir Little,13856825,SF/PF/F/UTIL,3200,OKC@POR 11/27/2019 10:00PM ET,POR,13.43
SF/PF,Darius Bazley (13856833),Darius Bazley,13856833,SF/PF/F/UTIL,3200,OKC@POR 11/27/2019 10:00PM ET,OKC,11.66
SG/SF,Denzel Valentine (13856698),Denzel Valentine,13856698,SG/SF/F/G/UTIL,3200,CHI@GS 11/27/2019 10:30PM ET,CHI,10
PF/C,Mike Muscala (13856640),Mike Muscala,13856640,PF/C/F/UTIL,3100,OKC@POR 11/27/2019 10:00PM ET,OKC,9.54
SF/PF,Mario Hezonja (13856727),Mario Hezonja,13856727,SF/PF/F/UTIL,3100,OKC@POR 11/27/2019 10:00PM ET,POR,14.22
SG/SF,Andre Roberson (13856648),Andre Roberson,13856648,SG/SF/F/G/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,OKC,0
PF,Abdel Nader (13856667),Abdel Nader,13856667,PF/F/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,OKC,7.83
SG,Devon Hall (13856707),Devon Hall,13856707,SG/G/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,OKC,1.5
SG/SF,Deonte Burton (13856710),Deonte Burton,13856710,SG/SF/F/G/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,OKC,4.56
C,Jusuf Nurkic (13856723),Jusuf Nurkic,13856723,C/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,POR,0
C,Justin Patton (13856747),Justin Patton,13856747,C/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,OKC,2
SF/PF,Jaylen Hoard (13856812),Jaylen Hoard,13856812,SF/PF/F/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,POR,3.25
PG,Luguentz Dort (13856816),Luguentz Dort,13856816,PG/G/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,OKC,0
C,Moses Brown (13856819),Moses Brown,13856819,C/UTIL,3000,OKC@POR 11/27/2019 10:00PM ET,POR,4.08
PG,Stephen Curry (13856609),Stephen Curry,13856609,PG/G/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,GS,39.38
SG/SF,Klay Thompson (13856621),Klay Thompson,13856621,SG/SF/F/G/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,GS,0
PF/C,Luke Kornet (13856719),Luke Kornet,13856719,PF/C/F/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,CHI,8.98
C,Cristiano Felicio (13856725),Cristiano Felicio,13856725,C/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,CHI,0
PF/C,Kevon Looney (13856735),Kevon Looney,13856735,PF/C/F/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,GS,15.75
SG/SF,Jacob Evans III (13856757),Jacob Evans III,13856757,SG/SF/F/G/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,GS,9.58
SG,Max Strus (13856762),Max Strus,13856762,SG/G/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,CHI,6.25
PF/C,Alen Smailagic (13856829),Alen Smailagic,13856829,PF/C/F/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,GS,0
PG/SG,Adam Mokoka (13856837),Adam Mokoka,13856837,PG/SG/G/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,CHI,0
