Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (13924832),James Harden,13924832,PG/SG/G/UTIL,11700,PHO@HOU 12/07/2019 08:00PM ET,HOU,62.83
PG,Russell Westbrook (13924829),Russell Westbrook,13924829,PG/G/UTIL,9400,PHO@HOU 12/07/2019 08:00PM ET,HOU,46.21
PG/SG,Devin Booker (13924945),Devin Booker,13924945,PG/SG/G/UTIL,8600,PHO@HOU 12/07/2019 08:00PM ET,PHO,40.42
C,Clint Capela (13924919),Clint Capela,13924919,C/UTIL,7800,PHO@HOU 12/07/2019 08:00PM ET,HOU,40.90
C,Jonas Valanciunas (13924863),Jonas Valanciunas,13924863,C/UTIL,7700,MEM@UTA 12/07/2019 10:00PM ET,MEM,32.53
PG/SG,Donovan Mitchell (13924969),Donovan Mitchell,13924969,PG/SG/G/UTIL,7600,MEM@UTA 12/07/2019 10:00PM ET,UTA,39.52
C,Rudy Gobert (13924902),Rudy Gobert,13924902,C/UTIL,7300,MEM@UTA 12/07/2019 10:00PM ET,UTA,38.18
PG,Ja Morant (13925022),Ja Morant,13925022,PG/G/UTIL,7100,MEM@UTA 12/07/2019 10:00PM ET,MEM,34.68
PG,Ricky Rubio (13924845),Ricky Rubio,13924845,PG/G/UTIL,6800,PHO@HOU 12/07/2019 08:00PM ET,PHO,35.16
SF/PF,Kelly Oubre Jr. (13924937),Kelly Oubre Jr.,13924937,SF/PF/F/UTIL,6500,PHO@HOU 12/07/2019 08:00PM ET,PHO,31.76
SG/SF,Bojan Bogdanovic (13924865),Bojan Bogdanovic,13924865,SG/SF/F/G/UTIL,6300,MEM@UTA 12/07/2019 10:00PM ET,UTA,31.70
PF/C,Jaren Jackson Jr. (13925025),Jaren Jackson Jr.,13925025,PF/C/F/UTIL,6200,MEM@UTA 12/07/2019 10:00PM ET,MEM,27.28
PG,Mike Conley (13924826),Mike Conley,13924826,PG/G/UTIL,5700,MEM@UTA 12/07/2019 10:00PM ET,UTA,26.82
PF/C,Frank Kaminsky (13924882),Frank Kaminsky,13924882,PF/C/F/UTIL,5600,PHO@HOU 12/07/2019 08:00PM ET,PHO,22.57
SF/PF,Dario Saric (13924911),Dario Saric,13924911,SF/PF/F/UTIL,5500,PHO@HOU 12/07/2019 08:00PM ET,PHO,25.52
SF/PF,Jae Crowder (13924852),Jae Crowder,13924852,SF/PF/F/UTIL,5500,MEM@UTA 12/07/2019 10:00PM ET,MEM,25.43
SF/PF,P.J. Tucker (13924807),P.J. Tucker,13924807,SF/PF/F/UTIL,5300,PHO@HOU 12/07/2019 08:00PM ET,HOU,25.05
C,Aron Baynes (13924820),Aron Baynes,13924820,C/UTIL,5200,PHO@HOU 12/07/2019 08:00PM ET,PHO,28.73
PG/SG,De'Anthony Melton (13925002),De'Anthony Melton,13925002,PG/SG/G/UTIL,5200,MEM@UTA 12/07/2019 10:00PM ET,MEM,15.42
SG/SF,Dillon Brooks (13924961),Dillon Brooks,13924961,SG/SF/F/G/UTIL,5100,MEM@UTA 12/07/2019 10:00PM ET,MEM,23.81
SG/SF,Ben McLemore (13924877),Ben McLemore,13924877,SG/SF/F/G/UTIL,4900,PHO@HOU 12/07/2019 08:00PM ET,HOU,16.13
SF/PF,Danuel House Jr. (13924890),Danuel House Jr.,13924890,SF/PF/F/UTIL,4800,PHO@HOU 12/07/2019 08:00PM ET,HOU,24.43
PF/C,Brandon Clarke (13924977),Brandon Clarke,13924977,PF/C/F/UTIL,4700,MEM@UTA 12/07/2019 10:00PM ET,MEM,23.83
PG/SG,Tyus Jones (13924929),Tyus Jones,13924929,PG/SG/G/UTIL,4600,MEM@UTA 12/07/2019 10:00PM ET,MEM,16.06
SF,Joe Ingles (13924856),Joe Ingles,13924856,SF/F/UTIL,4500,MEM@UTA 12/07/2019 10:00PM ET,UTA,19.43
PG/SG,Austin Rivers (13924870),Austin Rivers,13924870,PG/SG/G/UTIL,4400,PHO@HOU 12/07/2019 08:00PM ET,HOU,15.87
SF/PF,Solomon Hill (13924848),Solomon Hill,13924848,SF/PF/F/UTIL,4300,MEM@UTA 12/07/2019 10:00PM ET,MEM,15.32
SF/PF,Cameron Johnson (13924933),Cameron Johnson,13924933,SF/PF/F/UTIL,4100,PHO@HOU 12/07/2019 08:00PM ET,PHO,16.51
PG/SG,Grayson Allen (13924925),Grayson Allen,13924925,PG/SG/G/UTIL,4000,MEM@UTA 12/07/2019 10:00PM ET,MEM,14.09
PG,Emmanuel Mudiay (13924966),Emmanuel Mudiay,13924966,PG/G/UTIL,4000,MEM@UTA 12/07/2019 10:00PM ET,UTA,13.93
SF,Royce O'Neale (13924874),Royce O'Neale,13924874,SF/F/UTIL,3900,MEM@UTA 12/07/2019 10:00PM ET,UTA,17.64
PF/C,Cheick Diallo (13924973),Cheick Diallo,13924973,PF/C/F/UTIL,3800,PHO@HOU 12/07/2019 08:00PM ET,PHO,11.43
SF/PF,Jeff Green (13924811),Jeff Green,13924811,SF/PF/F/UTIL,3800,MEM@UTA 12/07/2019 10:00PM ET,UTA,14.41
SG/SF,Mikal Bridges (13924949),Mikal Bridges,13924949,SG/SF/F/G/UTIL,3700,PHO@HOU 12/07/2019 08:00PM ET,PHO,15.79
PG/SG,Ty Jerome (13924994),Ty Jerome,13924994,PG/SG/G/UTIL,3500,PHO@HOU 12/07/2019 08:00PM ET,PHO,16.17
PF/C,Bruno Caboclo (13924915),Bruno Caboclo,13924915,PF/C/F/UTIL,3300,MEM@UTA 12/07/2019 10:00PM ET,MEM,10.44
SG/SF,Eric Gordon (13924836),Eric Gordon,13924836,SG/SF/F/G/UTIL,3200,PHO@HOU 12/07/2019 08:00PM ET,HOU,16.47
C,Tony Bradley (13925009),Tony Bradley,13925009,C/UTIL,3100,MEM@UTA 12/07/2019 10:00PM ET,UTA,10.06
C,Tyson Chandler (13924798),Tyson Chandler,13924798,C/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,6.79
C,Nene Hilario (13924800),Nene Hilario,13924800,C/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,0
SG/SF,Gerald Green (13924815),Gerald Green,13924815,SG/SF/F/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (13924822),Thabo Sefolosha,13924822,SF/PF/F/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,7.58
PG/SG,Tyler Johnson (13924859),Tyler Johnson,13924859,PG/SG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,PHO,14.04
PG/SG,Michael Frazier (13924894),Michael Frazier,13924894,PG/SG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,0
PF/C,Gary Clark (13924921),Gary Clark,13924921,PF/C/F/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,7.96
PG/SG,Jevon Carter (13924941),Jevon Carter,13924941,PG/SG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,PHO,11.55
PG,Chris Clemons (13924981),Chris Clemons,13924981,PG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,7.1
PG,Jared Harper (13925006),Jared Harper,13925006,PG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,PHO,0
PF/C,Isaiah Hartenstein (13925016),Isaiah Hartenstein,13925016,PF/C/F/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,11.04
C,Deandre Ayton (13925020),Deandre Ayton,13925020,C/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,PHO,43.25
PG/SG,Elie Okobo (13925029),Elie Okobo,13925029,PG/SG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,PHO,9.98
PG/SG,Jalen Lecque (13925033),Jalen Lecque,13925033,PG/SG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,PHO,0
SG/SF,Andre Iguodala (13924802),Andre Iguodala,13924802,SG/SF/F/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,MEM,0
PF/C,Ed Davis (13924841),Ed Davis,13924841,PF/C/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,9.78
SF/PF,Georges Niang (13924886),Georges Niang,13924886,SF/PF/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,7.20
SF/PF,Kyle Anderson (13924898),Kyle Anderson,13924898,SF/PF/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,MEM,18.60
PG,Nigel Williams-Goss (13924904),Nigel Williams-Goss,13924904,PG/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,1.5
PG/SG,Dante Exum (13924907),Dante Exum,13924907,PG/SG/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,4.64
SF/PF,Yuta Watanabe (13924954),Yuta Watanabe,13924954,SF/PF/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,MEM,2.62
SG,John Konchar (13924958),John Konchar,13924958,SG/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,MEM,0
SF/PF,Jarrell Brantley (13924984),Jarrell Brantley,13924984,SF/PF/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,5
PG,Justin Wright-Foreman (13924988),Justin Wright-Foreman,13924988,PG/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,0
PF,Juwan Morgan (13924991),Juwan Morgan,13924991,PF/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,1.25
SF/PF,Josh Jackson (13924998),Josh Jackson,13924998,SF/PF/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,MEM,0
SG/SF,Miye Oni (13925011),Miye Oni,13925011,SG/SF/F/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,-0.25
SG/SF,Marko Guduric (13925037),Marko Guduric,13925037,SG/SF/F/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,MEM,10.77
