Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Kawhi Leonard (13979725),Kawhi Leonard,13979725,SG/SF/F/G/UTIL,9400,PHO@LAC 12/17/2019 10:30PM ET,LAC,47.92
SF/PF,Paul George (13979713),Paul George,13979713,SF/PF/F/UTIL,8800,PHO@LAC 12/17/2019 10:30PM ET,LAC,42.10
PG/SG,Devin Booker (13979831),Devin Booker,13979831,PG/SG/G/UTIL,8300,PHO@LAC 12/17/2019 10:30PM ET,PHO,40.90
C,Rudy Gobert (13979782),Rudy Gobert,13979782,C/UTIL,7900,ORL@UTA 12/17/2019 09:00PM ET,UTA,39.20
PG/SG,Donovan Mitchell (13979848),Donovan Mitchell,13979848,PG/SG/G/UTIL,7800,ORL@UTA 12/17/2019 09:00PM ET,UTA,39.39
PG,Ricky Rubio (13979717),Ricky Rubio,13979717,PG/G/UTIL,7600,PHO@LAC 12/17/2019 10:30PM ET,PHO,37.32
C,Deandre Ayton (13979912),Deandre Ayton,13979912,C/UTIL,7400,PHO@LAC 12/17/2019 10:30PM ET,PHO,43.25
C,Nikola Vucevic (13979699),Nikola Vucevic,13979699,C/UTIL,7300,ORL@UTA 12/17/2019 09:00PM ET,ORL,40.82
PF/C,Montrezl Harrell (13979778),Montrezl Harrell,13979778,PF/C/F/UTIL,6900,PHO@LAC 12/17/2019 10:30PM ET,LAC,34.87
PG/SG,Lou Williams (13979679),Lou Williams,13979679,PG/SG/G/UTIL,6800,PHO@LAC 12/17/2019 10:30PM ET,LAC,34.14
SF/PF,Kelly Oubre Jr. (13979823),Kelly Oubre Jr.,13979823,SF/PF/F/UTIL,6700,PHO@LAC 12/17/2019 10:30PM ET,PHO,31.96
SF/PF,Jonathan Isaac (13979881),Jonathan Isaac,13979881,SF/PF/F/UTIL,6400,ORL@UTA 12/17/2019 09:00PM ET,ORL,32.05
SG/SF,Evan Fournier (13979765),Evan Fournier,13979765,SG/SF/F/G/UTIL,6300,ORL@UTA 12/17/2019 09:00PM ET,ORL,31.06
SF/PF,Bojan Bogdanovic (13979744),Bojan Bogdanovic,13979744,SF/PF/F/UTIL,6200,ORL@UTA 12/17/2019 09:00PM ET,UTA,31.09
SF/PF,Aaron Gordon (13979791),Aaron Gordon,13979791,SF/PF/F/UTIL,6100,ORL@UTA 12/17/2019 09:00PM ET,ORL,29.41
SF/PF,Dario Saric (13979815),Dario Saric,13979815,SF/PF/F/UTIL,6000,PHO@LAC 12/17/2019 10:30PM ET,PHO,27.15
SG/SF,Joe Ingles (13979735),Joe Ingles,13979735,SG/SF/F/G/UTIL,5700,ORL@UTA 12/17/2019 09:00PM ET,UTA,21.79
PG,Mike Conley (13979685),Mike Conley,13979685,PG/G/UTIL,5500,ORL@UTA 12/17/2019 09:00PM ET,UTA,26.82
PG/SG,Markelle Fultz (13979898),Markelle Fultz,13979898,PG/SG/G/UTIL,5100,ORL@UTA 12/17/2019 09:00PM ET,ORL,23.48
PG/SG,Patrick Beverley (13979691),Patrick Beverley,13979691,PG/SG/G/UTIL,5000,PHO@LAC 12/17/2019 10:30PM ET,LAC,24.62
PF/C,Frank Kaminsky (13979753),Frank Kaminsky,13979753,PF/C/F/UTIL,5000,PHO@LAC 12/17/2019 10:30PM ET,PHO,23.71
C,Aron Baynes (13979683),Aron Baynes,13979683,C/UTIL,4600,PHO@LAC 12/17/2019 10:30PM ET,PHO,27.24
SG/SF,Terrence Ross (13979730),Terrence Ross,13979730,SG/SF/F/G/UTIL,4500,ORL@UTA 12/17/2019 09:00PM ET,ORL,21.28
SF/PF,Moe Harkless (13979761),Moe Harkless,13979761,SF/PF/F/UTIL,4400,PHO@LAC 12/17/2019 10:30PM ET,LAC,15.55
SG/SF,Mikal Bridges (13979835),Mikal Bridges,13979835,SG/SF/F/G/UTIL,4400,PHO@LAC 12/17/2019 10:30PM ET,PHO,17.42
PG,D.J. Augustin (13979688),D.J. Augustin,13979688,PG/G/UTIL,4400,ORL@UTA 12/17/2019 09:00PM ET,ORL,20.91
C,Ivica Zubac (13979879),Ivica Zubac,13979879,C/UTIL,4300,PHO@LAC 12/17/2019 10:30PM ET,LAC,19.88
SF/PF,Cameron Johnson (13979819),Cameron Johnson,13979819,SF/PF/F/UTIL,4100,PHO@LAC 12/17/2019 10:30PM ET,PHO,17.25
C,Khem Birch (13979748),Khem Birch,13979748,C/UTIL,3800,ORL@UTA 12/17/2019 09:00PM ET,ORL,15.56
PG,Derrick Walton Jr. (13979784),Derrick Walton Jr.,13979784,PG/G/UTIL,3700,PHO@LAC 12/17/2019 10:30PM ET,LAC,5.44
SF,Royce O'Neale (13979750),Royce O'Neale,13979750,SF/F/UTIL,3700,ORL@UTA 12/17/2019 09:00PM ET,UTA,18.17
PF/C,Patrick Patterson (13979695),Patrick Patterson,13979695,PF/C/F/UTIL,3600,PHO@LAC 12/17/2019 10:30PM ET,LAC,11.49
SF/PF,JaMychal Green (13979705),JaMychal Green,13979705,SF/PF/F/UTIL,3600,PHO@LAC 12/17/2019 10:30PM ET,LAC,18.56
C,Mohamed Bamba (13979914),Mohamed Bamba,13979914,C/UTIL,3500,ORL@UTA 12/17/2019 09:00PM ET,ORL,16.30
SG/SF,Rodney McGruder (13979720),Rodney McGruder,13979720,SG/SF/F/G/UTIL,3400,PHO@LAC 12/17/2019 10:30PM ET,LAC,9.46
SG,Jerome Robinson (13979861),Jerome Robinson,13979861,SG/G/UTIL,3400,PHO@LAC 12/17/2019 10:30PM ET,LAC,8.37
SG/SF,Landry Shamet (13979864),Landry Shamet,13979864,SG/SF/F/G/UTIL,3400,PHO@LAC 12/17/2019 10:30PM ET,LAC,15.16
PG/SG,Michael Carter-Williams (13979757),Michael Carter-Williams,13979757,PG/SG/G/UTIL,3300,ORL@UTA 12/17/2019 09:00PM ET,ORL,14.70
SG/SF,Terance Mann (13979843),Terance Mann,13979843,SG/SF/F/G/UTIL,3200,PHO@LAC 12/17/2019 10:30PM ET,LAC,6.58
SF/PF,Jeff Green (13979675),Jeff Green,13979675,SF/PF/F/UTIL,3200,ORL@UTA 12/17/2019 09:00PM ET,UTA,14.08
PG,Emmanuel Mudiay (13979840),Emmanuel Mudiay,13979840,PG/G/UTIL,3200,ORL@UTA 12/17/2019 09:00PM ET,UTA,14.45
PF/C,Cheick Diallo (13979857),Cheick Diallo,13979857,PF/C/F/UTIL,3100,PHO@LAC 12/17/2019 10:30PM ET,PHO,10.97
SF/PF,Georges Niang (13979770),Georges Niang,13979770,SF/PF/F/UTIL,3100,ORL@UTA 12/17/2019 09:00PM ET,UTA,8.15
C,Tony Bradley (13979905),Tony Bradley,13979905,C/UTIL,3100,ORL@UTA 12/17/2019 09:00PM ET,UTA,9.96
PG/SG,Tyler Johnson (13979740),Tyler Johnson,13979740,PG/SG/G/UTIL,3000,PHO@LAC 12/17/2019 10:30PM ET,PHO,13.08
PF/C,Johnathan Motley (13979787),Johnathan Motley,13979787,PF/C/F/UTIL,3000,PHO@LAC 12/17/2019 10:30PM ET,LAC,3.17
