Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Trae Young (14014191),Trae Young,14014191,PG/G/UTIL,10600,ATL@BKN 12/21/2019 06:00PM ET,ATL,48.77
PG,Kyrie Irving (14014194),Kyrie Irving,14014194,PG/G/UTIL,9800,ATL@BKN 12/21/2019 06:00PM ET,BKN,50.07
C,Rudy Gobert (14014197),Rudy Gobert,14014197,C/UTIL,8900,UTA@CHA 12/21/2019 05:00PM ET,UTA,39.53
PG/SG,Donovan Mitchell (14014199),Donovan Mitchell,14014199,PG/SG/G/UTIL,8600,UTA@CHA 12/21/2019 05:00PM ET,UTA,39.60
PG/SG,Spencer Dinwiddie (14014203),Spencer Dinwiddie,14014203,PG/SG/G/UTIL,8500,ATL@BKN 12/21/2019 06:00PM ET,BKN,37.19
PG,Devonte' Graham (14014207),Devonte' Graham,14014207,PG/G/UTIL,8000,UTA@CHA 12/21/2019 05:00PM ET,CHA,38.05
PF/C,John Collins (14014210),John Collins,14014210,PF/C/F/UTIL,7500,ATL@BKN 12/21/2019 06:00PM ET,ATL,36.9
PG/SG,Terry Rozier (14014214),Terry Rozier,14014214,PG/SG/G/UTIL,7300,UTA@CHA 12/21/2019 05:00PM ET,CHA,32.06
SF/PF,Bojan Bogdanovic (14014218),Bojan Bogdanovic,14014218,SF/PF/F/UTIL,6800,UTA@CHA 12/21/2019 05:00PM ET,UTA,31.75
PF/C,PJ Washington (14014224),PJ Washington,14014224,PF/C/F/UTIL,6300,UTA@CHA 12/21/2019 05:00PM ET,CHA,25.49
SG/SF,Joe Ingles (14014228),Joe Ingles,14014228,SG/SF/F/G/UTIL,6100,UTA@CHA 12/21/2019 05:00PM ET,UTA,22.87
PF/C,Cody Zeller (14014233),Cody Zeller,14014233,PF/C/F/UTIL,6000,UTA@CHA 12/21/2019 05:00PM ET,CHA,25.95
SF/PF,Taurean Prince (14014237),Taurean Prince,14014237,SF/PF/F/UTIL,5900,ATL@BKN 12/21/2019 06:00PM ET,BKN,26.99
C,Jarrett Allen (14014222),Jarrett Allen,14014222,C/UTIL,5800,ATL@BKN 12/21/2019 06:00PM ET,BKN,32.17
PG/SF,Caris LeVert (14014241),Caris LeVert,14014241,PG/SF/F/G/UTIL,5800,ATL@BKN 12/21/2019 06:00PM ET,BKN,29.58
SG/SF,Joe Harris (14014246),Joe Harris,14014246,SG/SF/F/G/UTIL,5700,ATL@BKN 12/21/2019 06:00PM ET,BKN,25.24
