Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Bradley Beal (14121519),Bradley Beal,14121519,SG/SF/F/G/UTIL,9200,UTA@WAS 01/12/2020 03:30PM ET,WAS,46.46
C,Rudy Gobert (14121524),Rudy Gobert,14121524,C/UTIL,8500,UTA@WAS 01/12/2020 03:30PM ET,UTA,40.27
SG/SF,Jimmy Butler (14121526),Jimmy Butler,14121526,SG/SF/F/G/UTIL,8100,MIA@NY 01/12/2020 03:30PM ET,MIA,43.64
C,Bam Adebayo (14121531),Bam Adebayo,14121531,C/UTIL,8000,MIA@NY 01/12/2020 03:30PM ET,MIA,40.41
PF/C,Julius Randle (14121533),Julius Randle,14121533,PF/C/F/UTIL,7700,MIA@NY 01/12/2020 03:30PM ET,NY,36.38
PG/SG,Donovan Mitchell (14121537),Donovan Mitchell,14121537,PG/SG/G/UTIL,7400,UTA@WAS 01/12/2020 03:30PM ET,UTA,38.93
PG/SG,Jordan McRae (14121541),Jordan McRae,14121541,PG/SG/G/UTIL,7100,UTA@WAS 01/12/2020 03:30PM ET,WAS,24.88
SF/PF,Troy Brown Jr. (14121545),Troy Brown Jr.,14121545,SF/PF/F/UTIL,6700,UTA@WAS 01/12/2020 03:30PM ET,WAS,24.24
PG,Elfrid Payton (14121549),Elfrid Payton,14121549,PG/G/UTIL,6400,MIA@NY 01/12/2020 03:30PM ET,NY,25.45
SF/PF,Marcus Morris Sr. (14121552),Marcus Morris Sr.,14121552,SF/PF/F/UTIL,6200,MIA@NY 01/12/2020 03:30PM ET,NY,31.51
PG,Ish Smith (14121556),Ish Smith,14121556,PG/G/UTIL,6000,UTA@WAS 01/12/2020 03:30PM ET,WAS,23.99
PF/C,Bobby Portis (14121559),Bobby Portis,14121559,PF/C/F/UTIL,5900,MIA@NY 01/12/2020 03:30PM ET,NY,21.19
SF/PF,Bojan Bogdanovic (14121563),Bojan Bogdanovic,14121563,SF/PF/F/UTIL,5800,UTA@WAS 01/12/2020 03:30PM ET,UTA,30.85
PG/SG,RJ Barrett (14121567),RJ Barrett,14121567,PG/SG/G/UTIL,5700,MIA@NY 01/12/2020 03:30PM ET,NY,26.41
SF/PF,Davis Bertans (14121571),Davis Bertans,14121571,SF/PF/F/UTIL,5500,UTA@WAS 01/12/2020 03:30PM ET,WAS,28.15
PG,Goran Dragic (14121575),Goran Dragic,14121575,PG/G/UTIL,5400,MIA@NY 01/12/2020 03:30PM ET,MIA,28.93
C,Mitchell Robinson (14121578),Mitchell Robinson,14121578,C/UTIL,5300,MIA@NY 01/12/2020 03:30PM ET,NY,24.44
SG/SF,Joe Ingles (14121580),Joe Ingles,14121580,SG/SF/F/G/UTIL,5200,UTA@WAS 01/12/2020 03:30PM ET,UTA,24.91
SF/PF,Derrick Jones Jr. (14121587),Derrick Jones Jr.,14121587,SF/PF/F/UTIL,5100,MIA@NY 01/12/2020 03:30PM ET,MIA,19.06
C,Thomas Bryant (14121585),Thomas Bryant,14121585,C/UTIL,5100,UTA@WAS 01/12/2020 03:30PM ET,WAS,31.49
PF/C,Rui Hachimura (14121591),Rui Hachimura,14121591,PF/C/F/UTIL,5000,UTA@WAS 01/12/2020 03:30PM ET,WAS,25.17
PF/C,Moritz Wagner (14121595),Moritz Wagner,14121595,PF/C/F/UTIL,4900,UTA@WAS 01/12/2020 03:30PM ET,WAS,23.49
PG,Mike Conley (14121599),Mike Conley,14121599,PG/G/UTIL,4800,UTA@WAS 01/12/2020 03:30PM ET,UTA,26.40
PG/SG,Kendrick Nunn (14121602),Kendrick Nunn,14121602,PG/SG/G/UTIL,4700,MIA@NY 01/12/2020 03:30PM ET,MIA,26.35
PG/SG,Jordan Clarkson (14121606),Jordan Clarkson,14121606,PG/SG/G/UTIL,4600,UTA@WAS 01/12/2020 03:30PM ET,UTA,22.74
PG/SF,Justise Winslow (14121612),Justise Winslow,14121612,PG/SF/F/G/UTIL,4500,MIA@NY 01/12/2020 03:30PM ET,MIA,27.25
C,Ian Mahinmi (14121610),Ian Mahinmi,14121610,C/UTIL,4500,UTA@WAS 01/12/2020 03:30PM ET,WAS,20.21
SG,Tyler Herro (14121617),Tyler Herro,14121617,SG/G/UTIL,4400,MIA@NY 01/12/2020 03:30PM ET,MIA,23.70
SG/SF,Reggie Bullock (14121620),Reggie Bullock,14121620,SG/SF/F/G/UTIL,4300,MIA@NY 01/12/2020 03:30PM ET,NY,17.92
PG/SG,Gary Payton II (14121625),Gary Payton II,14121625,PG/SG/G/UTIL,4200,UTA@WAS 01/12/2020 03:30PM ET,WAS,21.48
PG,Emmanuel Mudiay (14121629),Emmanuel Mudiay,14121629,PG/G/UTIL,4100,UTA@WAS 01/12/2020 03:30PM ET,UTA,15.54
C,Anzejs Pasecniks (14121632),Anzejs Pasecniks,14121632,C/UTIL,4100,UTA@WAS 01/12/2020 03:30PM ET,WAS,18.62
SF,Royce O'Neale (14121634),Royce O'Neale,14121634,SF/F/UTIL,4000,UTA@WAS 01/12/2020 03:30PM ET,UTA,18.88
SF/PF,Admiral Schofield (14121637),Admiral Schofield,14121637,SF/PF/F/UTIL,4000,UTA@WAS 01/12/2020 03:30PM ET,WAS,7.03
PG,Isaiah Thomas (14121641),Isaiah Thomas,14121641,PG/G/UTIL,3900,UTA@WAS 01/12/2020 03:30PM ET,WAS,21.76
PF/C,Meyers Leonard (14121644),Meyers Leonard,14121644,PF/C/F/UTIL,3800,MIA@NY 01/12/2020 03:30PM ET,MIA,15.19
PF/C,Taj Gibson (14121648),Taj Gibson,14121648,PF/C/F/UTIL,3700,MIA@NY 01/12/2020 03:30PM ET,NY,13.33
SG/SF,Duncan Robinson (14121656),Duncan Robinson,14121656,SG/SF/F/G/UTIL,3600,MIA@NY 01/12/2020 03:30PM ET,MIA,20.18
SF/PF,Isaac Bonga (14121652),Isaac Bonga,14121652,SF/PF/F/UTIL,3600,UTA@WAS 01/12/2020 03:30PM ET,WAS,11.32
SF/PF,Kevin Knox II (14121661),Kevin Knox II,14121661,SF/PF/F/UTIL,3500,MIA@NY 01/12/2020 03:30PM ET,NY,14.86
SF/PF,Georges Niang (14121665),Georges Niang,14121665,SF/PF/F/UTIL,3400,UTA@WAS 01/12/2020 03:30PM ET,UTA,9.91
SG/SF,Wayne Ellington (14121669),Wayne Ellington,14121669,SG/SF/F/G/UTIL,3300,MIA@NY 01/12/2020 03:30PM ET,NY,8.89
PG/SG,Frank Ntilikina (14121674),Frank Ntilikina,14121674,PG/SG/G/UTIL,3300,MIA@NY 01/12/2020 03:30PM ET,NY,16.26
SG/SF,Damyean Dotson (14121678),Damyean Dotson,14121678,SG/SF/F/G/UTIL,3200,MIA@NY 01/12/2020 03:30PM ET,NY,11.76
PG/SG,Kadeem Allen (14121683),Kadeem Allen,14121683,PG/SG/G/UTIL,3200,MIA@NY 01/12/2020 03:30PM ET,NY,7.54
SF/PF,James Johnson (14121692),James Johnson,14121692,SF/PF/F/UTIL,3200,MIA@NY 01/12/2020 03:30PM ET,MIA,11.12
SG/SF,Garrison Mathews (14121687),Garrison Mathews,14121687,SG/SF/F/G/UTIL,3200,UTA@WAS 01/12/2020 03:30PM ET,WAS,10.02
PG/SG,Allonzo Trier (14121696),Allonzo Trier,14121696,PG/SG/G/UTIL,3000,MIA@NY 01/12/2020 03:30PM ET,NY,10.44
PF/C,Ivan Rabb (14121700),Ivan Rabb,14121700,PF/C/F/UTIL,3000,MIA@NY 01/12/2020 03:30PM ET,NY,0
