Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Giannis Antetokounmpo (14158613),Giannis Antetokounmpo,14158613,PF/F/UTIL,11200,CHI@MIL 01/20/2020 05:00PM ET,MIL,59.29
PG/SG,James Harden (14158616),James Harden,14158616,PG/SG/G/UTIL,11000,OKC@HOU 01/20/2020 05:00PM ET,HOU,61.86
PG,Russell Westbrook (14158620),Russell Westbrook,14158620,PG/G/UTIL,9800,OKC@HOU 01/20/2020 05:00PM ET,HOU,49.05
C,Joel Embiid (14158623),Joel Embiid,14158623,C/UTIL,9700,PHI@BKN 01/20/2020 03:00PM ET,PHI,48.26
C,Andre Drummond (14158625),Andre Drummond,14158625,C/UTIL,9600,DET@WAS 01/20/2020 02:00PM ET,DET,48.16
PG,Trae Young (14158627),Trae Young,14158627,PG/G/UTIL,9500,TOR@ATL 01/20/2020 02:30PM ET,ATL,49.93
PG/SF,Ben Simmons (14158630),Ben Simmons,14158630,PG/SF/F/G/UTIL,9100,PHI@BKN 01/20/2020 03:00PM ET,PHI,42.64
SF/PF,Brandon Ingram (14158635),Brandon Ingram,14158635,SF/PF/F/UTIL,8800,NO@MEM 01/20/2020 05:00PM ET,NO,44.05
SG,Zach LaVine (14158639),Zach LaVine,14158639,SG/G/UTIL,8700,CHI@MIL 01/20/2020 05:00PM ET,CHI,40.61
PG,De'Aaron Fox (14158642),De'Aaron Fox,14158642,PG/G/UTIL,8600,SAC@MIA 01/20/2020 05:00PM ET,SAC,38.64
C,Bam Adebayo (14158645),Bam Adebayo,14158645,C/UTIL,8500,SAC@MIA 01/20/2020 05:00PM ET,MIA,40.54
C,Nikola Vucevic (14158647),Nikola Vucevic,14158647,C/UTIL,8400,ORL@CHA 01/20/2020 05:00PM ET,ORL,42.40
SG/SF,Jimmy Butler (14158649),Jimmy Butler,14158649,SG/SF/F/G/UTIL,8300,SAC@MIA 01/20/2020 05:00PM ET,MIA,43.12
PG,Ja Morant (14158654),Ja Morant,14158654,PG/G/UTIL,8200,NO@MEM 01/20/2020 05:00PM ET,MEM,34.54
C,Clint Capela (14158657),Clint Capela,14158657,C/UTIL,8100,OKC@HOU 01/20/2020 05:00PM ET,HOU,40.10
PG,Kyle Lowry (14158659),Kyle Lowry,14158659,PG/G/UTIL,8000,TOR@ATL 01/20/2020 02:30PM ET,TOR,41.32
PF,Kevin Love (14158662),Kevin Love,14158662,PF/F/UTIL,7900,NY@CLE 01/20/2020 05:00PM ET,CLE,36.90
PG,Kyrie Irving (14158665),Kyrie Irving,14158665,PG/G/UTIL,7800,PHI@BKN 01/20/2020 03:00PM ET,BKN,48.03
PF/C,Julius Randle (14158668),Julius Randle,14158668,PF/C/F/UTIL,7700,NY@CLE 01/20/2020 05:00PM ET,NY,37.10
SF/PF,Tobias Harris (14158672),Tobias Harris,14158672,SF/PF/F/UTIL,7600,PHI@BKN 01/20/2020 03:00PM ET,PHI,35.28
PF/C,Pascal Siakam (14158676),Pascal Siakam,14158676,PF/C/F/UTIL,7500,TOR@ATL 01/20/2020 02:30PM ET,TOR,42.77
PG/SG,Shai Gilgeous-Alexander (14158680),Shai Gilgeous-Alexander,14158680,PG/SG/G/UTIL,7400,OKC@HOU 01/20/2020 05:00PM ET,OKC,34.98
PF/C,Al Horford (14158689),Al Horford,14158689,PF/C/F/UTIL,7300,PHI@BKN 01/20/2020 03:00PM ET,PHI,30.71
SG/SF,Bradley Beal (14158684),Bradley Beal,14158684,SG/SF/F/G/UTIL,7300,DET@WAS 01/20/2020 02:00PM ET,WAS,45
PF/C,John Collins (14158693),John Collins,14158693,PF/C/F/UTIL,7300,TOR@ATL 01/20/2020 02:30PM ET,ATL,37.52
PG/SG,Derrick Rose (14158697),Derrick Rose,14158697,PG/SG/G/UTIL,7200,DET@WAS 01/20/2020 02:00PM ET,DET,31.84
PG/SG,Jrue Holiday (14158701),Jrue Holiday,14158701,PG/SG/G/UTIL,7200,NO@MEM 01/20/2020 05:00PM ET,NO,39.90
PF/C,Zion Williamson (14158705),Zion Williamson,14158705,PF/C/F/UTIL,7200,NO@MEM 01/20/2020 05:00PM ET,NO,0
PG,Devonte' Graham (14158709),Devonte' Graham,14158709,PG/G/UTIL,7100,ORL@CHA 01/20/2020 05:00PM ET,CHA,37.97
C,Jonas Valanciunas (14158712),Jonas Valanciunas,14158712,C/UTIL,7100,NO@MEM 01/20/2020 05:00PM ET,MEM,33.48
PG/SG,Terry Rozier (14158717),Terry Rozier,14158717,PG/SG/G/UTIL,7000,ORL@CHA 01/20/2020 05:00PM ET,CHA,33.01
PG,Lonzo Ball (14158714),Lonzo Ball,14158714,PG/G/UTIL,7000,NO@MEM 01/20/2020 05:00PM ET,NO,32.25
PF,Nemanja Bjelica (14158724),Nemanja Bjelica,14158724,PF/F/UTIL,6800,SAC@MIA 01/20/2020 05:00PM ET,SAC,27.40
SF,Khris Middleton (14158721),Khris Middleton,14158721,SF/F/UTIL,6800,CHI@MIL 01/20/2020 05:00PM ET,MIL,34.74
PG,Chris Paul (14158727),Chris Paul,14158727,PG/G/UTIL,6800,OKC@HOU 01/20/2020 05:00PM ET,OKC,36.04
PG/SG,Spencer Dinwiddie (14158730),Spencer Dinwiddie,14158730,PG/SG/G/UTIL,6700,PHI@BKN 01/20/2020 03:00PM ET,BKN,37.12
PG/SG,Fred VanVleet (14158734),Fred VanVleet,14158734,PG/SG/G/UTIL,6700,TOR@ATL 01/20/2020 02:30PM ET,TOR,38.44
SF/PF,Danilo Gallinari (14158742),Danilo Gallinari,14158742,SF/PF/F/UTIL,6600,OKC@HOU 01/20/2020 05:00PM ET,OKC,31.90
PF/C,Derrick Favors (14158738),Derrick Favors,14158738,PF/C/F/UTIL,6600,NO@MEM 01/20/2020 05:00PM ET,NO,28.96
C,Steven Adams (14158746),Steven Adams,14158746,C/UTIL,6500,OKC@HOU 01/20/2020 05:00PM ET,OKC,31.53
SG/SF,Buddy Hield (14158752),Buddy Hield,14158752,SG/SF/F/G/UTIL,6400,SAC@MIA 01/20/2020 05:00PM ET,SAC,33.84
SG/SF,Josh Richardson (14158757),Josh Richardson,14158757,SG/SF/F/G/UTIL,6400,PHI@BKN 01/20/2020 03:00PM ET,PHI,27.88
C,Tristan Thompson (14158748),Tristan Thompson,14158748,C/UTIL,6400,NY@CLE 01/20/2020 05:00PM ET,CLE,31.88
C,Serge Ibaka (14158750),Serge Ibaka,14158750,C/UTIL,6400,TOR@ATL 01/20/2020 02:30PM ET,TOR,30.11
PG/SG,Dennis Schroder (14158762),Dennis Schroder,14158762,PG/SG/G/UTIL,6300,OKC@HOU 01/20/2020 05:00PM ET,OKC,29.98
PG/SG,Markelle Fultz (14158766),Markelle Fultz,14158766,PG/SG/G/UTIL,6300,ORL@CHA 01/20/2020 05:00PM ET,ORL,25.41
PG,Eric Bledsoe (14158774),Eric Bledsoe,14158774,PG/G/UTIL,6200,CHI@MIL 01/20/2020 05:00PM ET,MIL,30.83
PF/C,Jaren Jackson Jr. (14158770),Jaren Jackson Jr.,14158770,PF/C/F/UTIL,6200,NO@MEM 01/20/2020 05:00PM ET,MEM,30.68
