Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Joel Embiid (14061640),Joel Embiid,14061640,C/UTIL,9800,PHI@IND 12/31/2019 03:00PM ET,PHI,48.63
PG/SF,Ben Simmons (14061642),Ben Simmons,14061642,PG/SF/F/G/UTIL,8500,PHI@IND 12/31/2019 03:00PM ET,PHI,41.19
SF/PF,Jayson Tatum (14061647),Jayson Tatum,14061647,SF/PF/F/UTIL,8000,BOS@CHA 12/31/2019 03:00PM ET,BOS,38.86
PF/C,Domantas Sabonis (14061651),Domantas Sabonis,14061651,PF/C/F/UTIL,7800,PHI@IND 12/31/2019 03:00PM ET,IND,42.85
PG,Devonte' Graham (14061655),Devonte' Graham,14061655,PG/G/UTIL,7600,BOS@CHA 12/31/2019 03:00PM ET,CHA,38.57
PG,Kemba Walker (14061658),Kemba Walker,14061658,PG/G/UTIL,7400,BOS@CHA 12/31/2019 03:00PM ET,BOS,38.71
SG/SF,Jaylen Brown (14061661),Jaylen Brown,14061661,SG/SF/F/G/UTIL,7200,BOS@CHA 12/31/2019 03:00PM ET,BOS,35.93
PG/SG,Malcolm Brogdon (14061666),Malcolm Brogdon,14061666,PG/SG/G/UTIL,6900,PHI@IND 12/31/2019 03:00PM ET,IND,37.35
SF/PF,Tobias Harris (14061670),Tobias Harris,14061670,SF/PF/F/UTIL,6700,PHI@IND 12/31/2019 03:00PM ET,PHI,35.79
PG/SG,Victor Oladipo (14061674),Victor Oladipo,14061674,PG/SG/G/UTIL,6500,PHI@IND 12/31/2019 03:00PM ET,IND,0
SF/PF,Gordon Hayward (14061678),Gordon Hayward,14061678,SF/PF/F/UTIL,6400,BOS@CHA 12/31/2019 03:00PM ET,BOS,32.88
PG/SG,Terry Rozier (14061682),Terry Rozier,14061682,PG/SG/G/UTIL,6300,BOS@CHA 12/31/2019 03:00PM ET,CHA,32.1
SG/SF,Josh Richardson (14061686),Josh Richardson,14061686,SG/SF/F/G/UTIL,5900,PHI@IND 12/31/2019 03:00PM ET,PHI,27.45
PG/SG,Aaron Holiday (14061691),Aaron Holiday,14061691,PG/SG/G/UTIL,5800,PHI@IND 12/31/2019 03:00PM ET,IND,20.96
PF/C,Al Horford (14061695),Al Horford,14061695,PF/C/F/UTIL,5700,PHI@IND 12/31/2019 03:00PM ET,PHI,31.04
PF/C,PJ Washington (14061699),PJ Washington,14061699,PF/C/F/UTIL,5500,BOS@CHA 12/31/2019 03:00PM ET,CHA,25.4
C,Myles Turner (14061703),Myles Turner,14061703,C/UTIL,5300,PHI@IND 12/31/2019 03:00PM ET,IND,26.74
SF/PF,T.J. Warren (14061705),T.J. Warren,14061705,SF/PF/F/UTIL,5200,PHI@IND 12/31/2019 03:00PM ET,IND,26.78
C,Enes Kanter (14061709),Enes Kanter,14061709,C/UTIL,5100,BOS@CHA 12/31/2019 03:00PM ET,BOS,21.54
PG/SG,Marcus Smart (14061711),Marcus Smart,14061711,PG/SG/G/UTIL,5000,BOS@CHA 12/31/2019 03:00PM ET,BOS,26.36
SG/SF,Jeremy Lamb (14061715),Jeremy Lamb,14061715,SG/SF/F/G/UTIL,4700,PHI@IND 12/31/2019 03:00PM ET,IND,26.76
PF/C,Cody Zeller (14061720),Cody Zeller,14061720,PF/C/F/UTIL,4600,BOS@CHA 12/31/2019 03:00PM ET,CHA,25.12
SF/PF,Miles Bridges (14061724),Miles Bridges,14061724,SF/PF/F/UTIL,4500,BOS@CHA 12/31/2019 03:00PM ET,CHA,23.81
C,Bismack Biyombo (14061728),Bismack Biyombo,14061728,C/UTIL,4400,BOS@CHA 12/31/2019 03:00PM ET,CHA,18.47
PG/SG,Trey Burke (14061730),Trey Burke,14061730,PG/SG/G/UTIL,4300,PHI@IND 12/31/2019 03:00PM ET,PHI,13.59
PG,T.J. McConnell (14061734),T.J. McConnell,14061734,PG/G/UTIL,4100,PHI@IND 12/31/2019 03:00PM ET,IND,18.85
PF/C,Daniel Theis (14061737),Daniel Theis,14061737,PF/C/F/UTIL,4000,BOS@CHA 12/31/2019 03:00PM ET,BOS,20.59
PG/SG,Malik Monk (14061741),Malik Monk,14061741,PG/SG/G/UTIL,3900,BOS@CHA 12/31/2019 03:00PM ET,CHA,17.32
SG/SF,Furkan Korkmaz (14061745),Furkan Korkmaz,14061745,SG/SF/F/G/UTIL,3600,PHI@IND 12/31/2019 03:00PM ET,PHI,14.30
SF/PF,James Ennis III (14061750),James Ennis III,14061750,SF/PF/F/UTIL,3500,PHI@IND 12/31/2019 03:00PM ET,PHI,14.23
SG/SF,Justin Holiday (14061754),Justin Holiday,14061754,SG/SF/F/G/UTIL,3300,PHI@IND 12/31/2019 03:00PM ET,IND,17.71
SF/PF,Marvin Williams (14061759),Marvin Williams,14061759,SF/PF/F/UTIL,3300,BOS@CHA 12/31/2019 03:00PM ET,CHA,15.34
SG/SF,Romeo Langford (14061763),Romeo Langford,14061763,SG/SF/F/G/UTIL,3300,BOS@CHA 12/31/2019 03:00PM ET,BOS,6.54
SF/PF,Doug McDermott (14061768),Doug McDermott,14061768,SF/PF/F/UTIL,3200,PHI@IND 12/31/2019 03:00PM ET,IND,16.12
SF/PF,Mike Scott (14061790),Mike Scott,14061790,SF/PF/F/UTIL,3200,PHI@IND 12/31/2019 03:00PM ET,PHI,12.22
SG/SF,Nicolas Batum (14061772),Nicolas Batum,14061772,SG/SF/F/G/UTIL,3200,BOS@CHA 12/31/2019 03:00PM ET,CHA,15.44
PG/SG,Brad Wanamaker (14061777),Brad Wanamaker,14061777,PG/SG/G/UTIL,3200,BOS@CHA 12/31/2019 03:00PM ET,BOS,15.22
SF/PF,Grant Williams (14061781),Grant Williams,14061781,SF/PF/F/UTIL,3200,BOS@CHA 12/31/2019 03:00PM ET,BOS,8.89
SG/SF,Cody Martin (14061785),Cody Martin,14061785,SG/SF/F/G/UTIL,3200,BOS@CHA 12/31/2019 03:00PM ET,CHA,11.24
SG,Javonte Green (14061794),Javonte Green,14061794,SG/G/UTIL,3100,BOS@CHA 12/31/2019 03:00PM ET,BOS,5.5
SF/PF,Michael Kidd-Gilchrist (14061797),Michael Kidd-Gilchrist,14061797,SF/PF/F/UTIL,3100,BOS@CHA 12/31/2019 03:00PM ET,CHA,9.73
SF/PF,Jakarr Sampson (14061801),Jakarr Sampson,14061801,SF/PF/F/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,IND,11.18
PG/SG,Naz Mitrou-Long (14061805),Naz Mitrou-Long,14061805,PG/SG/G/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,IND,12
SG/SF,Edmond Sumner (14061809),Edmond Sumner,14061809,SG/SF/F/G/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,IND,11.28
PF/C,TJ Leaf (14061814),TJ Leaf,14061814,PF/C/F/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,IND,8.38
PF,Alize Johnson (14061818),Alize Johnson,14061818,PF/F/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,IND,3.95
SG/SF,Brian Bowen II (14061821),Brian Bowen II,14061821,SG/SF/F/G/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,IND,1.75
PF/C,Goga Bitadze (14061826),Goga Bitadze,14061826,PF/C/F/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,IND,8.91
PF/C,Kyle O'Quinn (14061853),Kyle O'Quinn,14061853,PF/C/F/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,PHI,10.79
C,Norvel Pelle (14061857),Norvel Pelle,14061857,C/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,PHI,8.68
PG,Raul Neto (14061859),Raul Neto,14061859,PG/G/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,PHI,8.46
SG/SF,Marial Shayok (14061862),Marial Shayok,14061862,SG/SF/F/G/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,PHI,0
PF/C,Jonah Bolden (14061867),Jonah Bolden,14061867,PF/C/F/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,PHI,1.75
PG/SG,Shake Milton (14061871),Shake Milton,14061871,PG/SG/G/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,PHI,5.55
SG/SF,Matisse Thybulle (14061875),Matisse Thybulle,14061875,SG/SF/F/G/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,PHI,12.4
SG/SF,Zhaire Smith (14061880),Zhaire Smith,14061880,SG/SF/F/G/UTIL,3000,PHI@IND 12/31/2019 03:00PM ET,PHI,0
C,Guillermo Hernangomez (14061830),Guillermo Hernangomez,14061830,C/UTIL,3000,BOS@CHA 12/31/2019 03:00PM ET,CHA,6.41
SG/SF,Caleb Martin (14061832),Caleb Martin,14061832,SG/SF/F/G/UTIL,3000,BOS@CHA 12/31/2019 03:00PM ET,CHA,4.85
SG/SF,Dwayne Bacon (14061837),Dwayne Bacon,14061837,SG/SF/F/G/UTIL,3000,BOS@CHA 12/31/2019 03:00PM ET,CHA,11.2
SF/PF,Robert Franks (14061842),Robert Franks,14061842,SF/PF/F/UTIL,3000,BOS@CHA 12/31/2019 03:00PM ET,CHA,0
SG,Kobi Simmons (14061846),Kobi Simmons,14061846,SG/G/UTIL,3000,BOS@CHA 12/31/2019 03:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14061849),Jalen McDaniels,14061849,SF/PF/F/UTIL,3000,BOS@CHA 12/31/2019 03:00PM ET,CHA,2.62
SF/PF,Semi Ojeleye (14061885),Semi Ojeleye,14061885,SF/PF/F/UTIL,3000,BOS@CHA 12/31/2019 03:00PM ET,BOS,6.74
C,Tacko Fall (14061889),Tacko Fall,14061889,C/UTIL,3000,BOS@CHA 12/31/2019 03:00PM ET,BOS,8.08
PG,Carsen Edwards (14061891),Carsen Edwards,14061891,PG/G/UTIL,3000,BOS@CHA 12/31/2019 03:00PM ET,BOS,7.32
PF/C,Robert Williams (14061894),Robert Williams,14061894,PF/C/F/UTIL,3000,BOS@CHA 12/31/2019 03:00PM ET,BOS,14.86
PG,Tremont Waters (14061898),Tremont Waters,14061898,PG/G/UTIL,3000,BOS@CHA 12/31/2019 03:00PM ET,BOS,8.67
C,Vincent Poirier (14061901),Vincent Poirier,14061901,C/UTIL,3000,BOS@CHA 12/31/2019 03:00PM ET,BOS,4.97
