Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (13880890),Luka Doncic,13880890,PG/SF/F/G/UTIL,11600,DAL@LAL 12/01/2019 04:00PM ET,DAL,62.35
C,Karl-Anthony Towns (13880895),Karl-Anthony Towns,13880895,C/UTIL,10800,MEM@MIN 12/01/2019 03:30PM ET,MIN,54.84
PG/SF,LeBron James (13880897),LeBron James,13880897,PG/SF/F/G/UTIL,10600,DAL@LAL 12/01/2019 04:00PM ET,LAL,56.22
PF/C,Anthony Davis (13880902),Anthony Davis,13880902,PF/C/F/UTIL,10400,DAL@LAL 12/01/2019 04:00PM ET,LAL,51.42
PG,Kyrie Irving (13880906),Kyrie Irving,13880906,PG/G/UTIL,9300,MIA@BKN 12/01/2019 03:00PM ET,BKN,50.07
PG,Kemba Walker (13880909),Kemba Walker,13880909,PG/G/UTIL,8100,BOS@NY 12/01/2019 03:30PM ET,BOS,38.19
SG/SF,Andrew Wiggins (13880912),Andrew Wiggins,13880912,SG/SF/F/G/UTIL,7900,MEM@MIN 12/01/2019 03:30PM ET,MIN,40.78
SF/PF,Jayson Tatum (13880917),Jayson Tatum,13880917,SF/PF/F/UTIL,7800,BOS@NY 12/01/2019 03:30PM ET,BOS,37.43
PG/SG,Spencer Dinwiddie (13880921),Spencer Dinwiddie,13880921,PG/SG/G/UTIL,7700,MIA@BKN 12/01/2019 03:00PM ET,BKN,35.01
SG/SF,Jimmy Butler (13880925),Jimmy Butler,13880925,SG/SF/F/G/UTIL,7600,MIA@BKN 12/01/2019 03:00PM ET,MIA,41.41
PG,Ja Morant (13880930),Ja Morant,13880930,PG/G/UTIL,7500,MEM@MIN 12/01/2019 03:30PM ET,MEM,34.68
C,Bam Adebayo (13880933),Bam Adebayo,13880933,C/UTIL,7300,MIA@BKN 12/01/2019 03:00PM ET,MIA,38.31
PF/C,Kristaps Porzingis (13880935),Kristaps Porzingis,13880935,PF/C/F/UTIL,7100,DAL@LAL 12/01/2019 04:00PM ET,DAL,37.74
C,Jonas Valanciunas (13880939),Jonas Valanciunas,13880939,C/UTIL,6900,MEM@MIN 12/01/2019 03:30PM ET,MEM,31.12
PF/C,Julius Randle (13880941),Julius Randle,13880941,PF/C/F/UTIL,6800,BOS@NY 12/01/2019 03:30PM ET,NY,34.79
SG/SF,Jaylen Brown (13880945),Jaylen Brown,13880945,SG/SF/F/G/UTIL,6500,BOS@NY 12/01/2019 03:30PM ET,BOS,34.22
C,Jarrett Allen (13880950),Jarrett Allen,13880950,C/UTIL,6200,MIA@BKN 12/01/2019 03:00PM ET,BKN,30.67
PG/SG,Marcus Smart (13880952),Marcus Smart,13880952,PG/SG/G/UTIL,6100,BOS@NY 12/01/2019 03:30PM ET,BOS,28.75
SF/PF,Taurean Prince (13880956),Taurean Prince,13880956,SF/PF/F/UTIL,6000,MIA@BKN 12/01/2019 03:00PM ET,BKN,25.99
SF/PF,Marcus Morris (13880960),Marcus Morris,13880960,SF/PF/F/UTIL,5900,BOS@NY 12/01/2019 03:30PM ET,NY,31.99
PG/SG,RJ Barrett (13880964),RJ Barrett,13880964,PG/SG/G/UTIL,5800,BOS@NY 12/01/2019 03:30PM ET,NY,30.19
PG,Goran Dragic (13880968),Goran Dragic,13880968,PG/G/UTIL,5700,MIA@BKN 12/01/2019 03:00PM ET,MIA,28.59
PG,Jeff Teague (13880971),Jeff Teague,13880971,PG/G/UTIL,5600,MEM@MIN 12/01/2019 03:30PM ET,MIN,29.34
PF/C,Jaren Jackson Jr. (13880974),Jaren Jackson Jr.,13880974,PF/C/F/UTIL,5600,MEM@MIN 12/01/2019 03:30PM ET,MEM,26.52
