Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (13853940),Giannis Antetokounmpo,13853940,SF/PF/F/UTIL,12400,ATL@MIL 11/27/2019 08:00PM ET,MIL,64.15
PG/SG,James Harden (13853944),James Harden,13853944,PG/SG/G/UTIL,11800,MIA@HOU 11/27/2019 08:00PM ET,HOU,61.93
PG/SF,LeBron James (13853948),LeBron James,13853948,PG/SF/F/G/UTIL,11500,LAL@NO 11/27/2019 09:30PM ET,LAL,56.52
C,Karl-Anthony Towns (13853953),Karl-Anthony Towns,13853953,C/UTIL,10300,MIN@SA 11/27/2019 08:30PM ET,MIN,55.03
PF/C,Anthony Davis (13853955),Anthony Davis,13853955,PF/C/F/UTIL,10000,LAL@NO 11/27/2019 09:30PM ET,LAL,50.69
PG,Trae Young (13853959),Trae Young,13853959,PG/G/UTIL,9900,ATL@MIL 11/27/2019 08:00PM ET,ATL,48.19
SG,Bradley Beal (13853962),Bradley Beal,13853962,SG/G/UTIL,9600,WAS@PHO 11/27/2019 09:00PM ET,WAS,47.1
C,Andre Drummond (13853965),Andre Drummond,13853965,C/UTIL,9400,DET@CHA 11/27/2019 07:00PM ET,DET,49.28
PG,Kyrie Irving (13853967),Kyrie Irving,13853967,PG/G/UTIL,9200,BKN@BOS 11/27/2019 07:00PM ET,BKN,50.07
C,Joel Embiid (13853970),Joel Embiid,13853970,C/UTIL,9100,SAC@PHI 11/27/2019 07:00PM ET,PHI,44.75
SG/SF,Kawhi Leonard (13853976),Kawhi Leonard,13853976,SG/SF/F/G/UTIL,9000,LAC@MEM 11/27/2019 08:00PM ET,LAC,49.23
PF/C,Pascal Siakam (13853972),Pascal Siakam,13853972,PF/C/F/UTIL,8900,NY@TOR 11/27/2019 07:30PM ET,TOR,45.72
PG,Russell Westbrook (13853981),Russell Westbrook,13853981,PG/G/UTIL,8800,MIA@HOU 11/27/2019 08:00PM ET,HOU,45.53
C,Rudy Gobert (13853984),Rudy Gobert,13853984,C/UTIL,8700,UTA@IND 11/27/2019 07:00PM ET,UTA,38.48
PG,Damian Lillard (13853986),Damian Lillard,13853986,PG/G/UTIL,8600,OKC@POR 11/27/2019 10:00PM ET,POR,48.58
SF/PF,Paul George (13853989),Paul George,13853989,SF/PF/F/UTIL,8600,LAC@MEM 11/27/2019 08:00PM ET,LAC,43.86
PG/SG,Devin Booker (13853993),Devin Booker,13853993,PG/SG/G/UTIL,8500,WAS@PHO 11/27/2019 09:00PM ET,PHO,39.36
PG/SG,D'Angelo Russell (13853997),D'Angelo Russell,13853997,PG/SG/G/UTIL,8400,CHI@GS 11/27/2019 10:30PM ET,GS,41.2
SF/PF,Brandon Ingram (13854001),Brandon Ingram,13854001,SF/PF/F/UTIL,8300,LAL@NO 11/27/2019 09:30PM ET,NO,44.90
C,Clint Capela (13854009),Clint Capela,13854009,C/UTIL,8200,MIA@HOU 11/27/2019 08:00PM ET,HOU,40.55
PG/SG,Jrue Holiday (13854005),Jrue Holiday,13854005,PG/SG/G/UTIL,8100,LAL@NO 11/27/2019 09:30PM ET,NO,40.6
SG/SF,Jimmy Butler (13854011),Jimmy Butler,13854011,SG/SF/F/G/UTIL,8000,MIA@HOU 11/27/2019 08:00PM ET,MIA,41.92
PG/SG,Fred VanVleet (13854020),Fred VanVleet,13854020,PG/SG/G/UTIL,7900,NY@TOR 11/27/2019 07:30PM ET,TOR,38.84
PF/C,Domantas Sabonis (13854016),Domantas Sabonis,13854016,PF/C/F/UTIL,7900,UTA@IND 11/27/2019 07:00PM ET,IND,43.62
PG/SG,Spencer Dinwiddie (13854024),Spencer Dinwiddie,13854024,PG/SG/G/UTIL,7800,BKN@BOS 11/27/2019 07:00PM ET,BKN,33.04
SG/SF,Andrew Wiggins (13854028),Andrew Wiggins,13854028,SG/SF/F/G/UTIL,7700,MIN@SA 11/27/2019 08:30PM ET,MIN,40.55
PG/SG,CJ McCollum (13854042),CJ McCollum,13854042,PG/SG/G/UTIL,7600,OKC@POR 11/27/2019 10:00PM ET,POR,37.18
PG/SG,Donovan Mitchell (13854033),Donovan Mitchell,13854033,PG/SG/G/UTIL,7600,UTA@IND 11/27/2019 07:00PM ET,UTA,41.32
C,Jarrett Allen (13854046),Jarrett Allen,13854046,C/UTIL,7600,BKN@BOS 11/27/2019 07:00PM ET,BKN,29.82
PG/SF,Ben Simmons (13854037),Ben Simmons,13854037,PG/SF/F/G/UTIL,7600,SAC@PHI 11/27/2019 07:00PM ET,PHI,38.5
C,Bam Adebayo (13854048),Bam Adebayo,13854048,C/UTIL,7500,MIA@HOU 11/27/2019 08:00PM ET,MIA,39
PF/C,Kevin Love (13854050),Kevin Love,13854050,PF/C/F/UTIL,7500,ORL@CLE 11/27/2019 07:00PM ET,CLE,39.59
SF/PF,Jonathan Isaac (13854054),Jonathan Isaac,13854054,SF/PF/F/UTIL,7500,ORL@CLE 11/27/2019 07:00PM ET,ORL,33.43
SG/SF,DeMar DeRozan (13854058),DeMar DeRozan,13854058,SG/SF/F/G/UTIL,7400,MIN@SA 11/27/2019 08:30PM ET,SA,37.10
SF/PF,Jayson Tatum (13854063),Jayson Tatum,13854063,SF/PF/F/UTIL,7300,BKN@BOS 11/27/2019 07:00PM ET,BOS,37.14
SG/SF,Buddy Hield (13854067),Buddy Hield,13854067,SG/SF/F/G/UTIL,7300,SAC@PHI 11/27/2019 07:00PM ET,SAC,32.09
PG,Chris Paul (13854072),Chris Paul,13854072,PG/G/UTIL,7200,OKC@POR 11/27/2019 10:00PM ET,OKC,33.67
PG,Kyle Lowry (13854075),Kyle Lowry,13854075,PG/G/UTIL,7100,NY@TOR 11/27/2019 07:30PM ET,TOR,39.94
PG/SG,Zach LaVine (13854078),Zach LaVine,13854078,PG/SG/G/UTIL,7100,CHI@GS 11/27/2019 10:30PM ET,CHI,34.71
PG,Eric Bledsoe (13854082),Eric Bledsoe,13854082,PG/G/UTIL,7100,ATL@MIL 11/27/2019 08:00PM ET,MIL,33.24
PF,Blake Griffin (13854088),Blake Griffin,13854088,PF/F/UTIL,7000,DET@CHA 11/27/2019 07:00PM ET,DET,31.4
PG,Ja Morant (13854085),Ja Morant,13854085,PG/G/UTIL,7000,LAC@MEM 11/27/2019 08:00PM ET,MEM,34.2
PF/C,Montrezl Harrell (13854091),Montrezl Harrell,13854091,PF/C/F/UTIL,7000,LAC@MEM 11/27/2019 08:00PM ET,LAC,35.51
SG/SF,Jaylen Brown (13854099),Jaylen Brown,13854099,SG/SF/F/G/UTIL,6900,BKN@BOS 11/27/2019 07:00PM ET,BOS,34.36
PF/C,Wendell Carter Jr. (13854112),Wendell Carter Jr.,13854112,PF/C/F/UTIL,6900,CHI@GS 11/27/2019 10:30PM ET,CHI,29.39
PF/C,LaMarcus Aldridge (13854095),LaMarcus Aldridge,13854095,PF/C/F/UTIL,6900,MIN@SA 11/27/2019 08:30PM ET,SA,34.97
SF/PF,Kelly Oubre Jr. (13854104),Kelly Oubre Jr.,13854104,SF/PF/F/UTIL,6900,WAS@PHO 11/27/2019 09:00PM ET,PHO,31.38
PG/SG,Lou Williams (13854108),Lou Williams,13854108,PG/SG/G/UTIL,6900,LAC@MEM 11/27/2019 08:00PM ET,LAC,36.49
PG/SG,Malcolm Brogdon (13854120),Malcolm Brogdon,13854120,PG/SG/G/UTIL,6800,UTA@IND 11/27/2019 07:00PM ET,IND,39.42
PG/SG,Devonte' Graham (13854116),Devonte' Graham,13854116,PG/SG/G/UTIL,6800,DET@CHA 11/27/2019 07:00PM ET,CHA,35.11
SG/SF,Khris Middleton (13854124),Khris Middleton,13854124,SG/SF/F/G/UTIL,6800,ATL@MIL 11/27/2019 08:00PM ET,MIL,31.98
PG,Kemba Walker (13854129),Kemba Walker,13854129,PG/G/UTIL,6700,BKN@BOS 11/27/2019 07:00PM ET,BOS,37.37
PF/C,Marvin Bagley III (13854132),Marvin Bagley III,13854132,PF/C/F/UTIL,6700,SAC@PHI 11/27/2019 07:00PM ET,SAC,31.5
SF/PF,Marcus Morris (13854136),Marcus Morris,13854136,SF/PF/F/UTIL,6600,NY@TOR 11/27/2019 07:30PM ET,NY,33.13
C,Hassan Whiteside (13854140),Hassan Whiteside,13854140,C/UTIL,6600,OKC@POR 11/27/2019 10:00PM ET,POR,35.47
PG/SG,Shai Gilgeous-Alexander (13854146),Shai Gilgeous-Alexander,13854146,PG/SG/G/UTIL,6600,OKC@POR 11/27/2019 10:00PM ET,OKC,33.09
SF/PF,Bojan Bogdanovic (13854142),Bojan Bogdanovic,13854142,SF/PF/F/UTIL,6600,UTA@IND 11/27/2019 07:00PM ET,UTA,31.69
PG/SG,Marcus Smart (13854150),Marcus Smart,13854150,PG/SG/G/UTIL,6500,BKN@BOS 11/27/2019 07:00PM ET,BOS,29.44
SF/PF,Tobias Harris (13854156),Tobias Harris,13854156,SF/PF/F/UTIL,6500,SAC@PHI 11/27/2019 07:00PM ET,PHI,36
C,Tristan Thompson (13854154),Tristan Thompson,13854154,C/UTIL,6500,ORL@CLE 11/27/2019 07:00PM ET,CLE,34.59
PF/C,Julius Randle (13854160),Julius Randle,13854160,PF/C/F/UTIL,6400,NY@TOR 11/27/2019 07:30PM ET,NY,34.59
PG,Mike Conley (13854174),Mike Conley,13854174,PG/G/UTIL,6400,UTA@IND 11/27/2019 07:00PM ET,UTA,27.46
PG,Terry Rozier (13854168),Terry Rozier,13854168,PG/G/UTIL,6400,DET@CHA 11/27/2019 07:00PM ET,CHA,31.38
PG,Ky Bowman (13854171),Ky Bowman,13854171,PG/G/UTIL,6400,CHI@GS 11/27/2019 10:30PM ET,GS,18.17
SG/SF,Bogdan Bogdanovic (13854177),Bogdan Bogdanovic,13854177,SG/SF/F/G/UTIL,6400,SAC@PHI 11/27/2019 07:00PM ET,SAC,29.82
PF/C,Al Horford (13854187),Al Horford,13854187,PF/C/F/UTIL,6400,SAC@PHI 11/27/2019 07:00PM ET,PHI,33.81
SG/SF,Josh Richardson (13854191),Josh Richardson,13854191,SG/SF/F/G/UTIL,6400,SAC@PHI 11/27/2019 07:00PM ET,PHI,30.12
SG/SF,Evan Fournier (13854182),Evan Fournier,13854182,SG/SF/F/G/UTIL,6400,ORL@CLE 11/27/2019 07:00PM ET,ORL,28.91
SF/PF,Jabari Parker (13854164),Jabari Parker,13854164,SF/PF/F/UTIL,6400,ATL@MIL 11/27/2019 08:00PM ET,ATL,31
SF/PF,Eric Paschall (13854200),Eric Paschall,13854200,SF/PF/F/UTIL,6300,CHI@GS 11/27/2019 10:30PM ET,GS,26.84
PF/C,Larry Nance Jr. (13854196),Larry Nance Jr.,13854196,PF/C/F/UTIL,6300,ORL@CLE 11/27/2019 07:00PM ET,CLE,25.22
SF/PF,Danilo Gallinari (13854204),Danilo Gallinari,13854204,SF/PF/F/UTIL,6200,OKC@POR 11/27/2019 10:00PM ET,OKC,30.11
SG/SF,Jeremy Lamb (13854208),Jeremy Lamb,13854208,SG/SF/F/G/UTIL,6200,UTA@IND 11/27/2019 07:00PM ET,IND,31.82
C,Jonas Valanciunas (13854213),Jonas Valanciunas,13854213,C/UTIL,6200,LAC@MEM 11/27/2019 08:00PM ET,MEM,27.94
PG/SF,Justise Winslow (13854222),Justise Winslow,13854222,PG/SF/F/G/UTIL,6100,MIA@HOU 11/27/2019 08:00PM ET,MIA,33.2
PG/SG,Alec Burks (13854215),Alec Burks,13854215,PG/SG/G/UTIL,6100,CHI@GS 11/27/2019 10:30PM ET,GS,25.98
PG,Jeff Teague (13854219),Jeff Teague,13854219,PG/G/UTIL,6100,MIN@SA 11/27/2019 08:30PM ET,MIN,29.77
C,Myles Turner (13854240),Myles Turner,13854240,C/UTIL,6000,UTA@IND 11/27/2019 07:00PM ET,IND,29.12
SG/SF,Glenn Robinson III (13854227),Glenn Robinson III,13854227,SG/SF/F/G/UTIL,6000,CHI@GS 11/27/2019 10:30PM ET,GS,23.93
PF/C,Richaun Holmes (13854232),Richaun Holmes,13854232,PF/C/F/UTIL,6000,SAC@PHI 11/27/2019 07:00PM ET,SAC,27.5
PF/C,Thomas Bryant (13854236),Thomas Bryant,13854236,PF/C/F/UTIL,6000,WAS@PHO 11/27/2019 09:00PM ET,WAS,32.42
SF/PF,Carmelo Anthony (13854242),Carmelo Anthony,13854242,SF/PF/F/UTIL,5900,OKC@POR 11/27/2019 10:00PM ET,POR,27.06
