Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Giannis Antetokounmpo (14196060),Giannis Antetokounmpo,14196060,PF/F/UTIL,12100,WAS@MIL 01/28/2020 08:00PM ET,MIL,59.48
PG,Luka Doncic (14196063),Luka Doncic,14196063,PG/G/UTIL,12000,PHO@DAL 01/28/2020 08:30PM ET,DAL,57.87
PG,Trae Young (14196066),Trae Young,14196066,PG/G/UTIL,10300,ATL@TOR 01/28/2020 07:30PM ET,ATL,51.29
C,Nikola Jokic (14196069),Nikola Jokic,14196069,C/UTIL,10200,DEN@MEM 01/28/2020 08:00PM ET,DEN,46.03
PG/SF,Ben Simmons (14196071),Ben Simmons,14196071,PG/SF/F/G/UTIL,10000,GS@PHI 01/28/2020 07:00PM ET,PHI,43.94
C,Joel Embiid (14196076),Joel Embiid,14196076,C/UTIL,9800,GS@PHI 01/28/2020 07:00PM ET,PHI,48.26
PG/SG,Devin Booker (14196078),Devin Booker,14196078,PG/SG/G/UTIL,9100,PHO@DAL 01/28/2020 08:30PM ET,PHO,42.77
PF/C,Julius Randle (14196082),Julius Randle,14196082,PF/C/F/UTIL,8600,NY@CHA 01/28/2020 07:00PM ET,NY,37.28
C,Bam Adebayo (14196095),Bam Adebayo,14196095,C/UTIL,8400,BOS@MIA 01/28/2020 08:00PM ET,MIA,40.37
SG/SF,Bradley Beal (14196086),Bradley Beal,14196086,SG/SF/F/G/UTIL,8300,WAS@MIL 01/28/2020 08:00PM ET,WAS,45.61
PG/SG,Fred VanVleet (14196091),Fred VanVleet,14196091,PG/SG/G/UTIL,8200,ATL@TOR 01/28/2020 07:30PM ET,TOR,38.36
PF/C,John Collins (14196101),John Collins,14196101,PF/C/F/UTIL,8200,ATL@TOR 01/28/2020 07:30PM ET,ATL,38.55
PF/C,Deandre Ayton (14196097),Deandre Ayton,14196097,PF/C/F/UTIL,8200,PHO@DAL 01/28/2020 08:30PM ET,PHO,39.52
SG/SF,Jimmy Butler (14196105),Jimmy Butler,14196105,SG/SF/F/G/UTIL,8100,BOS@MIA 01/28/2020 08:00PM ET,MIA,43.07
PF/C,Pascal Siakam (14196110),Pascal Siakam,14196110,PF/C/F/UTIL,8000,ATL@TOR 01/28/2020 07:30PM ET,TOR,42.61
PG/SG,Jrue Holiday (14196114),Jrue Holiday,14196114,PG/SG/G/UTIL,7900,NO@CLE 01/28/2020 07:30PM ET,NO,39.84
PG,Kemba Walker (14196118),Kemba Walker,14196118,PG/G/UTIL,7800,BOS@MIA 01/28/2020 08:00PM ET,BOS,38.82
PF,Kevin Love (14196121),Kevin Love,14196121,PF/F/UTIL,7700,NO@CLE 01/28/2020 07:30PM ET,CLE,36.66
