Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,LeBron James (14093455),LeBron James,14093455,PG/SF/F/G/UTIL,11200,NY@LAL 01/07/2020 10:30PM ET,LAL,56.07
C,Karl-Anthony Towns (14093460),Karl-Anthony Towns,14093460,C/UTIL,10800,MIN@MEM 01/07/2020 08:00PM ET,MIN,53.74
PF/C,Anthony Davis (14093462),Anthony Davis,14093462,PF/C/F/UTIL,10700,NY@LAL 01/07/2020 10:30PM ET,LAL,52.67
C,Andre Drummond (14093466),Andre Drummond,14093466,C/UTIL,9700,DET@CLE 01/07/2020 07:00PM ET,DET,48.42
PG,Kyrie Irving (14093468),Kyrie Irving,14093468,PG/G/UTIL,9400,OKC@BKN 01/07/2020 07:30PM ET,BKN,50.07
PG,Damian Lillard (14093471),Damian Lillard,14093471,PG/G/UTIL,9200,POR@TOR 01/07/2020 07:00PM ET,POR,47.16
PF/C,Pascal Siakam (14093474),Pascal Siakam,14093474,PF/C/F/UTIL,9100,POR@TOR 01/07/2020 07:00PM ET,TOR,44.77
PG/SG,Devin Booker (14093478),Devin Booker,14093478,PG/SG/G/UTIL,8800,SAC@PHO 01/07/2020 09:00PM ET,PHO,41.44
PG,Kyle Lowry (14093482),Kyle Lowry,14093482,PG/G/UTIL,8700,POR@TOR 01/07/2020 07:00PM ET,TOR,41.48
C,Hassan Whiteside (14093485),Hassan Whiteside,14093485,C/UTIL,8600,POR@TOR 01/07/2020 07:00PM ET,POR,41.80
PF/C,Serge Ibaka (14093487),Serge Ibaka,14093487,PF/C/F/UTIL,8300,POR@TOR 01/07/2020 07:00PM ET,TOR,29.44
PF/C,Deandre Ayton (14093491),Deandre Ayton,14093491,PF/C/F/UTIL,8200,SAC@PHO 01/07/2020 09:00PM ET,PHO,37.92
PG,De'Aaron Fox (14093495),De'Aaron Fox,14093495,PG/G/UTIL,7700,SAC@PHO 01/07/2020 09:00PM ET,SAC,35.33
PG/SG,Spencer Dinwiddie (14093498),Spencer Dinwiddie,14093498,PG/SG/G/UTIL,7600,OKC@BKN 01/07/2020 07:30PM ET,BKN,37.79
PF/C,Kevin Love (14093502),Kevin Love,14093502,PF/C/F/UTIL,7500,DET@CLE 01/07/2020 07:00PM ET,CLE,36.02
PG/SG,Fred VanVleet (14093506),Fred VanVleet,14093506,PG/SG/G/UTIL,7400,POR@TOR 01/07/2020 07:00PM ET,TOR,38.14
PF/C,Julius Randle (14093510),Julius Randle,14093510,PF/C/F/UTIL,7300,NY@LAL 01/07/2020 10:30PM ET,NY,36.42
SF/PF,Kelly Oubre Jr. (14093514),Kelly Oubre Jr.,14093514,SF/PF/F/UTIL,7300,SAC@PHO 01/07/2020 09:00PM ET,PHO,33.28
C,Jonas Valanciunas (14093518),Jonas Valanciunas,14093518,C/UTIL,7200,MIN@MEM 01/07/2020 08:00PM ET,MEM,32.68
PG,Ricky Rubio (14093520),Ricky Rubio,14093520,PG/G/UTIL,7100,SAC@PHO 01/07/2020 09:00PM ET,PHO,36.28
SG/SF,Buddy Hield (14093523),Buddy Hield,14093523,SG/SF/F/G/UTIL,7000,SAC@PHO 01/07/2020 09:00PM ET,SAC,34.63
PF/C,Jaren Jackson Jr. (14093528),Jaren Jackson Jr.,14093528,PF/C/F/UTIL,7000,MIN@MEM 01/07/2020 08:00PM ET,MEM,30.70
PG,Chris Paul (14093532),Chris Paul,14093532,PG/G/UTIL,6900,OKC@BKN 01/07/2020 07:30PM ET,OKC,35.74
SG/SF,Andrew Wiggins (14093535),Andrew Wiggins,14093535,SG/SF/F/G/UTIL,6900,MIN@MEM 01/07/2020 08:00PM ET,MIN,39.69
PG/SG,Shai Gilgeous-Alexander (14093540),Shai Gilgeous-Alexander,14093540,PG/SG/G/UTIL,6800,OKC@BKN 01/07/2020 07:30PM ET,OKC,33.63
C,Gorgui Dieng (14093544),Gorgui Dieng,14093544,C/UTIL,6800,MIN@MEM 01/07/2020 08:00PM ET,MIN,20.80
PG,Ja Morant (14093546),Ja Morant,14093546,PG/G/UTIL,6800,MIN@MEM 01/07/2020 08:00PM ET,MEM,32.98
PG/SG,CJ McCollum (14093549),CJ McCollum,14093549,PG/SG/G/UTIL,6700,POR@TOR 01/07/2020 07:00PM ET,POR,36.63
C,Jusuf Nurkic (14093555),Jusuf Nurkic,14093555,C/UTIL,6600,POR@TOR 01/07/2020 07:00PM ET,POR,0
C,Steven Adams (14093553),Steven Adams,14093553,C/UTIL,6600,OKC@BKN 01/07/2020 07:30PM ET,OKC,32.08
PG/SG,Dennis Schroder (14093557),Dennis Schroder,14093557,PG/SG/G/UTIL,6500,OKC@BKN 01/07/2020 07:30PM ET,OKC,30.24
PG/SG,Derrick Rose (14093565),Derrick Rose,14093565,PG/SG/G/UTIL,6400,DET@CLE 01/07/2020 07:00PM ET,DET,30.55
PF/C,Richaun Holmes (14093561),Richaun Holmes,14093561,PF/C/F/UTIL,6400,SAC@PHO 01/07/2020 09:00PM ET,SAC,30.01
PF/C,Blake Griffin (14093569),Blake Griffin,14093569,PF/C/F/UTIL,6300,DET@CLE 01/07/2020 07:00PM ET,DET,27.61
SF/PF,Marcus Morris Sr. (14093573),Marcus Morris Sr.,14093573,SF/PF/F/UTIL,6200,NY@LAL 01/07/2020 10:30PM ET,NY,31.51
C,Tristan Thompson (14093581),Tristan Thompson,14093581,C/UTIL,6100,DET@CLE 01/07/2020 07:00PM ET,CLE,31.57
PF/C,Marvin Bagley III (14093583),Marvin Bagley III,14093583,PF/C/F/UTIL,6100,SAC@PHO 01/07/2020 09:00PM ET,SAC,25.72
PG/SG,Shabazz Napier (14093577),Shabazz Napier,14093577,PG/SG/G/UTIL,6100,MIN@MEM 01/07/2020 08:00PM ET,MIN,21.67
SG/SF,Norman Powell (14093590),Norman Powell,14093590,SG/SF/F/G/UTIL,6000,POR@TOR 01/07/2020 07:00PM ET,TOR,24.97
C,Jarrett Allen (14093599),Jarrett Allen,14093599,C/UTIL,6000,OKC@BKN 01/07/2020 07:30PM ET,BKN,29.91
PG/SF,Caris LeVert (14093601),Caris LeVert,14093601,PG/SF/F/G/UTIL,6000,OKC@BKN 01/07/2020 07:30PM ET,BKN,28.02
PG/SG,Collin Sexton (14093595),Collin Sexton,14093595,PG/SG/G/UTIL,6000,DET@CLE 01/07/2020 07:00PM ET,CLE,27.43
PG,Elfrid Payton (14093587),Elfrid Payton,14093587,PG/G/UTIL,6000,NY@LAL 01/07/2020 10:30PM ET,NY,24.71
