Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (13923971),James Harden,13923971,PG/SG/G/UTIL,11700,PHO@HOU 12/07/2019 08:00PM ET,HOU,62.83
C,Joel Embiid (13923975),Joel Embiid,13923975,C/UTIL,10000,CLE@PHI 12/07/2019 07:30PM ET,PHI,47.29
PG,Russell Westbrook (13923977),Russell Westbrook,13923977,PG/G/UTIL,9400,PHO@HOU 12/07/2019 08:00PM ET,HOU,46.21
PG/SG,Devin Booker (13923980),Devin Booker,13923980,PG/SG/G/UTIL,8600,PHO@HOU 12/07/2019 08:00PM ET,PHO,40.42
PG/SF,Ben Simmons (13923984),Ben Simmons,13923984,PG/SF/F/G/UTIL,8200,CLE@PHI 12/07/2019 07:30PM ET,PHI,39.45
C,Clint Capela (13923989),Clint Capela,13923989,C/UTIL,7800,PHO@HOU 12/07/2019 08:00PM ET,HOU,40.90
C,Jonas Valanciunas (13923991),Jonas Valanciunas,13923991,C/UTIL,7700,MEM@UTA 12/07/2019 10:00PM ET,MEM,32.53
PG/SG,Donovan Mitchell (13923993),Donovan Mitchell,13923993,PG/SG/G/UTIL,7600,MEM@UTA 12/07/2019 10:00PM ET,UTA,39.52
PF/C,Domantas Sabonis (13923997),Domantas Sabonis,13923997,PF/C/F/UTIL,7500,IND@NY 12/07/2019 07:30PM ET,IND,42.89
SF/PF,Tobias Harris (13924001),Tobias Harris,13924001,SF/PF/F/UTIL,7400,CLE@PHI 12/07/2019 07:30PM ET,PHI,36.14
C,Rudy Gobert (13924005),Rudy Gobert,13924005,C/UTIL,7300,MEM@UTA 12/07/2019 10:00PM ET,UTA,38.18
PG/SG,Malcolm Brogdon (13924007),Malcolm Brogdon,13924007,PG/SG/G/UTIL,7200,IND@NY 12/07/2019 07:30PM ET,IND,38.62
PG,Ja Morant (13924011),Ja Morant,13924011,PG/G/UTIL,7100,MEM@UTA 12/07/2019 10:00PM ET,MEM,34.68
PF/C,Kevin Love (13924014),Kevin Love,13924014,PF/C/F/UTIL,6900,CLE@PHI 12/07/2019 07:30PM ET,CLE,36.97
PG,Ricky Rubio (13924018),Ricky Rubio,13924018,PG/G/UTIL,6800,PHO@HOU 12/07/2019 08:00PM ET,PHO,35.16
PF/C,Al Horford (13924021),Al Horford,13924021,PF/C/F/UTIL,6700,CLE@PHI 12/07/2019 07:30PM ET,PHI,33.39
