Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (14064340),Giannis Antetokounmpo,14064340,SF/PF/F/UTIL,11200,MIN@MIL 01/01/2020 08:00PM ET,MIL,60.37
PG/SF,LeBron James (14064344),LeBron James,14064344,PG/SF/F/G/UTIL,10300,PHO@LAL 01/01/2020 10:30PM ET,LAL,55.51
C,Karl-Anthony Towns (14064349),Karl-Anthony Towns,14064349,C/UTIL,10000,MIN@MIL 01/01/2020 08:00PM ET,MIN,53.74
PF/C,Anthony Davis (14064351),Anthony Davis,14064351,PF/C/F/UTIL,9900,PHO@LAL 01/01/2020 10:30PM ET,LAL,51.86
PG,Damian Lillard (14064355),Damian Lillard,14064355,PG/G/UTIL,9200,POR@NY 01/01/2020 07:30PM ET,POR,47
SG,Bradley Beal (14064358),Bradley Beal,14064358,SG/G/UTIL,8700,ORL@WAS 01/01/2020 06:00PM ET,WAS,46.69
C,Hassan Whiteside (14064361),Hassan Whiteside,14064361,C/UTIL,8300,POR@NY 01/01/2020 07:30PM ET,POR,40.89
C,Nikola Vucevic (14064363),Nikola Vucevic,14064363,C/UTIL,8200,ORL@WAS 01/01/2020 06:00PM ET,ORL,41.52
PF/C,Julius Randle (14064365),Julius Randle,14064365,PF/C/F/UTIL,8000,POR@NY 01/01/2020 07:30PM ET,NY,36
SG/SF,Khris Middleton (14064369),Khris Middleton,14064369,SG/SF/F/G/UTIL,7500,MIN@MIL 01/01/2020 08:00PM ET,MIL,34.12
PG/SG,Devin Booker (14064374),Devin Booker,14064374,PG/SG/G/UTIL,7400,PHO@LAL 01/01/2020 10:30PM ET,PHO,40.69
C,Jusuf Nurkic (14064378),Jusuf Nurkic,14064378,C/UTIL,7200,POR@NY 01/01/2020 07:30PM ET,POR,0
PG,Ricky Rubio (14064380),Ricky Rubio,14064380,PG/G/UTIL,7000,PHO@LAL 01/01/2020 10:30PM ET,PHO,37.12
SG/SF,Andrew Wiggins (14064383),Andrew Wiggins,14064383,SG/SF/F/G/UTIL,6900,MIN@MIL 01/01/2020 08:00PM ET,MIN,39.96
PG/SG,CJ McCollum (14064388),CJ McCollum,14064388,PG/SG/G/UTIL,6800,POR@NY 01/01/2020 07:30PM ET,POR,36.74
C,Deandre Ayton (14064392),Deandre Ayton,14064392,C/UTIL,6700,PHO@LAL 01/01/2020 10:30PM ET,PHO,34.42
SF/PF,Jonathan Isaac (14064394),Jonathan Isaac,14064394,SF/PF/F/UTIL,6600,ORL@WAS 01/01/2020 06:00PM ET,ORL,31.52
SF/PF,Kelly Oubre Jr. (14064398),Kelly Oubre Jr.,14064398,SF/PF/F/UTIL,6500,PHO@LAL 01/01/2020 10:30PM ET,PHO,32.47
C,Gorgui Dieng (14064402),Gorgui Dieng,14064402,C/UTIL,6400,MIN@MIL 01/01/2020 08:00PM ET,MIN,19.42
C,Mitchell Robinson (14064404),Mitchell Robinson,14064404,C/UTIL,6300,POR@NY 01/01/2020 07:30PM ET,NY,25.01
SG/SF,Evan Fournier (14064406),Evan Fournier,14064406,SG/SF/F/G/UTIL,6200,ORL@WAS 01/01/2020 06:00PM ET,ORL,30.27
PG,Elfrid Payton (14064411),Elfrid Payton,14064411,PG/G/UTIL,6100,POR@NY 01/01/2020 07:30PM ET,NY,24.41
SF/PF,Carmelo Anthony (14064418),Carmelo Anthony,14064418,SF/PF/F/UTIL,5900,POR@NY 01/01/2020 07:30PM ET,POR,28.83
SF/PF,Aaron Gordon (14064414),Aaron Gordon,14064414,SF/PF/F/UTIL,5900,ORL@WAS 01/01/2020 06:00PM ET,ORL,29.20
PG/SG,Shabazz Napier (14064426),Shabazz Napier,14064426,PG/SG/G/UTIL,5800,MIN@MIL 01/01/2020 08:00PM ET,MIN,19.16
PG/SG,Jordan McRae (14064422),Jordan McRae,14064422,PG/SG/G/UTIL,5800,ORL@WAS 01/01/2020 06:00PM ET,WAS,21.41
