Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (13869214),Giannis Antetokounmpo,13869214,SF/PF/F/UTIL,12000,MIL@CLE 11/29/2019 07:30PM ET,MIL,63.72
PG/SF,Luka Doncic (13869218),Luka Doncic,13869218,PG/SF/F/G/UTIL,11800,DAL@PHO 11/29/2019 09:00PM ET,DAL,61.68
PG/SF,LeBron James (13869223),LeBron James,13869223,PG/SF/F/G/UTIL,11200,WAS@LAL 11/29/2019 10:30PM ET,LAL,56.58
PF/C,Anthony Davis (13869228),Anthony Davis,13869228,PF/C/F/UTIL,10000,WAS@LAL 11/29/2019 10:30PM ET,LAL,51.31
PG,Trae Young (13869232),Trae Young,13869232,PG/G/UTIL,9500,ATL@IND 11/29/2019 08:00PM ET,ATL,48.09
SG,Bradley Beal (13869235),Bradley Beal,13869235,SG/G/UTIL,9400,WAS@LAL 11/29/2019 10:30PM ET,WAS,47.41
SG/SF,Kawhi Leonard (13869238),Kawhi Leonard,13869238,SG/SF/F/G/UTIL,9300,LAC@SA 11/29/2019 08:30PM ET,LAC,49.23
C,Andre Drummond (13869243),Andre Drummond,13869243,C/UTIL,9200,CHA@DET 11/29/2019 07:00PM ET,DET,49.44
C,Joel Embiid (13869245),Joel Embiid,13869245,C/UTIL,9000,PHI@NY 11/29/2019 07:30PM ET,PHI,45.77
SF/PF,Paul George (13869247),Paul George,13869247,SF/PF/F/UTIL,8800,LAC@SA 11/29/2019 08:30PM ET,LAC,42.53
PG,Damian Lillard (13869251),Damian Lillard,13869251,PG/G/UTIL,8700,CHI@POR 11/29/2019 10:00PM ET,POR,48.35
PF/C,Pascal Siakam (13869254),Pascal Siakam,13869254,PF/C/F/UTIL,8500,TOR@ORL 11/29/2019 07:00PM ET,TOR,45.79
PG/SG,D'Angelo Russell (13869258),D'Angelo Russell,13869258,PG/SG/G/UTIL,8400,GS@MIA 11/29/2019 08:00PM ET,GS,41.2
SG/SF,Jimmy Butler (13869262),Jimmy Butler,13869262,SG/SF/F/G/UTIL,8300,GS@MIA 11/29/2019 08:00PM ET,MIA,41.92
SF/PF,Brandon Ingram (13869267),Brandon Ingram,13869267,SF/PF/F/UTIL,8300,NO@OKC 11/29/2019 08:00PM ET,NO,44.70
C,Rudy Gobert (13869271),Rudy Gobert,13869271,C/UTIL,8200,UTA@MEM 11/29/2019 08:00PM ET,UTA,38.25
PG/SF,Ben Simmons (13869273),Ben Simmons,13869273,PG/SF/F/G/UTIL,8100,PHI@NY 11/29/2019 07:30PM ET,PHI,38.47
C,Bam Adebayo (13869280),Bam Adebayo,13869280,C/UTIL,8000,GS@MIA 11/29/2019 08:00PM ET,MIA,39.40
C,Hassan Whiteside (13869278),Hassan Whiteside,13869278,C/UTIL,8000,CHI@POR 11/29/2019 10:00PM ET,POR,35.97
PF/C,Domantas Sabonis (13869282),Domantas Sabonis,13869282,PF/C/F/UTIL,7900,ATL@IND 11/29/2019 08:00PM ET,IND,43.52
PG/SG,Malcolm Brogdon (13869290),Malcolm Brogdon,13869290,PG/SG/G/UTIL,7900,ATL@IND 11/29/2019 08:00PM ET,IND,39.43
PG/SG,Devin Booker (13869286),Devin Booker,13869286,PG/SG/G/UTIL,7900,DAL@PHO 11/29/2019 09:00PM ET,PHO,39.69
PG/SG,Jrue Holiday (13869294),Jrue Holiday,13869294,PG/SG/G/UTIL,7800,NO@OKC 11/29/2019 08:00PM ET,NO,41.84
